opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
2,1,0.5
10,5,0.5
6,3,0.5
6,3,0.5
2,1,0.5
8,4,0.5
25,12,0.48
38,18,0.47368421052631576
11,5,0.45454545454545453
11,5,0.45454545454545453
62,28,0.45161290322580644
132,59,0.44696969696969696
45,20,0.4444444444444444
63,27,0.42857142857142855
35,15,0.42857142857142855
85,36,0.4235294117647059
38,16,0.42105263157894735
623,262,0.420545746388443
672,281,0.4181547619047619
535,223,0.41682242990654206
12,5,0.4166666666666667
257,107,0.4163424124513619
77,32,0.4155844155844156
159,66,0.41509433962264153
29,12,0.41379310344827586
218,90,0.41284403669724773
171,70,0.4093567251461988
667,272,0.4077961019490255
27,11,0.4074074074074074
143,58,0.40559440559440557
533,216,0.4052532833020638
657,266,0.4048706240487062
633,256,0.40442338072669826
47,19,0.40425531914893614
161,65,0.40372670807453415
335,135,0.40298507462686567
706,284,0.40226628895184136
600,241,0.40166666666666667
227,91,0.4008810572687225
544,218,0.4007352941176471
25,10,0.4
15,6,0.4
15,6,0.4
642,256,0.3987538940809969
159,63,0.39622641509433965
697,276,0.39598278335724535
551,218,0.3956442831215971
675,267,0.39555555555555555
653,258,0.39509954058192953
461,182,0.3947939262472885
446,176,0.39461883408071746
563,222,0.39431616341030196
417,164,0.3932853717026379
28,11,0.39285714285714285
112,44,0.39285714285714285
74,29,0.3918918918918919
192,75,0.390625
128,50,0.390625
605,236,0.39008264462809916
595,232,0.3899159663865546
408,159,0.3897058823529412
213,83,0.38967136150234744
95,37,0.3894736842105263
18,7,0.3888888888888889
656,255,0.38871951219512196
188,73,0.3882978723404255
85,33,0.38823529411764707
688,267,0.38808139534883723
312,121,0.38782051282051283
703,272,0.3869132290184922
623,241,0.3868378812199037
306,118,0.38562091503267976
595,229,0.38487394957983195
52,20,0.38461538461538464
479,184,0.38413361169102295
237,91,0.38396624472573837
693,266,0.3838383838383838
579,222,0.38341968911917096
535,205,0.38317757009345793
645,247,0.3829457364341085
431,165,0.382830626450116
716,274,0.38268156424581007
115,44,0.3826086956521739
667,255,0.3823088455772114
670,256,0.382089552238806
540,206,0.3814814814814815
603,230,0.3814262023217247
459,175,0.3812636165577342
446,170,0.3811659192825112
638,243,0.38087774294670845
436,166,0.38073394495412843
670,255,0.3805970149253731
621,236,0.38003220611916266
479,182,0.37995824634655534
701,266,0.37945791726105566
472,179,0.3792372881355932
269,102,0.379182156133829
560,212,0.37857142857142856
251,95,0.3784860557768924
180,68,0.37777777777777777
331,125,0.3776435045317221
114,43,0.37719298245614036
353,133,0.37677053824362605
446,168,0.37668161434977576
462,174,0.37662337662337664
683,257,0.3762811127379209
434,163,0.37557603686635943
80,30,0.375
576,216,0.375
120,45,0.375
693,259,0.37373737373737376
613,229,0.3735725938009788
415,155,0.37349397590361444
150,56,0.37333333333333335
193,72,0.37305699481865284
354,132,0.3728813559322034
523,195,0.372848948374761
419,156,0.3723150357995227
374,139,0.3716577540106952
601,223,0.37104825291181365
259,96,0.37065637065637064
618,229,0.3705501618122977
467,173,0.37044967880085655
685,253,0.36934306569343067
241,89,0.36929460580912865
612,226,0.369281045751634
298,110,0.3691275167785235
680,251,0.36911764705882355
141,52,0.36879432624113473
556,205,0.368705035971223
681,251,0.368575624082232
505,186,0.3683168316831683
315,116,0.3682539682539683
630,232,0.3682539682539683
603,222,0.3681592039800995
299,110,0.36789297658862874
582,214,0.36769759450171824
316,116,0.3670886075949367
436,160,0.3669724770642202
507,186,0.3668639053254438
270,99,0.36666666666666664
131,48,0.366412213740458
639,234,0.36619718309859156
320,117,0.365625
249,91,0.3654618473895582
353,129,0.3654390934844193
260,95,0.36538461538461536
460,168,0.3652173913043478
356,130,0.3651685393258427
304,111,0.3651315789473684
463,169,0.3650107991360691
244,89,0.36475409836065575
689,251,0.36429608127721336
368,134,0.3641304347826087
610,222,0.3639344262295082
349,127,0.3638968481375358
382,139,0.36387434554973824
11,4,0.36363636363636365
616,224,0.36363636363636365
297,108,0.36363636363636365
99,36,0.36363636363636365
473,172,0.36363636363636365
77,28,0.36363636363636365
443,161,0.36343115124153497
647,235,0.36321483771251933
