opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
4,3,0.75
2,1,0.5
6,3,0.5
2,1,0.5
10,5,0.5
8,4,0.5
23,11,0.4782608695652174
43,20,0.46511627906976744
11,5,0.45454545454545453
44,20,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
52,23,0.4423076923076923
34,15,0.4411764705882353
141,62,0.4397163120567376
57,25,0.43859649122807015
105,46,0.4380952380952381
23,10,0.43478260869565216
104,45,0.4326923076923077
35,15,0.42857142857142855
7,3,0.42857142857142855
26,11,0.4230769230769231
45,19,0.4222222222222222
394,166,0.4213197969543147
367,153,0.41689373297002724
534,222,0.4157303370786517
510,212,0.41568627450980394
532,218,0.40977443609022557
210,86,0.4095238095238095
517,211,0.4081237911025145
27,11,0.4074074074074074
27,11,0.4074074074074074
442,180,0.4072398190045249
167,68,0.40718562874251496
457,186,0.40700218818380746
483,196,0.4057971014492754
523,212,0.40535372848948376
512,207,0.404296875
240,97,0.4041666666666667
537,217,0.40409683426443205
281,113,0.40213523131672596
102,41,0.4019607843137255
209,84,0.4019138755980861
5,2,0.4
15,6,0.4
50,20,0.4
5,2,0.4
15,6,0.4
470,187,0.39787234042553193
171,68,0.39766081871345027
83,33,0.39759036144578314
544,216,0.39705882352941174
330,131,0.396969696969697
189,75,0.3968253968253968
58,23,0.39655172413793105
222,88,0.3963963963963964
159,63,0.39622641509433965
552,218,0.39492753623188404
542,214,0.3948339483394834
510,201,0.3941176470588235
66,26,0.3939393939393939
216,85,0.39351851851851855
516,203,0.39341085271317827
28,11,0.39285714285714285
28,11,0.39285714285714285
367,144,0.3923705722070845
151,59,0.39072847682119205
421,164,0.38954869358669836
18,7,0.3888888888888889
90,35,0.3888888888888889
247,96,0.38866396761133604
85,33,0.38823529411764707
134,52,0.3880597014925373
201,78,0.3880597014925373
397,154,0.3879093198992443
557,216,0.3877917414721723
441,171,0.3877551020408163
490,190,0.3877551020408163
507,196,0.3865877712031558
158,61,0.3860759493670886
552,213,0.3858695652173913
552,213,0.3858695652173913
516,199,0.3856589147286822
371,143,0.38544474393531
543,209,0.3848987108655617
294,113,0.3843537414965986
151,58,0.3841059602649007
396,152,0.3838383838383838
451,173,0.3835920177383592
522,200,0.3831417624521073
408,156,0.38235294117647056
518,198,0.38223938223938225
123,47,0.3821138211382114
309,118,0.3818770226537217
372,142,0.3817204301075269
131,50,0.3816793893129771
522,199,0.38122605363984674
436,166,0.38073394495412843
297,113,0.38047138047138046
510,194,0.3803921568627451
121,46,0.38016528925619836
484,184,0.38016528925619836
458,174,0.3799126637554585
290,110,0.3793103448275862
443,168,0.3792325056433409
459,174,0.3790849673202614
526,199,0.37832699619771865
497,188,0.3782696177062374
278,105,0.3776978417266187
188,71,0.3776595744680851
331,125,0.3776435045317221
257,97,0.377431906614786
446,168,0.37668161434977576
539,203,0.37662337662337664
133,50,0.37593984962406013
277,104,0.37545126353790614
248,93,0.375
8,3,0.375
160,60,0.375
283,106,0.3745583038869258
251,94,0.3745019920318725
441,165,0.3741496598639456
107,40,0.37383177570093457
463,173,0.37365010799136067
356,133,0.37359550561797755
332,124,0.37349397590361444
458,171,0.37336244541484714
533,199,0.37335834896810505
528,197,0.3731060606060606
365,136,0.3726027397260274
51,19,0.37254901960784315
537,200,0.37243947858473
537,200,0.37243947858473
188,70,0.3723404255319149
261,97,0.3716475095785441
327,121,0.37003058103975534
200,74,0.37
73,27,0.3698630136986301
484,179,0.36983471074380164
460,170,0.3695652173913043
493,182,0.3691683569979716
298,110,0.3691275167785235
141,52,0.36879432624113473
255,94,0.3686274509803922
540,199,0.3685185185185185
323,119,0.3684210526315789
421,155,0.3681710213776722
364,134,0.36813186813186816
299,110,0.36789297658862874
416,153,0.36778846153846156
487,179,0.3675564681724846
400,147,0.3675
493,181,0.3671399594320487
218,80,0.3669724770642202
131,48,0.366412213740458
309,113,0.3656957928802589
383,140,0.36553524804177545
342,125,0.3654970760233918
446,163,0.3654708520179372
455,166,0.3648351648351648
362,132,0.36464088397790057
151,55,0.36423841059602646
412,150,0.3640776699029126
77,28,0.36363636363636365
519,188,0.3622350674373796
323,117,0.3622291021671827
