opportunities,successes,success_rate
1,1,1.0
4,4,1.0
4,3,0.75
6,4,0.6666666666666666
9,6,0.6666666666666666
8,4,0.5
6,3,0.5
2,1,0.5
2,1,0.5
10,5,0.5
71,35,0.49295774647887325
25,12,0.48
44,20,0.45454545454545453
38,17,0.4473684210526316
130,58,0.4461538461538462
45,20,0.4444444444444444
52,23,0.4423076923076923
77,34,0.44155844155844154
60,26,0.43333333333333335
153,66,0.43137254901960786
114,49,0.4298245614035088
7,3,0.42857142857142855
35,15,0.42857142857142855
244,104,0.4262295081967213
424,180,0.42452830188679247
85,36,0.4235294117647059
296,125,0.4222972972972973
399,168,0.42105263157894735
76,32,0.42105263157894735
386,162,0.41968911917098445
334,140,0.41916167664670656
385,161,0.41818181818181815
402,168,0.417910447761194
269,112,0.4163568773234201
101,42,0.4158415841584158
169,70,0.41420118343195267
29,12,0.41379310344827586
411,170,0.41362530413625304
447,184,0.4116331096196868
401,165,0.4114713216957606
158,65,0.41139240506329117
122,50,0.4098360655737705
315,129,0.4095238095238095
401,164,0.4089775561097257
191,78,0.4083769633507853
414,169,0.4082125603864734
27,11,0.4074074074074074
27,11,0.4074074074074074
410,167,0.4073170731707317
192,78,0.40625
404,163,0.4034653465346535
382,154,0.4031413612565445
335,135,0.40298507462686567
174,70,0.40229885057471265
102,41,0.4019607843137255
399,160,0.40100250626566414
439,176,0.4009111617312073
15,6,0.4
5,2,0.4
405,162,0.4
256,102,0.3984375
360,143,0.3972222222222222
58,23,0.39655172413793105
366,145,0.39617486338797814
417,165,0.39568345323741005
301,119,0.3953488372093023
99,39,0.3939393939393939
33,13,0.3939393939393939
371,146,0.3935309973045822
397,156,0.3929471032745592
28,11,0.39285714285714285
227,89,0.3920704845814978
426,167,0.392018779342723
258,101,0.39147286821705424
133,52,0.39097744360902253
151,59,0.39072847682119205
236,92,0.3898305084745763
275,107,0.3890909090909091
311,121,0.3890675241157556
18,7,0.3888888888888889
247,96,0.38866396761133604
85,33,0.38823529411764707
196,76,0.3877551020408163
416,161,0.3870192307692308
326,126,0.38650306748466257
414,160,0.3864734299516908
410,158,0.3853658536585366
353,136,0.38526912181303113
286,110,0.38461538461538464
307,118,0.38436482084690554
409,157,0.38386308068459657
399,153,0.38345864661654133
407,156,0.3832923832923833
382,146,0.38219895287958117
335,128,0.382089552238806
275,105,0.38181818181818183
131,50,0.3816793893129771
367,140,0.3814713896457766
328,125,0.38109756097560976
84,32,0.38095238095238093
42,16,0.38095238095238093
218,83,0.38073394495412843
345,131,0.37971014492753624
303,115,0.3795379537953795
66,25,0.3787878787878788
272,103,0.3786764705882353
206,78,0.3786407766990291
140,53,0.37857142857142856
347,131,0.37752161383285304
220,83,0.37727272727272726
411,155,0.3771289537712895
427,161,0.3770491803278688
374,141,0.3770053475935829
215,81,0.3767441860465116
399,150,0.37593984962406013
133,50,0.37593984962406013
389,146,0.37532133676092544
16,6,0.375
136,51,0.375
120,45,0.375
248,93,0.375
411,154,0.3746958637469586
283,106,0.3745583038869258
238,89,0.3739495798319328
388,145,0.37371134020618557
407,152,0.37346437346437344
158,59,0.37341772151898733
150,56,0.37333333333333335
354,132,0.3728813559322034
118,44,0.3728813559322034
341,127,0.3724340175953079
234,87,0.3717948717948718
156,58,0.3717948717948718
261,97,0.3716475095785441
280,104,0.37142857142857144
396,147,0.3712121212121212
116,43,0.3706896551724138
251,93,0.3705179282868526
419,155,0.36992840095465396
357,132,0.3697478991596639
92,34,0.3695652173913043
379,140,0.36939313984168864
141,52,0.36879432624113473
384,141,0.3671875
327,120,0.3669724770642202
278,102,0.3669064748201439
311,114,0.3665594855305466
221,81,0.3665158371040724
131,48,0.366412213740458
314,115,0.3662420382165605
388,142,0.36597938144329895
205,75,0.36585365853658536
134,49,0.3656716417910448
227,83,0.3656387665198238
397,145,0.36523929471032746
389,142,0.36503856041131105
422,154,0.36492890995260663
96,35,0.3645833333333333
288,105,0.3645833333333333
406,148,0.3645320197044335
247,90,0.3643724696356275
261,95,0.36398467432950193
272,99,0.3639705882352941
77,28,0.36363636363636365
242,88,0.36363636363636365
11,4,0.36363636363636365
33,12,0.36363636363636365
212,77,0.3632075471698113
394,143,0.3629441624365482
196,71,0.3622448979591837
296,107,0.3614864864864865
299,108,0.3612040133779264
338,122,0.3609467455621302
97,35,0.36082474226804123
383,138,0.360313315926893
139,50,0.3597122302158273
392,141,0.3596938775510204
292,105,0.3595890410958904
220,79,0.35909090909090907
39,14,0.358974358974359
404,145,0.3589108910891089
352,126,0.35795454545454547
380,136,0.35789473684210527
291,104,0.35738831615120276
154,55,0.35714285714285715
14,5,0.35714285714285715
264,94,0.3560606060606061
236,84,0.3559322033898305
253,90,0.3557312252964427
149,53,0.35570469798657717
405,144,0.35555555555555557
315,112,0.35555555555555557
301,107,0.3554817275747508
256,91,0.35546875
203,72,0.35467980295566504
189,67,0.3544973544973545
158,56,0.35443037974683544
206,73,0.35436893203883496
350,124,0.35428571428571426
271,96,0.35424354243542433
291,103,0.3539518900343643
260,92,0.35384615384615387
328,116,0.35365853658536583
348,123,0.35344827586206895
365,129,0.35342465753424657
