opportunities,successes,success_rate
4,4,1.0
1,1,1.0
5,4,0.8
4,3,0.75
10,5,0.5
6,3,0.5
18,9,0.5
6,3,0.5
2,1,0.5
2,1,0.5
2,1,0.5
8,4,0.5
46,22,0.4782608695652174
13,6,0.46153846153846156
44,20,0.45454545454545453
11,5,0.45454545454545453
45,20,0.4444444444444444
52,23,0.4423076923076923
77,34,0.44155844155844154
50,22,0.44
114,50,0.43859649122807015
359,155,0.43175487465181056
149,64,0.42953020134228187
35,15,0.42857142857142855
352,150,0.42613636363636365
148,63,0.42567567567567566
296,125,0.4222972972972973
88,37,0.42045454545454547
367,154,0.4196185286103542
383,160,0.4177545691906005
211,88,0.41706161137440756
379,158,0.41688654353562005
101,42,0.4158415841584158
350,145,0.4142857142857143
145,60,0.41379310344827586
379,156,0.41160949868073876
370,152,0.41081081081081083
297,122,0.4107744107744108
295,121,0.4101694915254237
350,143,0.4085714285714286
235,96,0.4085106382978723
191,78,0.4083769633507853
363,148,0.40771349862258954
27,11,0.4074074074074074
91,37,0.4065934065934066
369,150,0.4065040650406504
170,69,0.40588235294117647
269,109,0.4052044609665427
363,147,0.4049586776859504
126,51,0.40476190476190477
109,44,0.4036697247706422
377,152,0.40318302387267907
251,101,0.40239043824701193
369,148,0.4010840108401084
15,6,0.4
145,58,0.4
5,2,0.4
391,156,0.3989769820971867
409,163,0.39853300733496333
344,137,0.39825581395348836
299,119,0.3979933110367893
166,66,0.39759036144578314
58,23,0.39655172413793105
170,67,0.3941176470588235
99,39,0.3939393939393939
396,156,0.3939393939393939
323,127,0.3931888544891641
117,46,0.39316239316239315
28,11,0.39285714285714285
367,144,0.3923705722070845
286,112,0.3916083916083916
207,81,0.391304347826087
151,59,0.39072847682119205
210,82,0.3904761904761905
228,89,0.39035087719298245
82,32,0.3902439024390244
236,92,0.3898305084745763
413,161,0.3898305084745763
372,145,0.3897849462365591
367,143,0.3896457765667575
358,139,0.388268156424581
85,33,0.38823529411764707
268,104,0.3880597014925373
387,150,0.3875968992248062
336,130,0.3869047619047619
44,17,0.38636363636363635
345,133,0.3855072463768116
309,119,0.3851132686084142
13,5,0.38461538461538464
13,5,0.38461538461538464
229,88,0.38427947598253276
328,126,0.38414634146341464
263,101,0.3840304182509506
362,139,0.3839779005524862
353,135,0.38243626062322944
374,143,0.38235294117647056
131,50,0.3816793893129771
202,77,0.3811881188118812
244,93,0.38114754098360654
370,141,0.3810810810810811
42,16,0.38095238095238093
326,124,0.3803680981595092
363,138,0.38016528925619836
337,128,0.3798219584569733
295,112,0.37966101694915255
29,11,0.3793103448275862
58,22,0.3793103448275862
58,22,0.3793103448275862
298,113,0.37919463087248323
285,108,0.37894736842105264
140,53,0.37857142857142856
119,45,0.37815126050420167
366,138,0.3770491803278688
85,32,0.3764705882352941
101,38,0.37623762376237624
367,138,0.3760217983651226
250,94,0.376
