opportunities,successes,success_rate
1,1,1.0
1,1,1.0
4,4,1.0
4,3,0.75
16,9,0.5625
9,5,0.5555555555555556
6,3,0.5
10,5,0.5
8,4,0.5
8,4,0.5
2,1,0.5
6,3,0.5
2,1,0.5
2,1,0.5
81,38,0.4691358024691358
13,6,0.46153846153846156
44,20,0.45454545454545453
55,25,0.45454545454545453
31,14,0.45161290322580644
45,20,0.4444444444444444
52,23,0.4423076923076923
41,18,0.43902439024390244
137,60,0.43795620437956206
60,26,0.43333333333333335
30,13,0.43333333333333335
125,54,0.432
84,36,0.42857142857142855
35,15,0.42857142857142855
7,3,0.42857142857142855
286,122,0.42657342657342656
165,70,0.42424242424242425
296,125,0.4222972972972973
402,169,0.42039800995024873
420,175,0.4166666666666667
420,175,0.4166666666666667
101,42,0.4158415841584158
434,180,0.4147465437788018
350,145,0.4142857142857143
466,193,0.41416309012875535
438,181,0.4132420091324201
182,75,0.41208791208791207
442,182,0.4117647058823529
158,65,0.41139240506329117
351,144,0.41025641025641024
122,50,0.4098360655737705
105,43,0.4095238095238095
22,9,0.4090909090909091
191,78,0.4083769633507853
412,168,0.4077669902912621
417,170,0.407673860911271
27,11,0.4074074074074074
273,111,0.4065934065934066
428,174,0.40654205607476634
412,167,0.4053398058252427
422,171,0.4052132701421801
42,17,0.40476190476190477
193,78,0.40414507772020725
457,184,0.4026258205689278
102,41,0.4019607843137255
399,160,0.40100250626566414
15,6,0.4
5,2,0.4
330,132,0.4
175,70,0.4
410,163,0.3975609756097561
443,176,0.3972911963882618
423,168,0.3971631205673759
121,48,0.39669421487603307
58,23,0.39655172413793105
389,154,0.39588688946015427
240,95,0.3958333333333333
374,148,0.39572192513368987
43,17,0.3953488372093023
388,153,0.3943298969072165
99,39,0.3939393939393939
315,124,0.39365079365079364
28,11,0.39285714285714285
288,113,0.3923611111111111
436,171,0.3922018348623853
273,107,0.39194139194139194
151,59,0.39072847682119205
333,130,0.39039039039039036
328,128,0.3902439024390244
413,161,0.3898305084745763
236,92,0.3898305084745763
18,7,0.3888888888888889
18,7,0.3888888888888889
85,33,0.38823529411764707
134,52,0.3880597014925373
320,124,0.3875
354,137,0.3870056497175141
414,160,0.3864734299516908
440,170,0.38636363636363635
301,116,0.3853820598006645
400,154,0.385
265,102,0.3849056603773585
429,164,0.3822843822843823
416,159,0.38221153846153844
369,141,0.3821138211382114
385,147,0.38181818181818183
131,50,0.3816793893129771
430,164,0.3813953488372093
223,85,0.3811659192825112
42,16,0.38095238095238093
428,163,0.3808411214953271
260,99,0.38076923076923075
142,54,0.38028169014084506
361,137,0.37950138504155123
232,88,0.3793103448275862
356,135,0.3792134831460674
364,138,0.3791208791208791
338,128,0.378698224852071
243,92,0.3786008230452675
288,109,0.3784722222222222
431,163,0.37819025522041766
215,81,0.3767441860465116
279,105,0.3763440860215054
133,50,0.37593984962406013
370,139,0.37567567567567567
429,161,0.3752913752913753
445,167,0.3752808988764045
248,93,0.375
296,111,0.375
104,39,0.375
283,106,0.3745583038869258
251,94,0.3745019920318725
425,159,0.37411764705882355
206,77,0.3737864077669903
396,148,0.37373737373737376
233,87,0.37339055793991416
367,137,0.37329700272479566
408,152,0.37254901960784315
261,97,0.3716475095785441
70,26,0.37142857142857144
35,13,0.37142857142857144
406,150,0.3694581280788177
306,113,0.369281045751634
439,162,0.3690205011389522
263,97,0.3688212927756654
141,52,0.36879432624113473
133,49,0.3684210526315789
399,147,0.3684210526315789
152,56,0.3684210526315789
437,161,0.3684210526315789
334,123,0.36826347305389223
413,152,0.36803874092009686
405,149,0.36790123456790125
386,142,0.36787564766839376
234,86,0.36752136752136755
166,61,0.3674698795180723
237,87,0.3670886075949367
376,138,0.3670212765957447
357,131,0.36694677871148457
417,153,0.3669064748201439
120,44,0.36666666666666664
131,48,0.366412213740458
404,148,0.36633663366336633
172,63,0.36627906976744184
71,26,0.36619718309859156
295,108,0.36610169491525424
268,98,0.3656716417910448
145,53,0.36551724137931035
419,153,0.36515513126491644
299,109,0.36454849498327757
107,39,0.3644859813084112
261,95,0.36398467432950193
33,12,0.36363636363636365
77,28,0.36363636363636365
11,4,0.36363636363636365
99,36,0.36363636363636365
363,132,0.36363636363636365
