opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
4,3,0.75
13,8,0.6153846153846154
6,3,0.5
8,4,0.5
10,5,0.5
2,1,0.5
2,1,0.5
23,11,0.4782608695652174
11,5,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
52,23,0.4423076923076923
159,70,0.44025157232704404
41,18,0.43902439024390244
35,15,0.42857142857142855
148,63,0.42567567567567566
73,31,0.4246575342465753
432,183,0.4236111111111111
367,153,0.41689373297002724
493,204,0.41379310344827586
565,233,0.41238938053097346
560,230,0.4107142857142857
546,224,0.41025641025641024
466,190,0.40772532188841204
27,11,0.4074074074074074
275,112,0.4072727272727273
118,48,0.4067796610169492
47,19,0.40425531914893614
537,217,0.40409683426443205
161,65,0.40372670807453415
514,207,0.4027237354085603
512,206,0.40234375
572,230,0.4020979020979021
102,41,0.4019607843137255
322,129,0.40062111801242234
15,6,0.4
15,6,0.4
5,2,0.4
15,6,0.4
548,219,0.39963503649635035
268,107,0.39925373134328357
554,221,0.3989169675090253
178,71,0.398876404494382
557,222,0.3985637342908438
63,25,0.3968253968253968
58,23,0.39655172413793105
222,88,0.3963963963963964
159,63,0.39622641509433965
596,236,0.3959731543624161
446,176,0.39461883408071746
28,11,0.39285714285714285
28,11,0.39285714285714285
28,11,0.39285714285714285
515,202,0.39223300970873787
552,216,0.391304347826087
399,156,0.39097744360902253
151,59,0.39072847682119205
251,98,0.3904382470119522
59,23,0.3898305084745763
480,187,0.38958333333333334
545,212,0.3889908256880734
144,56,0.3888888888888889
18,7,0.3888888888888889
564,219,0.3882978723404255
85,33,0.38823529411764707
67,26,0.3880597014925373
567,220,0.3880070546737213
62,24,0.3870967741935484
548,212,0.38686131386861317
233,90,0.38626609442060084
557,215,0.3859964093357271
241,93,0.38589211618257263
306,118,0.38562091503267976
387,149,0.3850129198966408
473,182,0.38477801268498946
13,5,0.38461538461538464
156,60,0.38461538461538464
481,185,0.38461538461538464
593,228,0.3844856661045531
354,136,0.384180790960452
578,222,0.38408304498269896
396,152,0.3838383838383838
198,76,0.3838383838383838
568,218,0.38380281690140844
73,28,0.3835616438356164
582,223,0.38316151202749144
415,159,0.38313253012048193
590,226,0.38305084745762713
204,78,0.38235294117647056
34,13,0.38235294117647056
589,225,0.38200339558573854
131,50,0.3816793893129771
527,201,0.38140417457305503
441,168,0.38095238095238093
436,166,0.38073394495412843
176,67,0.3806818181818182
337,128,0.3798219584569733
124,47,0.3790322580645161
499,189,0.3787575150300601
473,179,0.3784355179704017
37,14,0.3783783783783784
497,188,0.3782696177062374
164,62,0.3780487804878049
299,113,0.3779264214046823
564,213,0.3776595744680851
331,125,0.3776435045317221
114,43,0.37719298245614036
578,218,0.3771626297577855
133,50,0.37593984962406013
439,165,0.37585421412300685
8,3,0.375
536,201,0.375
248,93,0.375
528,198,0.375
299,112,0.3745819397993311
251,94,0.3745019920318725
390,146,0.37435897435897436
561,210,0.37433155080213903
441,165,0.3741496598639456
139,52,0.37410071942446044
511,191,0.37377690802348335
198,74,0.37373737373737376
498,186,0.37349397590361444
316,118,0.37341772151898733
233,87,0.37339055793991416
225,84,0.37333333333333335
442,165,0.3733031674208145
319,119,0.3730407523510972
59,22,0.3728813559322034
376,140,0.3723404255319149
261,97,0.3716475095785441
420,156,0.37142857142857144
229,85,0.37117903930131
337,125,0.37091988130563797
561,208,0.37076648841354726
335,124,0.3701492537313433
100,37,0.37
573,212,0.3699825479930192
571,211,0.36952714535901926
452,167,0.3694690265486726
555,205,0.36936936936936937
298,110,0.3691275167785235
290,107,0.3689655172413793
496,183,0.3689516129032258
328,121,0.36890243902439024
141,52,0.36879432624113473
584,215,0.3681506849315068
383,141,0.3681462140992167
185,68,0.3675675675675676
294,108,0.3673469387755102
502,184,0.3665338645418327
131,48,0.366412213740458
344,126,0.36627906976744184
489,179,0.3660531697341513
525,192,0.3657142857142857
329,120,0.364741641337386
494,180,0.3643724696356275
387,141,0.3643410852713178
412,150,0.3640776699029126
239,87,0.36401673640167365
77,28,0.36363636363636365
242,88,0.36363636363636365
196,71,0.3622448979591837
577,209,0.36221837088388215
533,193,0.3621013133208255
478,173,0.3619246861924686
