opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
6,3,0.5
2,1,0.5
8,4,0.5
10,5,0.5
20,10,0.5
2,1,0.5
30,14,0.4666666666666667
11,5,0.45454545454545453
11,5,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
9,4,0.4444444444444444
45,20,0.4444444444444444
92,40,0.43478260869565216
35,15,0.42857142857142855
66,28,0.42424242424242425
45,19,0.4222222222222222
199,84,0.4221105527638191
636,266,0.41823899371069184
55,23,0.41818181818181815
134,56,0.417910447761194
587,245,0.41737649063032367
499,208,0.4168336673346693
84,35,0.4166666666666667
12,5,0.4166666666666667
12,5,0.4166666666666667
135,56,0.4148148148148148
29,12,0.41379310344827586
80,33,0.4125
323,133,0.4117647058823529
232,95,0.40948275862068967
27,11,0.4074074074074074
605,246,0.4066115702479339
210,85,0.40476190476190477
47,19,0.40425531914893614
641,259,0.4040561622464899
161,65,0.40372670807453415
516,208,0.40310077519379844
420,169,0.4023809523809524
572,230,0.4020979020979021
675,271,0.4014814814814815
387,155,0.4005167958656331
15,6,0.4
15,6,0.4
597,238,0.39865996649916247
226,90,0.39823008849557523
623,248,0.39807383627608345
528,210,0.3977272727272727
222,88,0.3963963963963964
159,63,0.39622641509433965
446,176,0.39461883408071746
626,247,0.39456869009584666
525,207,0.3942857142857143
28,11,0.39285714285714285
581,228,0.3924268502581756
538,211,0.39219330855018586
276,108,0.391304347826087
652,255,0.3911042944785276
651,254,0.3901689708141321
639,249,0.38967136150234744
640,249,0.3890625
18,7,0.3888888888888889
620,241,0.38870967741935486
85,33,0.38823529411764707
657,255,0.3881278538812785
522,202,0.38697318007662834
429,166,0.38694638694638694
641,248,0.3868954758190328
574,222,0.3867595818815331
119,46,0.3865546218487395
585,226,0.38632478632478634
671,259,0.3859910581222057
184,71,0.3858695652173913
306,118,0.38562091503267976
678,261,0.38495575221238937
330,127,0.38484848484848483
629,242,0.3847376788553259
130,50,0.38461538461538464
13,5,0.38461538461538464
455,175,0.38461538461538464
177,68,0.384180790960452
396,152,0.3838383838383838
370,142,0.3837837837837838
558,214,0.3835125448028674
180,69,0.38333333333333336
449,172,0.3830734966592428
282,108,0.3829787234042553
588,225,0.3826530612244898
115,44,0.3826086956521739
259,99,0.38223938223938225
228,87,0.3815789473684211
540,206,0.3814814814814815
603,230,0.3814262023217247
436,166,0.38073394495412843
447,170,0.38031319910514544
513,195,0.38011695906432746
606,230,0.3795379537953795
195,74,0.37948717948717947
514,195,0.37937743190661477
609,231,0.3793103448275862
668,253,0.3787425149700599
436,165,0.37844036697247707
413,156,0.37772397094430993
331,125,0.3776435045317221
114,43,0.37719298245614036
175,66,0.37714285714285717
178,67,0.37640449438202245
657,247,0.3759512937595129
149,56,0.37583892617449666
330,124,0.37575757575757573
360,135,0.375
419,157,0.3747016706443914
430,161,0.3744186046511628
537,201,0.3743016759776536
473,177,0.37420718816067655
639,239,0.37402190923317685
289,108,0.3737024221453287
340,127,0.3735294117647059
308,115,0.37337662337662336
354,132,0.3728813559322034
577,215,0.37261698440207974
387,144,0.37209302325581395
602,224,0.37209302325581395
495,184,0.3717171717171717
611,227,0.37152209492635024
35,13,0.37142857142857144
272,101,0.3713235294117647
520,193,0.37115384615384617
224,83,0.3705357142857143
54,20,0.37037037037037035
651,241,0.37019969278033793
573,212,0.3699825479930192
298,110,0.3691275167785235
504,186,0.36904761904761907
648,239,0.36882716049382713
141,52,0.36879432624113473
239,88,0.3682008368200837
299,110,0.36789297658862874
463,170,0.367170626349892
643,236,0.36702954898911355
398,146,0.36683417085427134
150,55,0.36666666666666664
131,48,0.366412213740458
599,219,0.3656093489148581
277,101,0.36462093862815886
214,78,0.3644859813084112
129,47,0.3643410852713178
604,220,0.36423841059602646
349,127,0.3638968481375358
371,135,0.3638814016172507
297,108,0.36363636363636365
33,12,0.36363636363636365
11,4,0.36363636363636365
77,28,0.36363636363636365
432,157,0.36342592592592593
570,207,0.3631578947368421
295,107,0.36271186440677966
568,206,0.3626760563380282
91,33,0.3626373626373626
331,120,0.36253776435045315
309,112,0.36245954692556637
414,150,0.36231884057971014
486,176,0.36213991769547327
437,158,0.36155606407322655
