opportunities,successes,success_rate
4,4,1.0
1,1,1.0
5,4,0.8
4,3,0.75
19,10,0.5263157894736842
56,28,0.5
2,1,0.5
8,4,0.5
10,5,0.5
6,3,0.5
2,1,0.5
19,9,0.47368421052631576
91,42,0.46153846153846156
44,20,0.45454545454545453
55,25,0.45454545454545453
45,20,0.4444444444444444
52,23,0.4423076923076923
118,51,0.4322033898305085
7,3,0.42857142857142855
154,66,0.42857142857142855
14,6,0.42857142857142855
35,15,0.42857142857142855
225,96,0.4266666666666667
361,154,0.4265927977839335
148,63,0.42567567567567566
393,167,0.42493638676844786
296,125,0.4222972972972973
19,8,0.42105263157894735
392,165,0.42091836734693877
373,157,0.42091152815013405
380,159,0.41842105263157897
146,61,0.4178082191780822
360,150,0.4166666666666667
101,42,0.4158415841584158
378,157,0.41534391534391535
306,127,0.4150326797385621
305,126,0.4131147540983607
388,160,0.41237113402061853
379,156,0.41160949868073876
377,155,0.41114058355437666
191,78,0.4083769633507853
243,99,0.4074074074074074
27,11,0.4074074074074074
96,39,0.40625
126,51,0.40476190476190477
178,72,0.4044943820224719
314,127,0.40445859872611467
377,152,0.40318302387267907
377,152,0.40318302387267907
392,158,0.4030612244897959
251,101,0.40239043824701193
97,39,0.4020618556701031
5,2,0.4
50,20,0.4
15,6,0.4
359,143,0.3983286908077994
118,47,0.3983050847457627
354,141,0.3983050847457627
166,66,0.39759036144578314
400,159,0.3975
73,29,0.3972602739726027
58,23,0.39655172413793105
280,111,0.3964285714285714
53,21,0.39622641509433965
422,167,0.3957345971563981
418,165,0.39473684210526316
218,86,0.3944954128440367
99,39,0.3939393939393939
394,155,0.3934010152284264
272,107,0.39338235294117646
28,11,0.39285714285714285
387,152,0.39276485788113696
331,130,0.39274924471299094
372,146,0.3924731182795699
404,158,0.3910891089108911
179,70,0.39106145251396646
238,93,0.3907563025210084
151,59,0.39072847682119205
236,92,0.3898305084745763
349,136,0.38968481375358166
342,133,0.3888888888888889
381,148,0.3884514435695538
376,146,0.3882978723404255
85,33,0.38823529411764707
232,90,0.3879310344827586
281,109,0.3879003558718861
150,58,0.38666666666666666
299,115,0.38461538461538464
86,33,0.38372093023255816
313,120,0.38338658146964855
60,23,0.38333333333333336
261,100,0.3831417624521073
382,146,0.38219895287958117
233,89,0.38197424892703863
317,121,0.38170347003154576
131,50,0.3816793893129771
388,148,0.38144329896907214
215,82,0.3813953488372093
383,146,0.381201044386423
202,77,0.3811881188118812
42,16,0.38095238095238093
360,137,0.38055555555555554
360,137,0.38055555555555554
92,35,0.3804347826086957
371,141,0.38005390835579517
337,128,0.3798219584569733
253,96,0.3794466403162055
298,113,0.37919463087248323
190,72,0.37894736842105264
359,136,0.3788300835654596
140,53,0.37857142857142856
386,146,0.37823834196891193
357,135,0.37815126050420167
405,153,0.37777777777777777
337,127,0.3768545994065282
133,50,0.37593984962406013
