opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
17,9,0.5294117647058824
10,5,0.5
6,3,0.5
8,4,0.5
2,1,0.5
6,3,0.5
14,7,0.5
2,1,0.5
21,10,0.47619047619047616
30,14,0.4666666666666667
11,5,0.45454545454545453
11,5,0.45454545454545453
62,28,0.45161290322580644
58,26,0.4482758620689655
45,20,0.4444444444444444
106,47,0.44339622641509435
60,26,0.43333333333333335
35,15,0.42857142857142855
203,86,0.4236453201970443
601,252,0.4193011647254576
644,270,0.4192546583850932
139,58,0.4172661870503597
12,5,0.4166666666666667
513,213,0.4152046783625731
70,29,0.4142857142857143
29,12,0.41379310344827586
240,99,0.4125
80,33,0.4125
323,133,0.4117647058823529
149,61,0.40939597315436244
27,11,0.4074074074074074
582,236,0.4054982817869416
643,260,0.40435458786936235
47,19,0.40425531914893614
161,65,0.40372670807453415
57,23,0.40350877192982454
519,209,0.4026974951830443
611,246,0.4026186579378069
614,247,0.4022801302931596
636,255,0.4009433962264151
532,213,0.40037593984962405
15,6,0.4
15,6,0.4
433,173,0.3995381062355658
688,274,0.39825581395348836
395,157,0.39746835443037976
635,252,0.3968503937007874
222,88,0.3963963963963964
159,63,0.39622641509433965
446,176,0.39461883408071746
94,37,0.39361702127659576
285,112,0.3929824561403509
28,11,0.39285714285714285
667,262,0.39280359820089955
650,255,0.3923076923076923
538,211,0.39219330855018586
585,229,0.39145299145299145
547,214,0.3912248628884826
667,260,0.38980509745127434
95,37,0.3894736842105263
18,7,0.3888888888888889
234,91,0.3888888888888889
664,258,0.3885542168674699
121,47,0.3884297520661157
224,87,0.38839285714285715
85,33,0.38823529411764707
405,157,0.38765432098765434
583,226,0.3876500857632933
653,253,0.3874425727411945
648,251,0.3873456790123457
137,53,0.38686131386861317
683,264,0.38653001464128844
599,231,0.38564273789649417
306,118,0.38562091503267976
236,91,0.3855932203389831
571,220,0.38528896672504376
642,247,0.3847352024922118
117,45,0.38461538461538464
182,70,0.38461538461538464
380,146,0.38421052631578945
531,204,0.384180790960452
469,180,0.3837953091684435
691,265,0.3835021707670043
433,166,0.3833718244803695
629,241,0.383147853736089
598,229,0.38294314381270905
457,175,0.38293216630196936
525,201,0.38285714285714284
452,173,0.3827433628318584
162,62,0.38271604938271603
554,212,0.38267148014440433
623,238,0.38202247191011235
603,230,0.3814262023217247
202,77,0.3811881188118812
614,234,0.3811074918566775
42,16,0.38095238095238093
436,166,0.38073394495412843
679,258,0.3799705449189985
449,170,0.37861915367483295
671,254,0.37853949329359166
518,196,0.3783783783783784
299,113,0.3779264214046823
180,68,0.37777777777777777
654,247,0.37767584097859325
421,159,0.37767220902612825
188,71,0.3776595744680851
331,125,0.3776435045317221
114,43,0.37719298245614036
502,189,0.37649402390438247
263,99,0.376425855513308
335,126,0.3761194029850746
423,159,0.375886524822695
338,127,0.3757396449704142
440,165,0.375
550,206,0.37454545454545457
486,182,0.37448559670781895
586,219,0.37372013651877134
364,136,0.37362637362637363
354,132,0.3728813559322034
612,228,0.37254901960784315
153,57,0.37254901960784315
607,226,0.3723228995057661
223,83,0.3721973094170404
586,218,0.3720136518771331
242,90,0.371900826446281
390,145,0.3717948717948718
35,13,0.37142857142857144
291,108,0.3711340206185567
178,66,0.3707865168539326
659,244,0.37025796661608495
181,67,0.3701657458563536
660,244,0.3696969696969697
344,127,0.3691860465116279
298,110,0.3691275167785235
141,52,0.36879432624113473
652,240,0.36809815950920244
299,110,0.36789297658862874
321,118,0.367601246105919
444,163,0.36711711711711714
583,214,0.3670668953687822
406,149,0.3669950738916256
436,160,0.3669724770642202
532,195,0.36654135338345867
292,107,0.3664383561643836
131,48,0.366412213740458
156,57,0.36538461538461536
230,84,0.3652173913043478
579,211,0.3644214162348877
612,223,0.36437908496732024
140,51,0.36428571428571427
604,220,0.36423841059602646
379,138,0.3641160949868074
445,162,0.36404494382022473
511,186,0.3639921722113503
283,103,0.36395759717314485
77,28,0.36363636363636365
297,108,0.36363636363636365
11,4,0.36363636363636365
113,41,0.36283185840707965
102,37,0.3627450980392157
295,107,0.36271186440677966
284,103,0.3626760563380282
436,158,0.3623853211009174
370,134,0.3621621621621622
