opportunities,successes,success_rate
1,1,1.0
4,4,1.0
5,4,0.8
4,3,0.75
19,10,0.5263157894736842
2,1,0.5
2,1,0.5
6,3,0.5
10,5,0.5
8,4,0.5
57,28,0.49122807017543857
92,42,0.45652173913043476
44,20,0.45454545454545453
45,20,0.4444444444444444
52,23,0.4423076923076923
23,10,0.43478260869565216
60,26,0.43333333333333335
118,51,0.4322033898305085
7,3,0.42857142857142855
35,15,0.42857142857142855
157,67,0.4267515923566879
230,98,0.4260869565217391
148,63,0.42567567567567566
397,168,0.42317380352644834
296,125,0.4222972972972973
365,154,0.42191780821917807
384,162,0.421875
364,153,0.42032967032967034
396,166,0.41919191919191917
377,158,0.41909814323607425
148,62,0.4189189189189189
311,130,0.4180064308681672
101,42,0.4158415841584158
383,159,0.4151436031331593
393,163,0.41475826972010177
309,128,0.41423948220064727
384,159,0.4140625
122,50,0.4098360655737705
320,131,0.409375
22,9,0.4090909090909091
191,78,0.4083769633507853
27,11,0.4074074074074074
383,156,0.4073107049608355
96,39,0.40625
247,100,0.4048582995951417
381,154,0.4041994750656168
129,52,0.40310077519379844
397,160,0.40302267002518893
251,101,0.40239043824701193
364,146,0.4010989010989011
382,153,0.4005235602094241
15,6,0.4
5,2,0.4
427,170,0.3981264637002342
58,23,0.39655172413793105
169,67,0.39644970414201186
399,158,0.39598997493734334
422,167,0.3957345971563981
182,72,0.3956043956043956
359,142,0.3955431754874652
347,137,0.39481268011527376
408,161,0.3946078431372549
236,93,0.3940677966101695
99,39,0.3939393939393939
376,148,0.39361702127659576
404,159,0.3935643564356436
272,107,0.39338235294117646
285,112,0.3929824561403509
28,11,0.39285714285714285
222,87,0.3918918918918919
381,149,0.3910761154855643
353,138,0.3909348441926346
238,93,0.3907563025210084
151,59,0.39072847682119205
64,25,0.390625
392,153,0.3903061224489796
336,131,0.3898809523809524
236,92,0.3898305084745763
385,150,0.38961038961038963
180,70,0.3888888888888889
85,33,0.38823529411764707
101,39,0.38613861386138615
265,102,0.3849056603773585
52,20,0.38461538461538464
386,148,0.38341968911917096
303,116,0.38283828382838286
285,109,0.3824561403508772
233,89,0.38197424892703863
364,139,0.38186813186813184
317,121,0.38170347003154576
131,50,0.3816793893129771
152,58,0.3815789473684211
194,74,0.38144329896907214
202,77,0.3811881188118812
42,16,0.38095238095238093
360,137,0.38055555555555554
392,149,0.38010204081632654
321,122,0.38006230529595014
337,128,0.3798219584569733
298,113,0.37919463087248323
409,155,0.37897310513447435
388,147,0.3788659793814433
359,136,0.3788300835654596
359,136,0.3788300835654596
338,128,0.378698224852071
375,142,0.37866666666666665
140,53,0.37857142857142856
386,146,0.37823834196891193
315,119,0.37777777777777777
220,83,0.37727272727272726
390,147,0.3769230769230769
207,78,0.37681159420289856
375,141,0.376
258,97,0.375968992248062
133,50,0.37593984962406013
16,6,0.375
16,6,0.375
248,93,0.375
283,106,0.3745583038869258
361,135,0.3739612188365651
75,28,0.37333333333333335
263,98,0.3726235741444867
94,35,0.3723404255319149
282,105,0.3723404255319149
231,86,0.3722943722943723
368,137,0.37228260869565216
43,16,0.37209302325581395
78,29,0.3717948717948718
261,97,0.3716475095785441
62,23,0.3709677419354839
89,33,0.3707865168539326
402,149,0.3706467661691542
143,53,0.3706293706293706
251,93,0.3705179282868526
389,144,0.37017994858611825
254,94,0.3700787401574803
246,91,0.3699186991869919
276,102,0.3695652173913043
252,93,0.36904761904761907
141,52,0.36879432624113473
339,125,0.3687315634218289
407,150,0.36855036855036855
57,21,0.3684210526315789
375,138,0.368
318,117,0.36792452830188677
60,22,0.36666666666666664
281,103,0.3665480427046263
131,48,0.366412213740458
112,41,0.36607142857142855
369,135,0.36585365853658536
126,46,0.36507936507936506
263,96,0.3650190114068441
277,101,0.36462093862815886
225,82,0.36444444444444446
291,106,0.3642611683848797
151,55,0.36423841059602646
217,79,0.3640552995391705
11,4,0.36363636363636365
33,12,0.36363636363636365
286,104,0.36363636363636365
77,28,0.36363636363636365
369,134,0.36314363143631434
215,78,0.3627906976744186
375,136,0.3626666666666667
207,75,0.36231884057971014
127,46,0.36220472440944884
362,131,0.36187845303867405
307,111,0.36156351791530944
130,47,0.36153846153846153
194,70,0.36082474226804123
294,106,0.36054421768707484
294,106,0.36054421768707484
297,107,0.3602693602693603
322,116,0.36024844720496896
186,67,0.3602150537634409
211,76,0.36018957345971564
336,121,0.3601190476190476
375,135,0.36
239,86,0.3598326359832636
390,140,0.358974358974359
39,14,0.358974358974359
310,111,0.3580645161290323
383,137,0.3577023498694517
207,74,0.357487922705314
14,5,0.35714285714285715
230,82,0.3565217391304348
188,67,0.35638297872340424
365,130,0.3561643835616438
323,115,0.3560371517027864
191,68,0.35602094240837695
340,121,0.3558823529411765
225,80,0.35555555555555557
349,124,0.3553008595988539
107,38,0.35514018691588783
248,88,0.3548387096774194
189,67,0.3544973544973545
158,56,0.35443037974683544
381,135,0.3543307086614173
215,76,0.35348837209302325
329,116,0.3525835866261398
298,105,0.3523489932885906
176,62,0.3522727272727273
352,124,0.3522727272727273
489,172,0.35173824130879344
145,51,0.35172413793103446
273,96,0.3516483516483517
