opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
10,6,0.6
26,14,0.5384615384615384
2,1,0.5
8,4,0.5
10,5,0.5
20,10,0.5
6,3,0.5
28,14,0.5
8,4,0.5
2,1,0.5
63,31,0.49206349206349204
11,5,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
79,35,0.4430379746835443
52,23,0.4423076923076923
35,15,0.42857142857142855
7,3,0.42857142857142855
179,76,0.4245810055865922
132,56,0.42424242424242425
608,256,0.42105263157894735
473,199,0.42071881606765327
566,237,0.41872791519434627
12,5,0.4166666666666667
209,87,0.41626794258373206
29,12,0.41379310344827586
589,243,0.41256366723259763
80,33,0.4125
306,126,0.4117647058823529
617,254,0.41166936790923825
107,44,0.411214953271028
390,160,0.41025641025641024
27,11,0.4074074074074074
498,202,0.40562248995983935
185,75,0.40540540540540543
47,19,0.40425531914893614
161,65,0.40372670807453415
57,23,0.40350877192982454
570,230,0.40350877192982454
546,220,0.40293040293040294
92,37,0.40217391304347827
117,47,0.4017094017094017
646,259,0.40092879256965946
597,239,0.40033500837520936
370,148,0.4
15,6,0.4
160,64,0.4
15,6,0.4
528,210,0.3977272727272727
561,223,0.39750445632798576
169,67,0.39644970414201186
222,88,0.3963963963963964
159,63,0.39622641509433965
515,204,0.39611650485436894
446,176,0.39461883408071746
611,241,0.3944353518821604
601,237,0.39434276206322794
28,11,0.39285714285714285
181,71,0.39226519337016574
416,163,0.3918269230769231
256,100,0.390625
433,169,0.3903002309468822
523,204,0.390057361376673
159,62,0.389937106918239
631,246,0.3898573692551506
18,7,0.3888888888888889
18,7,0.3888888888888889
592,230,0.3885135135135135
103,40,0.3883495145631068
170,66,0.38823529411764707
85,33,0.38823529411764707
433,168,0.38799076212471134
310,120,0.3870967741935484
574,222,0.3867595818815331
207,80,0.3864734299516908
259,100,0.3861003861003861
306,118,0.38562091503267976
633,244,0.3854660347551343
626,241,0.38498402555910544
533,205,0.38461538461538464
177,68,0.384180790960452
560,215,0.38392857142857145
646,248,0.38390092879256965
396,152,0.3838383838383838
415,159,0.38313253012048193
426,163,0.3826291079812207
34,13,0.38235294117647056
204,78,0.38235294117647056
599,229,0.3823038397328882
650,248,0.38153846153846155
616,235,0.3814935064935065
583,222,0.38078902229845624
436,166,0.38073394495412843
347,132,0.3804034582132565
492,187,0.3800813008130081
614,233,0.3794788273615635
87,33,0.3793103448275862
580,220,0.3793103448275862
549,208,0.3788706739526412
491,186,0.3788187372708758
560,212,0.37857142857142856
513,194,0.37816764132553604
331,125,0.3776435045317221
387,146,0.3772609819121447
114,43,0.37719298245614036
645,243,0.3767441860465116
630,237,0.3761904761904762
601,226,0.37603993344425957
250,94,0.376
402,151,0.3756218905472637
317,119,0.3753943217665615
216,81,0.375
88,33,0.375
472,177,0.375
203,76,0.37438423645320196
278,104,0.37410071942446044
578,216,0.3737024221453287
281,105,0.3736654804270463
351,131,0.3732193732193732
410,153,0.37317073170731707
354,132,0.3728813559322034
515,192,0.37281553398058254
613,228,0.3719412724306688
156,58,0.3717948717948718
495,184,0.3717171717171717
261,97,0.3716475095785441
323,120,0.3715170278637771
369,137,0.3712737127371274
337,125,0.37091988130563797
623,231,0.3707865168539326
251,93,0.3705179282868526
603,223,0.36981757877280264
509,188,0.3693516699410609
130,48,0.36923076923076925
298,110,0.3691275167785235
141,52,0.36879432624113473
87,32,0.367816091954023
291,107,0.36769759450171824
547,201,0.36745886654478976
147,54,0.3673469387755102
286,105,0.36713286713286714
297,109,0.367003367003367
139,51,0.3669064748201439
608,223,0.3667763157894737
622,228,0.3665594855305466
382,140,0.36649214659685864
131,48,0.366412213740458
333,122,0.3663663663663664
71,26,0.36619718309859156
437,160,0.36613272311212813
571,209,0.3660245183887916
544,199,0.36580882352941174
413,151,0.36561743341404357
416,152,0.36538461538461536
542,198,0.36531365313653136
611,223,0.3649754500818331
483,176,0.36438923395445133
604,220,0.36423841059602646
401,146,0.3640897755610973
412,150,0.3640776699029126
456,166,0.36403508771929827
77,28,0.36363636363636365
473,172,0.36363636363636365
91,33,0.3626373626373626
262,95,0.36259541984732824
428,155,0.3621495327102804
486,176,0.36213991769547327
