opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
4,3,0.75
13,8,0.6153846153846154
10,5,0.5
6,3,0.5
2,1,0.5
8,4,0.5
2,1,0.5
23,11,0.4782608695652174
11,5,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
27,12,0.4444444444444444
52,23,0.4423076923076923
46,20,0.43478260869565216
35,15,0.42857142857142855
7,3,0.42857142857142855
444,189,0.42567567567567566
80,34,0.425
367,153,0.41689373297002724
12,5,0.4166666666666667
576,240,0.4166666666666667
168,70,0.4166666666666667
65,27,0.4153846153846154
29,12,0.41379310344827586
126,52,0.4126984126984127
80,33,0.4125
579,238,0.4110535405872193
533,219,0.41088180112570355
478,196,0.4100418410041841
166,68,0.40963855421686746
507,207,0.40828402366863903
287,117,0.4076655052264808
184,75,0.4076086956521739
27,11,0.4074074074074074
560,228,0.40714285714285714
530,215,0.4056603773584906
153,62,0.40522875816993464
47,19,0.40425531914893614
537,217,0.40409683426443205
161,65,0.40372670807453415
563,227,0.40319715808170514
102,41,0.4019607843137255
609,244,0.4006568144499179
70,28,0.4
15,6,0.4
15,6,0.4
570,227,0.39824561403508774
282,112,0.3971631205673759
63,25,0.3968253968253968
222,88,0.3963963963963964
159,63,0.39622641509433965
154,61,0.3961038961038961
589,233,0.39558573853989815
334,132,0.39520958083832336
446,176,0.39461883408071746
218,86,0.3944954128440367
160,63,0.39375
574,226,0.39372822299651566
28,11,0.39285714285714285
563,220,0.3907637655417407
151,59,0.39072847682119205
533,208,0.3902439024390244
480,187,0.38958333333333334
398,155,0.38944723618090454
18,7,0.3888888888888889
579,225,0.38860103626943004
85,33,0.38823529411764707
263,102,0.38783269961977185
608,235,0.38651315789473684
409,158,0.3863080684596577
567,219,0.3862433862433862
487,188,0.3860369609856263
565,218,0.3858407079646018
407,157,0.3857493857493858
306,118,0.38562091503267976
109,42,0.3853211009174312
571,220,0.38528896672504376
135,52,0.3851851851851852
579,223,0.385146804835924
26,10,0.38461538461538464
591,227,0.3840947546531303
396,152,0.3838383838383838
600,230,0.38333333333333336
415,159,0.38313253012048193
457,175,0.38293216630196936
175,67,0.38285714285714284
596,228,0.3825503355704698
34,13,0.38235294117647056
199,76,0.38190954773869346
372,142,0.3817204301075269
131,50,0.3816793893129771
545,208,0.381651376146789
611,233,0.381342062193126
609,232,0.38095238095238093
436,166,0.38073394495412843
513,195,0.38011695906432746
187,71,0.37967914438502676
497,188,0.3782696177062374
542,205,0.37822878228782286
238,90,0.37815126050420167
582,220,0.37800687285223367
500,189,0.378
307,116,0.3778501628664495
331,125,0.3776435045317221
580,219,0.3775862068965517
347,131,0.37752161383285304
114,43,0.37719298245614036
255,96,0.3764705882352941
516,194,0.375968992248062
133,50,0.37593984962406013
394,148,0.3756345177664975
453,170,0.37527593818984545
477,179,0.3752620545073375
248,93,0.375
72,27,0.375
587,220,0.3747870528109029
251,94,0.3745019920318725
521,195,0.3742802303262956
75,28,0.37333333333333335
346,129,0.37283236994219654
449,167,0.37193763919821826
242,90,0.371900826446281
530,197,0.37169811320754714
261,97,0.3716475095785441
549,204,0.37158469945355194
455,169,0.37142857142857144
229,85,0.37117903930131
337,125,0.37091988130563797
54,20,0.37037037037037035
343,127,0.37026239067055394
470,174,0.3702127659574468
579,214,0.3696027633851468
298,110,0.3691275167785235
596,220,0.3691275167785235
290,107,0.3689655172413793
141,52,0.36879432624113473
274,101,0.3686131386861314
570,210,0.3684210526315789
538,198,0.3680297397769517
313,115,0.36741214057507987
398,146,0.36683417085427134
510,187,0.36666666666666664
210,77,0.36666666666666664
131,48,0.366412213740458
344,126,0.36627906976744184
314,115,0.3662420382165605
542,198,0.36531365313653136
438,160,0.365296803652968
293,107,0.3651877133105802
326,119,0.36503067484662577
74,27,0.36486486486486486
392,143,0.3647959183673469
573,209,0.3647469458987784
453,165,0.36423841059602646
508,185,0.3641732283464567
412,150,0.3640776699029126
253,92,0.36363636363636365
77,28,0.36363636363636365
432,157,0.36342592592592593
589,214,0.3633276740237691
501,182,0.36327345309381237
146,53,0.363013698630137
551,200,0.3629764065335753
193,70,0.3626943005181347
331,120,0.36253776435045315
411,149,0.36253041362530414
