opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
5,4,0.8
4,3,0.75
13,8,0.6153846153846154
8,4,0.5
2,1,0.5
10,5,0.5
2,1,0.5
6,3,0.5
23,11,0.4782608695652174
11,5,0.45454545454545453
62,28,0.45161290322580644
76,34,0.4473684210526316
45,20,0.4444444444444444
52,23,0.4423076923076923
43,19,0.4418604651162791
35,15,0.42857142857142855
14,6,0.42857142857142855
132,56,0.42424242424242425
462,195,0.42207792207792205
595,249,0.4184873949579832
12,5,0.4166666666666667
376,156,0.4148936170212766
176,73,0.4147727272727273
29,12,0.41379310344827586
162,67,0.41358024691358025
104,43,0.41346153846153844
552,228,0.41304347826086957
80,33,0.4125
51,21,0.4117647058823529
545,224,0.41100917431192663
601,247,0.41098169717138106
195,80,0.41025641025641024
490,201,0.41020408163265304
577,236,0.4090121317157712
296,121,0.40878378378378377
27,11,0.4074074074074074
586,237,0.4044368600682594
47,19,0.40425531914893614
537,217,0.40409683426443205
161,65,0.40372670807453415
15,6,0.4
15,6,0.4
626,250,0.3993610223642173
88,35,0.3977272727272727
528,210,0.3977272727272727
78,31,0.3974358974358974
222,88,0.3963963963963964
159,63,0.39622641509433965
192,76,0.3958333333333333
86,34,0.3953488372093023
296,117,0.3952702702702703
542,214,0.3948339483394834
446,176,0.39461883408071746
588,232,0.3945578231292517
160,63,0.39375
28,11,0.39285714285714285
140,55,0.39285714285714285
606,238,0.3927392739273927
410,161,0.3926829268292683
492,193,0.39227642276422764
171,67,0.391812865497076
69,27,0.391304347826087
593,232,0.3912310286677909
351,137,0.3903133903133903
164,64,0.3902439024390244
18,7,0.3888888888888889
504,196,0.3888888888888889
247,96,0.38866396761133604
85,33,0.38823529411764707
147,57,0.3877551020408163
596,231,0.3875838926174497
579,224,0.38687392055267705
517,200,0.38684719535783363
574,222,0.3867595818815331
614,237,0.38599348534201955
306,118,0.38562091503267976
421,162,0.3847980997624703
421,162,0.3847980997624703
26,10,0.38461538461538464
208,80,0.38461538461538464
614,236,0.38436482084690554
177,68,0.384180790960452
396,152,0.3838383838383838
415,159,0.38313253012048193
496,190,0.38306451612903225
632,242,0.3829113924050633
562,215,0.38256227758007116
630,241,0.3825396825396825
34,13,0.38235294117647056
34,13,0.38235294117647056
474,181,0.3818565400843882
236,90,0.3813559322033898
585,223,0.3811965811965812
436,166,0.38073394495412843
589,224,0.38030560271646857
413,157,0.3801452784503632
271,103,0.3800738007380074
150,57,0.38
629,239,0.3799682034976153
79,30,0.379746835443038
195,74,0.37948717948717947
543,206,0.37937384898710863
597,226,0.3785594639865997
547,207,0.37842778793418647
497,188,0.3782696177062374
564,213,0.3776595744680851
331,125,0.3776435045317221
114,43,0.37719298245614036
613,231,0.3768352365415987
133,50,0.37593984962406013
532,200,0.37593984962406013
605,227,0.3752066115702479
472,177,0.375
248,93,0.375
8,3,0.375
248,93,0.375
595,223,0.37478991596638656
467,175,0.3747323340471092
382,143,0.3743455497382199
559,209,0.3738819320214669
600,224,0.37333333333333335
311,116,0.3729903536977492
354,132,0.3728813559322034
322,120,0.37267080745341613
196,73,0.37244897959183676
371,138,0.3719676549865229
535,199,0.3719626168224299
261,97,0.3716475095785441
337,125,0.37091988130563797
456,169,0.3706140350877193
81,30,0.37037037037037035
481,178,0.3700623700623701
357,132,0.3697478991596639
598,221,0.3695652173913043
390,144,0.36923076923076925
298,110,0.3691275167785235
328,121,0.36890243902439024
141,52,0.36879432624113473
494,182,0.3684210526315789
266,98,0.3684210526315789
291,107,0.36769759450171824
408,150,0.36764705882352944
272,100,0.36764705882352944
528,194,0.36742424242424243
264,97,0.36742424242424243
607,223,0.3673805601317957
147,54,0.3673469387755102
343,126,0.3673469387755102
365,134,0.36712328767123287
327,120,0.3669724770642202
60,22,0.36666666666666664
131,48,0.366412213740458
396,145,0.3661616161616162
593,217,0.36593591905564926
558,204,0.3655913978494624
589,215,0.36502546689303905
74,27,0.36486486486486486
472,172,0.3644067796610169
247,90,0.3643724696356275
604,220,0.36423841059602646
412,150,0.3640776699029126
525,191,0.3638095238095238
407,148,0.36363636363636365
286,104,0.36363636363636365
77,28,0.36363636363636365
567,206,0.36331569664902996
256,93,0.36328125
