opportunities,successes,success_rate
1,1,1.0
4,4,1.0
5,4,0.8
4,3,0.75
21,12,0.5714285714285714
10,5,0.5
8,4,0.5
2,1,0.5
2,1,0.5
6,3,0.5
63,31,0.49206349206349204
27,13,0.48148148148148145
101,47,0.46534653465346537
54,25,0.46296296296296297
44,20,0.45454545454545453
122,55,0.45081967213114754
45,20,0.4444444444444444
52,23,0.4423076923076923
35,15,0.42857142857142855
7,3,0.42857142857142855
148,63,0.42567567567567566
235,100,0.425531914893617
412,175,0.42475728155339804
296,125,0.4222972972972973
321,135,0.4205607476635514
389,163,0.4190231362467866
373,156,0.41823056300268097
398,166,0.41708542713567837
101,42,0.4158415841584158
373,155,0.4155495978552279
65,27,0.4153846153846154
164,68,0.4146341463414634
385,159,0.412987012987013
388,160,0.41237113402061853
325,134,0.4123076923076923
406,167,0.41133004926108374
394,162,0.41116751269035534
312,128,0.41025641025641024
256,105,0.41015625
122,50,0.4098360655737705
391,160,0.4092071611253197
154,63,0.4090909090909091
22,9,0.4090909090909091
401,164,0.4089775561097257
191,78,0.4083769633507853
27,11,0.4074074074074074
437,178,0.4073226544622426
391,159,0.40664961636828645
129,52,0.40310077519379844
251,101,0.40239043824701193
174,70,0.40229885057471265
102,41,0.4019607843137255
247,99,0.4008097165991903
5,2,0.4
5,2,0.4
5,2,0.4
5,2,0.4
15,6,0.4
373,149,0.39946380697050937
364,145,0.3983516483516483
289,115,0.39792387543252594
186,74,0.3978494623655914
413,164,0.39709443099273606
68,27,0.39705882352941174
426,169,0.3967136150234742
358,142,0.39664804469273746
58,23,0.39655172413793105
391,155,0.39641943734015345
404,160,0.39603960396039606
352,139,0.39488636363636365
236,93,0.3940677966101695
99,39,0.3939393939393939
33,13,0.3939393939393939
28,11,0.39285714285714285
222,87,0.3918918918918919
184,72,0.391304347826087
409,160,0.39119804400978
110,43,0.39090909090909093
151,59,0.39072847682119205
274,107,0.3905109489051095
236,92,0.3898305084745763
77,30,0.38961038961038963
344,134,0.38953488372093026
18,7,0.3888888888888889
85,33,0.38823529411764707
320,124,0.3875
385,149,0.38701298701298703
83,32,0.3855421686746988
411,158,0.3844282238442822
313,120,0.38338658146964855
298,114,0.3825503355704698
131,50,0.3816793893129771
393,150,0.3816793893129771
414,158,0.38164251207729466
152,58,0.3815789473684211
388,148,0.38144329896907214
396,151,0.3813131313131313
202,77,0.3811881188118812
42,16,0.38095238095238093
386,147,0.38082901554404147
302,115,0.38079470198675497
373,142,0.3806970509383378
268,102,0.3805970149253731
402,153,0.3805970149253731
321,122,0.38006230529595014
337,128,0.3798219584569733
398,151,0.3793969849246231
359,136,0.3788300835654596
140,53,0.37857142857142856
333,126,0.3783783783783784
209,79,0.37799043062200954
262,99,0.37786259541984735
368,139,0.37771739130434784
204,77,0.37745098039215685
114,43,0.37719298245614036
61,23,0.3770491803278688
398,150,0.3768844221105528
231,87,0.37662337662337664
202,76,0.37623762376237624
226,85,0.37610619469026546
133,50,0.37593984962406013
290,109,0.3758620689655172
341,128,0.375366568914956
16,6,0.375
80,30,0.375
248,93,0.375
283,106,0.3745583038869258
155,58,0.3741935483870968
393,147,0.37404580152671757
238,89,0.3739495798319328
383,143,0.3733681462140992
268,100,0.373134328358209
59,22,0.3728813559322034
379,141,0.3720316622691293
269,100,0.37174721189591076
261,97,0.3716475095785441
380,141,0.37105263157894736
143,53,0.3706293706293706
332,123,0.3704819277108434
216,80,0.37037037037037035
235,87,0.3702127659574468
376,139,0.3696808510638298
406,150,0.3694581280788177
287,106,0.3693379790940767
371,137,0.3692722371967655
130,48,0.36923076923076925
393,145,0.36895674300254455
141,52,0.36879432624113473
95,35,0.3684210526315789
220,81,0.36818181818181817
193,71,0.36787564766839376
411,151,0.36739659367396593
256,94,0.3671875
267,98,0.36704119850187267
90,33,0.36666666666666664
131,48,0.366412213740458
374,137,0.3663101604278075
344,126,0.36627906976744184
385,141,0.36623376623376624
134,49,0.3656716417910448
304,111,0.3651315789473684
370,135,0.36486486486486486
129,47,0.3643410852713178
258,94,0.3643410852713178
253,92,0.36363636363636365
77,28,0.36363636363636365
33,12,0.36363636363636365
242,88,0.36363636363636365
11,4,0.36363636363636365
380,138,0.3631578947368421
314,114,0.3630573248407643
281,102,0.36298932384341637
229,83,0.3624454148471616
207,75,0.36231884057971014
318,115,0.36163522012578614
285,103,0.36140350877192984
288,104,0.3611111111111111
302,109,0.3609271523178808
219,79,0.3607305936073059
369,133,0.3604336043360434
197,71,0.3604060913705584
186,67,0.3602150537634409
236,85,0.3601694915254237
25,9,0.36
392,141,0.3596938775510204
334,120,0.3592814371257485
206,74,0.3592233009708738
376,135,0.35904255319148937
39,14,0.358974358974359
379,136,0.35883905013192613
109,39,0.3577981651376147
302,108,0.3576158940397351
344,123,0.35755813953488375
14,5,0.35714285714285715
353,126,0.35694050991501414
283,101,0.3568904593639576
326,116,0.3558282208588957
149,53,0.35570469798657717
121,43,0.35537190082644626
400,142,0.355
299,106,0.35451505016722407
189,67,0.3544973544973545
158,56,0.35443037974683544
209,74,0.35406698564593303
226,80,0.35398230088495575
356,126,0.3539325842696629
