opportunities,successes,success_rate
1,1,1.0
1,1,1.0
4,3,0.75
15,9,0.6
23,12,0.5217391304347826
8,4,0.5
6,3,0.5
2,1,0.5
2,1,0.5
32,16,0.5
10,5,0.5
2,1,0.5
23,11,0.4782608695652174
50,23,0.46
11,5,0.45454545454545453
44,20,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
52,23,0.4423076923076923
91,40,0.43956043956043955
119,52,0.4369747899159664
138,60,0.43478260869565216
168,73,0.43452380952380953
35,15,0.42857142857142855
147,63,0.42857142857142855
47,20,0.425531914893617
358,151,0.42178770949720673
475,200,0.42105263157894735
493,207,0.4198782961460446
367,153,0.41689373297002724
300,125,0.4166666666666667
36,15,0.4166666666666667
101,42,0.4158415841584158
207,86,0.41545893719806765
450,186,0.41333333333333333
493,202,0.40973630831643004
93,38,0.40860215053763443
245,100,0.40816326530612246
27,11,0.4074074074074074
474,192,0.4050632911392405
430,174,0.4046511627906977
533,215,0.40337711069418386
328,132,0.4024390243902439
410,165,0.4024390243902439
102,41,0.4019607843137255
197,79,0.4010152284263959
474,190,0.4008438818565401
5,2,0.4
520,208,0.4
15,6,0.4
495,198,0.4
15,6,0.4
10,4,0.4
473,189,0.39957716701902746
502,200,0.398406374501992
113,45,0.39823008849557523
214,85,0.397196261682243
58,23,0.39655172413793105
477,189,0.39622641509433965
220,87,0.39545454545454545
281,111,0.39501779359430605
474,187,0.39451476793248946
61,24,0.39344262295081966
455,179,0.3934065934065934
28,11,0.39285714285714285
504,198,0.39285714285714285
336,132,0.39285714285714285
176,69,0.39204545454545453
475,186,0.391578947368421
501,196,0.3912175648702595
476,186,0.3907563025210084
151,59,0.39072847682119205
64,25,0.390625
169,66,0.3905325443786982
451,176,0.3902439024390244
510,199,0.39019607843137255
100,39,0.39
477,186,0.389937106918239
434,169,0.38940092165898615
424,165,0.3891509433962264
18,7,0.3888888888888889
144,56,0.3888888888888889
376,146,0.3882978723404255
85,33,0.38823529411764707
261,101,0.38697318007662834
194,75,0.3865979381443299
383,148,0.38642297650130547
360,139,0.3861111111111111
184,71,0.3858695652173913
410,158,0.3853658536585366
13,5,0.38461538461538464
143,55,0.38461538461538464
13,5,0.38461538461538464
419,161,0.38424821002386633
505,194,0.38415841584158417
396,152,0.3838383838383838
339,130,0.3834808259587021
267,102,0.38202247191011235
131,50,0.3816793893129771
467,178,0.3811563169164882
21,8,0.38095238095238093
420,160,0.38095238095238093
436,166,0.38073394495412843
268,102,0.3805970149253731
368,140,0.3804347826086957
469,178,0.3795309168443497
493,187,0.3793103448275862
264,100,0.3787878787878788
486,184,0.3786008230452675
288,109,0.3784722222222222
410,155,0.3780487804878049
381,144,0.3779527559055118
331,125,0.3776435045317221
98,37,0.37755102040816324
491,185,0.37678207739307534
202,76,0.37623762376237624
420,158,0.3761904761904762
133,50,0.37593984962406013
314,118,0.37579617834394907
487,183,0.3757700205338809
458,172,0.37554585152838427
453,170,0.37527593818984545
248,93,0.375
499,187,0.374749498997996
283,106,0.3745583038869258
251,94,0.3745019920318725
441,165,0.3741496598639456
270,101,0.37407407407407406
476,178,0.3739495798319328
289,108,0.3737024221453287
308,115,0.37337662337662336
150,56,0.37333333333333335
298,111,0.3724832214765101
121,45,0.371900826446281
261,97,0.3716475095785441
407,151,0.371007371007371
411,152,0.36982968369829683
338,125,0.3698224852071006
192,71,0.3697916666666667
357,132,0.3697478991596639
501,185,0.36926147704590817
65,24,0.36923076923076925
65,24,0.36923076923076925
141,52,0.36879432624113473
339,125,0.3687315634218289
407,150,0.36855036855036855
497,183,0.3682092555331992
359,132,0.36768802228412256
495,182,0.36767676767676766
476,175,0.36764705882352944
321,118,0.367601246105919
419,154,0.36754176610978523
251,92,0.3665338645418327
131,48,0.366412213740458
460,168,0.3652173913043478
296,108,0.36486486486486486
203,74,0.3645320197044335
475,173,0.3642105263157895
173,63,0.36416184971098264
412,150,0.3640776699029126
165,60,0.36363636363636365
77,28,0.36363636363636365
187,68,0.36363636363636365
292,106,0.363013698630137
375,136,0.3626666666666667
262,95,0.36259541984732824
483,175,0.36231884057971014
312,113,0.36217948717948717
301,109,0.36212624584717606
263,95,0.3612167300380228
36,13,0.3611111111111111
