opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
6,4,0.6666666666666666
5,3,0.6
22,12,0.5454545454545454
8,4,0.5
2,1,0.5
28,14,0.5
2,1,0.5
20,10,0.5
8,4,0.5
6,3,0.5
10,5,0.5
58,28,0.4827586206896552
11,5,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
79,35,0.4430379746835443
52,23,0.4423076923076923
35,15,0.42857142857142855
54,23,0.42592592592592593
132,56,0.42424242424242425
604,256,0.423841059602649
469,196,0.417910447761194
12,5,0.4166666666666667
113,47,0.415929203539823
561,233,0.41532976827094475
174,72,0.41379310344827586
29,12,0.41379310344827586
589,243,0.41256366723259763
80,33,0.4125
204,84,0.4117647058823529
306,126,0.4117647058823529
613,252,0.4110929853181077
385,158,0.4103896103896104
557,227,0.40754039497307004
27,11,0.4074074074074074
494,201,0.4068825910931174
47,19,0.40425531914893614
161,65,0.40372670807453415
181,73,0.40331491712707185
541,218,0.4029574861367837
92,37,0.40217391304347827
102,41,0.4019607843137255
593,238,0.40134907251264756
641,257,0.40093603744149764
15,6,0.4
15,6,0.4
155,62,0.4
557,222,0.3985637342908438
528,210,0.3977272727272727
156,62,0.3974358974358974
252,100,0.3968253968253968
169,67,0.39644970414201186
222,88,0.3963963963963964
159,63,0.39622641509433965
446,176,0.39461883408071746
28,11,0.39285714285714285
606,238,0.3927392739273927
596,234,0.3926174496644295
306,120,0.39215686274509803
176,69,0.39204545454545453
355,139,0.39154929577464787
412,161,0.3907766990291262
430,168,0.39069767441860465
505,197,0.3900990099009901
200,78,0.39
616,240,0.38961038961038963
167,65,0.38922155688622756
203,79,0.3891625615763547
18,7,0.3888888888888889
528,205,0.38825757575757575
85,33,0.38823529411764707
255,99,0.38823529411764707
518,201,0.38803088803088803
588,228,0.3877551020408163
574,222,0.3867595818815331
88,34,0.38636363636363635
430,166,0.386046511627907
622,240,0.3858520900321543
306,118,0.38562091503267976
629,242,0.3847376788553259
177,68,0.384180790960452
396,152,0.3838383838383838
415,159,0.38313253012048193
34,13,0.38235294117647056
599,229,0.3823038397328882
641,245,0.38221528861154447
343,131,0.3819241982507289
645,246,0.3813953488372093
577,220,0.38128249566724437
509,194,0.381139489194499
609,232,0.38095238095238093
436,166,0.38073394495412843
213,81,0.38028169014084506
555,211,0.3801801801801802
487,185,0.3798767967145791
422,160,0.3791469194312796
626,237,0.37859424920127793
597,226,0.3785594639865997
576,218,0.3784722222222222
555,210,0.3783783783783784
611,231,0.3780687397708674
545,206,0.3779816513761468
487,184,0.37782340862423
315,119,0.37777777777777777
331,125,0.3776435045317221
114,43,0.37719298245614036
382,144,0.3769633507853403
640,241,0.3765625
85,32,0.3764705882352941
250,94,0.376
88,33,0.375
248,93,0.375
88,33,0.375
507,190,0.3747534516765286
491,184,0.37474541751527496
470,176,0.37446808510638296
609,228,0.37438423645320196
398,149,0.3743718592964824
281,105,0.3736654804270463
354,132,0.3728813559322034
405,151,0.3728395061728395
153,57,0.37254901960784315
199,74,0.37185929648241206
573,213,0.3717277486910995
261,97,0.3716475095785441
323,120,0.3715170278637771
369,137,0.3712737127371274
601,223,0.37104825291181365
337,125,0.37091988130563797
618,229,0.3705501618122977
378,140,0.37037037037037035
81,30,0.37037037037037035
298,110,0.3691275167785235
504,186,0.36904761904761907
141,52,0.36879432624113473
274,101,0.3686131386861314
38,14,0.3684210526315789
543,200,0.3683241252302026
329,121,0.3677811550151976
291,107,0.36769759450171824
607,223,0.3673805601317957
147,54,0.3673469387755102
414,152,0.3671497584541063
346,127,0.3670520231213873
139,51,0.3669064748201439
567,208,0.36684303350970016
259,95,0.3667953667953668
469,172,0.36673773987206826
270,99,0.36666666666666664
281,103,0.3665480427046263
412,151,0.36650485436893204
603,221,0.36650082918739635
292,107,0.3664383561643836
131,48,0.366412213740458
71,26,0.36619718309859156
355,130,0.36619718309859156
437,160,0.36613272311212813
479,175,0.3653444676409186
540,197,0.3648148148148148
85,31,0.36470588235294116
538,196,0.3643122676579926
604,220,0.36423841059602646
412,150,0.3640776699029126
618,225,0.3640776699029126
77,28,0.36363636363636365
33,12,0.36363636363636365
575,209,0.3634782608695652
