opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
6,3,0.5
24,12,0.5
2,1,0.5
6,3,0.5
10,5,0.5
8,4,0.5
2,1,0.5
34,16,0.47058823529411764
34,16,0.47058823529411764
11,5,0.45454545454545453
11,5,0.45454545454545453
128,58,0.453125
62,28,0.45161290322580644
45,20,0.4444444444444444
63,27,0.42857142857142855
35,15,0.42857142857142855
619,261,0.42164781906300486
667,280,0.4197901049475262
215,90,0.4186046511627907
12,5,0.4166666666666667
531,221,0.416195856873823
29,12,0.41379310344827586
80,33,0.4125
141,58,0.41134751773049644
253,104,0.41106719367588934
73,30,0.410958904109589
27,11,0.4074074074074074
663,270,0.4072398190045249
533,216,0.4052532833020638
596,241,0.40436241610738255
653,264,0.40428790199081166
47,19,0.40425531914893614
156,63,0.40384615384615385
161,65,0.40372670807453415
166,67,0.4036144578313253
335,135,0.40298507462686567
629,253,0.40222575516693165
702,282,0.4017094017094017
544,218,0.4007352941176471
15,6,0.4
15,6,0.4
25,10,0.4
638,254,0.3981191222570533
671,267,0.3979135618479881
692,275,0.39739884393063585
159,63,0.39622641509433965
457,181,0.39606126914660833
412,163,0.39563106796116504
653,258,0.39509954058192953
223,88,0.39461883408071746
446,176,0.39461883408071746
547,215,0.3930530164533821
112,44,0.39285714285714285
28,11,0.39285714285714285
308,121,0.39285714285714285
601,236,0.39267886855241263
74,29,0.3918918918918919
559,219,0.39177101967799643
189,74,0.3915343915343915
128,50,0.390625
210,82,0.3904761904761905
684,267,0.39035087719298245
595,232,0.3899159663865546
95,37,0.3894736842105263
18,7,0.3888888888888889
651,253,0.38863287250384027
404,157,0.3886138613861386
85,33,0.38823529411764707
619,240,0.3877221324717286
475,184,0.3873684210526316
427,165,0.3864168618266979
184,71,0.3858695652173913
306,118,0.38562091503267976
701,270,0.38516405135520687
595,229,0.38487394957983195
52,20,0.38461538461538464
663,255,0.38461538461538464
666,256,0.3843843843843844
575,221,0.3843478260869565
237,91,0.38396624472573837
641,246,0.3837753510140406
689,264,0.38316400580551524
634,242,0.38170347003154576
603,230,0.3814262023217247
666,254,0.3813813813813814
459,175,0.3812636165577342
711,271,0.38115330520393814
696,265,0.3807471264367816
436,166,0.38073394495412843
536,204,0.3805970149253731
247,94,0.3805668016194332
531,202,0.3804143126177024
468,178,0.3803418803418803
479,182,0.37995824634655534
616,234,0.37987012987012986
445,169,0.3797752808988764
269,102,0.379182156133829
352,133,0.3778409090909091
442,167,0.3778280542986425
180,68,0.37777777777777777
556,210,0.3776978417266187
331,125,0.3776435045317221
114,43,0.37719298245614036
411,155,0.3771289537712895
679,256,0.37702503681885124
430,162,0.3767441860465116
462,174,0.37662337662337664
255,96,0.3764705882352941
689,259,0.37590711175616837
572,215,0.3758741258741259
120,45,0.375
193,72,0.37305699481865284
354,132,0.3728813559322034
518,193,0.37258687258687256
153,57,0.37254901960784315
419,156,0.3723150357995227
610,227,0.3721311475409836
374,139,0.3716577540106952
245,91,0.37142857142857144
599,222,0.37061769616026713
618,229,0.3705501618122977
502,186,0.3705179282868526
608,225,0.37006578947368424
681,252,0.3700440528634361
552,204,0.3695652173913043
111,41,0.36936936936936937
298,110,0.3691275167785235
141,52,0.36879432624113473
312,115,0.3685897435897436
76,28,0.3684210526315789
676,249,0.3683431952662722
600,221,0.36833333333333335
364,134,0.36813186813186816
299,110,0.36789297658862874
310,114,0.36774193548387096
626,230,0.36741214057507987
675,248,0.3674074074074074
463,170,0.367170626349892
436,160,0.3669724770642202
635,233,0.3669291338582677
259,95,0.3667953667953668
578,212,0.36678200692041524
270,99,0.36666666666666664
131,48,0.366412213740458
503,184,0.3658051689860835
238,87,0.36554621848739494
353,129,0.3654390934844193
334,122,0.3652694610778443
345,126,0.3652173913043478
356,130,0.3651685393258427
241,88,0.3651452282157676
304,111,0.3651315789473684
612,223,0.36437908496732024
382,139,0.36387434554973824
448,163,0.3638392857142857
462,168,0.36363636363636365
297,108,0.36363636363636365
77,28,0.36363636363636365
605,220,0.36363636363636365
11,4,0.36363636363636365
99,36,0.36363636363636365
457,166,0.36323851203501095
146,53,0.363013698630137
642,233,0.3629283489096573
