opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
4,3,0.75
9,6,0.6666666666666666
9,5,0.5555555555555556
10,5,0.5
6,3,0.5
2,1,0.5
2,1,0.5
8,4,0.5
23,11,0.4782608695652174
17,8,0.47058823529411764
11,5,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
36,16,0.4444444444444444
9,4,0.4444444444444444
52,23,0.4423076923076923
153,67,0.43790849673202614
69,30,0.43478260869565216
107,46,0.42990654205607476
35,15,0.42857142857142855
417,177,0.4244604316546763
133,56,0.42105263157894735
367,153,0.41689373297002724
60,25,0.4166666666666667
532,220,0.41353383458646614
547,226,0.41316270566727603
551,227,0.41197822141560797
309,127,0.4110032362459547
480,197,0.41041666666666665
27,11,0.4074074074074074
167,68,0.40718562874251496
457,186,0.40700218818380746
259,105,0.40540540540540543
501,203,0.405189620758483
541,219,0.4048059149722736
47,19,0.40425531914893614
537,217,0.40409683426443205
57,23,0.40350877192982454
533,215,0.40337711069418386
559,225,0.40250447227191416
92,37,0.40217391304347827
577,232,0.4020797227036395
102,41,0.4019607843137255
492,197,0.40040650406504064
265,106,0.4
540,216,0.4
5,2,0.4
15,6,0.4
5,2,0.4
15,6,0.4
438,175,0.3995433789954338
390,155,0.3974358974358974
58,23,0.39655172413793105
222,88,0.3963963963963964
159,63,0.39622641509433965
225,89,0.39555555555555555
344,136,0.3953488372093023
132,52,0.3939393939393939
193,76,0.39378238341968913
546,215,0.39377289377289376
463,182,0.3930885529157667
28,11,0.39285714285714285
502,197,0.39243027888446214
243,95,0.39094650205761317
151,59,0.39072847682119205
228,89,0.39035087719298245
533,208,0.3902439024390244
195,76,0.38974358974358975
580,226,0.3896551724137931
18,7,0.3888888888888889
422,164,0.3886255924170616
85,33,0.38823529411764707
541,210,0.38817005545286504
536,208,0.3880597014925373
155,60,0.3870967741935484
552,213,0.3858695652173913
306,118,0.38562091503267976
542,209,0.3856088560885609
109,42,0.3853211009174312
577,222,0.3847487001733102
577,222,0.3847487001733102
26,10,0.38461538461538464
325,125,0.38461538461538464
52,20,0.38461538461538464
398,153,0.3844221105527638
552,212,0.38405797101449274
396,152,0.3838383838383838
383,147,0.3838120104438642
73,28,0.3835616438356164
467,179,0.38329764453961457
308,118,0.38311688311688313
465,178,0.3827956989247312
562,215,0.38256227758007116
34,13,0.38235294117647056
408,156,0.38235294117647056
463,177,0.38228941684665224
131,50,0.3816793893129771
569,217,0.38137082601054484
375,143,0.38133333333333336
42,16,0.38095238095238093
436,166,0.38073394495412843
481,183,0.3804573804573805
29,11,0.3793103448275862
507,192,0.378698224852071
497,188,0.3782696177062374
164,62,0.3780487804878049
331,125,0.3776435045317221
559,211,0.3774597495527728
114,43,0.37719298245614036
146,55,0.3767123287671233
531,200,0.3766478342749529
547,206,0.376599634369287
133,50,0.37593984962406013
285,107,0.37543859649122807
16,6,0.375
8,3,0.375
320,120,0.375
176,66,0.375
248,93,0.375
251,94,0.3745019920318725
195,73,0.37435897435897436
481,180,0.37422037422037424
441,165,0.3741496598639456
286,107,0.3741258741258741
222,83,0.3738738738738739
551,206,0.3738656987295826
511,191,0.37377690802348335
284,106,0.3732394366197183
282,105,0.3723404255319149
129,48,0.37209302325581395
320,119,0.371875
312,116,0.3717948717948718
261,97,0.3716475095785441
377,140,0.3713527851458886
337,125,0.37091988130563797
561,208,0.37076648841354726
243,90,0.37037037037037035
492,182,0.3699186991869919
438,162,0.3698630136986301
46,17,0.3695652173913043
555,205,0.36936936936936937
298,110,0.3691275167785235
336,124,0.36904761904761907
309,114,0.36893203883495146
206,76,0.36893203883495146
141,52,0.36879432624113473
491,181,0.36863543788187375
38,14,0.3684210526315789
478,176,0.3682008368200837
489,180,0.36809815950920244
557,205,0.36804308797127466
375,138,0.368
473,174,0.3678646934460888
514,189,0.36770428015564205
542,199,0.3671586715867159
436,160,0.3669724770642202
270,99,0.36666666666666664
540,198,0.36666666666666664
131,48,0.366412213740458
467,171,0.36616702355460384
194,71,0.36597938144329895
422,154,0.36492890995260663
565,206,0.36460176991150445
96,35,0.3645833333333333
214,78,0.3644859813084112
412,150,0.3640776699029126
77,28,0.36363636363636365
