opportunities,successes,success_rate
1,1,1.0
1,1,1.0
4,4,1.0
4,3,0.75
3,2,0.6666666666666666
21,11,0.5238095238095238
105,53,0.5047619047619047
10,5,0.5
20,10,0.5
2,1,0.5
8,4,0.5
6,3,0.5
2,1,0.5
2,1,0.5
21,10,0.47619047619047616
13,6,0.46153846153846156
35,16,0.45714285714285713
44,20,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
9,4,0.4444444444444444
52,23,0.4423076923076923
35,15,0.42857142857142855
315,135,0.42857142857142855
96,41,0.4270833333333333
296,125,0.4222972972972973
69,29,0.42028985507246375
138,58,0.42028985507246375
418,175,0.41866028708133973
177,74,0.4180790960451977
450,188,0.4177777777777778
429,179,0.4172494172494173
101,42,0.4158415841584158
365,151,0.4136986301369863
122,50,0.4098360655737705
188,77,0.4095744680851064
149,61,0.40939597315436244
22,9,0.4090909090909091
164,67,0.40853658536585363
439,179,0.40774487471526194
486,198,0.4074074074074074
27,11,0.4074074074074074
285,116,0.4070175438596491
204,83,0.4068627450980392
460,187,0.40652173913043477
394,160,0.40609137055837563
202,82,0.40594059405940597
143,58,0.40559440559440557
444,180,0.40540540540540543
116,47,0.4051724137931034
368,149,0.4048913043478261
437,176,0.40274599542334094
482,194,0.4024896265560166
450,181,0.4022222222222222
460,185,0.40217391304347827
102,41,0.4019607843137255
429,172,0.40093240093240096
462,185,0.4004329004329004
5,2,0.4
15,6,0.4
340,136,0.4
15,6,0.4
434,173,0.3986175115207373
438,174,0.3972602739726027
345,137,0.39710144927536234
411,163,0.39659367396593675
406,161,0.39655172413793105
58,23,0.39655172413793105
190,75,0.39473684210526316
99,39,0.3939393939393939
315,124,0.39365079365079364
435,171,0.3931034482758621
28,11,0.39285714285714285
151,59,0.39072847682119205
141,55,0.3900709219858156
454,177,0.3898678414096916
59,23,0.3898305084745763
236,92,0.3898305084745763
372,145,0.3897849462365591
290,113,0.3896551724137931
18,7,0.3888888888888889
440,171,0.3886363636363636
332,129,0.3885542168674699
85,33,0.38823529411764707
456,177,0.3881578947368421
433,168,0.38799076212471134
147,57,0.3877551020408163
354,137,0.3870056497175141
414,160,0.3864734299516908
246,95,0.3861788617886179
304,117,0.3848684210526316
455,175,0.38461538461538464
13,5,0.38461538461538464
338,130,0.38461538461538464
156,60,0.38461538461538464
396,152,0.3838383838383838
443,170,0.3837471783295711
347,133,0.38328530259365995
394,151,0.383248730964467
157,60,0.3821656050955414
131,50,0.3816793893129771
236,90,0.3813559322033898
21,8,0.38095238095238093
42,16,0.38095238095238093
21,8,0.38095238095238093
273,104,0.38095238095238093
273,104,0.38095238095238093
452,172,0.3805309734513274
250,95,0.38
79,30,0.379746835443038
385,146,0.37922077922077924
449,170,0.37861915367483295
288,109,0.3784722222222222
357,135,0.37815126050420167
381,144,0.3779527559055118
424,160,0.37735849056603776
464,175,0.3771551724137931
446,168,0.37668161434977576
231,87,0.37662337662337664
420,158,0.3761904761904762
133,50,0.37593984962406013
274,103,0.3759124087591241
320,120,0.375
248,93,0.375
104,39,0.375
48,18,0.375
456,171,0.375
371,139,0.3746630727762803
283,106,0.3745583038869258
251,94,0.3745019920318725
147,55,0.3741496598639456
372,139,0.3736559139784946
415,155,0.37349397590361444
462,172,0.3722943722943723
433,161,0.371824480369515
156,58,0.3717948717948718
261,97,0.3716475095785441
35,13,0.37142857142857144
377,140,0.3713527851458886
62,23,0.3709677419354839
248,92,0.3709677419354839
254,94,0.3700787401574803
376,139,0.3696808510638298
439,162,0.3690205011389522
290,107,0.3689655172413793
141,52,0.36879432624113473
255,94,0.3686274509803922
445,164,0.3685393258426966
277,102,0.36823104693140796
318,117,0.36792452830188677
378,139,0.36772486772486773
419,154,0.36754176610978523
316,116,0.3670886075949367
169,62,0.3668639053254438
431,158,0.3665893271461717
131,48,0.366412213740458
172,63,0.36627906976744184
112,41,0.36607142857142855
306,112,0.3660130718954248
246,90,0.36585365853658536
312,114,0.36538461538461536
419,153,0.36515513126491644
381,139,0.3648293963254593
458,167,0.3646288209606987
346,126,0.36416184971098264
242,88,0.36363636363636365
77,28,0.36363636363636365
399,145,0.3634085213032581
171,62,0.36257309941520466
240,87,0.3625
218,79,0.3623853211009174
