opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
6,4,0.6666666666666666
5,3,0.6
17,10,0.5882352941176471
13,7,0.5384615384615384
10,5,0.5
2,1,0.5
2,1,0.5
6,3,0.5
8,4,0.5
49,24,0.4897959183673469
27,13,0.48148148148148145
11,5,0.45454545454545453
77,35,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
52,23,0.4423076923076923
35,15,0.42857142857142855
132,56,0.42424242424242425
109,46,0.42201834862385323
166,70,0.42168674698795183
600,253,0.4216666666666667
466,195,0.4184549356223176
12,5,0.4166666666666667
29,12,0.41379310344827586
556,230,0.4136690647482014
80,33,0.4125
177,73,0.4124293785310734
51,21,0.4117647058823529
605,249,0.4115702479338843
380,156,0.4105263157894737
490,201,0.41020408163265304
549,225,0.4098360655737705
83,34,0.40963855421686746
580,237,0.4086206896551724
299,122,0.4080267558528428
27,11,0.4074074074074074
27,11,0.4074074074074074
199,81,0.40703517587939697
47,19,0.40425531914893614
537,217,0.40409683426443205
161,65,0.40372670807453415
590,237,0.4016949152542373
631,253,0.4009508716323296
5,2,0.4
15,6,0.4
15,6,0.4
528,210,0.3977272727272727
88,35,0.3977272727272727
300,119,0.39666666666666667
222,88,0.3963963963963964
164,65,0.39634146341463417
159,63,0.39622641509433965
548,217,0.395985401459854
195,77,0.39487179487179486
446,176,0.39461883408071746
588,232,0.3945578231292517
251,99,0.3944223107569721
145,57,0.3931034482758621
173,68,0.3930635838150289
28,11,0.39285714285714285
410,161,0.3926829268292683
354,139,0.3926553672316384
609,239,0.3924466338259442
598,234,0.391304347826087
509,199,0.39096267190569745
151,59,0.39072847682119205
584,228,0.3904109589041096
82,32,0.3902439024390244
496,193,0.38911290322580644
18,7,0.3888888888888889
36,14,0.3888888888888889
85,33,0.38823529411764707
165,64,0.3878787878787879
522,202,0.38697318007662834
574,222,0.3867595818815331
618,239,0.38673139158576053
422,163,0.3862559241706161
241,93,0.38589211618257263
306,118,0.38562091503267976
620,239,0.38548387096774195
208,80,0.38461538461538464
601,231,0.3843594009983361
177,68,0.384180790960452
198,76,0.3838383838383838
396,152,0.3838383838383838
86,33,0.38372093023255816
73,28,0.3835616438356164
425,163,0.3835294117647059
415,159,0.38313253012048193
593,227,0.3827993254637437
34,13,0.38235294117647056
602,230,0.38205980066445183
479,183,0.38204592901878914
500,191,0.382
634,242,0.38170347003154576
567,216,0.38095238095238093
588,224,0.38095238095238093
436,166,0.38073394495412843
633,241,0.3807266982622433
636,242,0.3805031446540881
92,35,0.3804347826086957
547,208,0.3802559414990859
150,57,0.38
551,209,0.3793103448275862
315,119,0.37777777777777777
331,125,0.3776435045317221
617,233,0.37763371150729336
501,189,0.3772455089820359
334,126,0.3772455089820359
114,43,0.37719298245614036
536,202,0.376865671641791
568,214,0.3767605633802817
418,157,0.37559808612440193
610,229,0.37540983606557377
477,179,0.3752620545073375
248,93,0.375
248,93,0.375
80,30,0.375
595,223,0.37478991596638656
467,175,0.3747323340471092
564,211,0.374113475177305
388,145,0.37371134020618557
605,226,0.37355371900826445
276,103,0.37318840579710144
354,132,0.3728813559322034
322,120,0.37267080745341613
196,73,0.37244897959183676
486,181,0.3724279835390947
261,97,0.3716475095785441
396,147,0.3712121212121212
361,134,0.37119113573407203
337,125,0.37091988130563797
375,139,0.37066666666666664
135,50,0.37037037037037035
603,223,0.36981757877280264
539,199,0.3692022263450835
409,151,0.3691931540342298
298,110,0.3691275167785235
141,52,0.36879432624113473
461,170,0.368763557483731
499,184,0.3687374749498998
266,98,0.3684210526315789
611,225,0.36824877250409166
125,46,0.368
329,121,0.3677811550151976
291,107,0.36769759450171824
411,151,0.36739659367396593
343,126,0.3673469387755102
147,54,0.3673469387755102
594,218,0.367003367003367
477,175,0.3668763102725367
259,95,0.3667953667953668
371,136,0.3665768194070081
532,195,0.36654135338345867
131,48,0.366412213740458
71,26,0.36619718309859156
265,97,0.3660377358490566
572,209,0.36538461538461536
400,146,0.365
562,205,0.36476868327402134
428,156,0.3644859813084112
604,220,0.36423841059602646
412,150,0.3640776699029126
610,222,0.3639344262295082
77,28,0.36363636363636365
597,217,0.36348408710217756
