opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
6,4,0.6666666666666666
5,3,0.6
22,12,0.5454545454545454
8,4,0.5
6,3,0.5
2,1,0.5
28,14,0.5
10,5,0.5
8,4,0.5
18,9,0.5
2,1,0.5
54,26,0.48148148148148145
11,5,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
79,35,0.4430379746835443
52,23,0.4423076923076923
35,15,0.42857142857142855
54,23,0.42592592592592593
132,56,0.42424242424242425
604,256,0.423841059602649
171,72,0.42105263157894735
469,196,0.417910447761194
12,5,0.4166666666666667
113,47,0.415929203539823
561,233,0.41532976827094475
29,12,0.41379310344827586
585,242,0.41367521367521365
80,33,0.4125
609,251,0.4121510673234811
204,84,0.4117647058823529
302,124,0.4105960264900662
385,158,0.4103896103896104
552,225,0.4076086956521739
27,11,0.4074074074074074
494,201,0.4068825910931174
47,19,0.40425531914893614
161,65,0.40372670807453415
181,73,0.40331491712707185
541,218,0.4029574861367837
92,37,0.40217391304347827
593,238,0.40134907251264756
636,255,0.4009433962264151
5,2,0.4
30,12,0.4
15,6,0.4
150,60,0.4
15,6,0.4
553,220,0.39783001808318263
528,210,0.3977272727272727
156,62,0.3974358974358974
222,88,0.3963963963963964
159,63,0.39622641509433965
446,176,0.39461883408071746
592,233,0.3935810810810811
168,66,0.39285714285714285
28,11,0.39285714285714285
306,120,0.39215686274509803
176,69,0.39204545454545453
602,236,0.3920265780730897
500,196,0.392
97,38,0.3917525773195876
355,139,0.39154929577464787
412,161,0.3907766990291262
616,240,0.38961038961038963
514,200,0.38910505836575876
18,7,0.3888888888888889
247,96,0.38866396761133604
528,205,0.38825757575757575
255,99,0.38823529411764707
85,33,0.38823529411764707
165,64,0.3878787878787879
588,228,0.3877551020408163
199,77,0.3869346733668342
574,222,0.3867595818815331
88,34,0.38636363636363635
622,240,0.3858520900321543
306,118,0.38562091503267976
625,241,0.3856
428,165,0.3855140186915888
426,164,0.38497652582159625
177,68,0.384180790960452
211,81,0.38388625592417064
396,152,0.3838383838383838
198,76,0.3838383838383838
415,159,0.38313253012048193
606,232,0.38283828382838286
638,244,0.3824451410658307
34,13,0.38235294117647056
599,229,0.3823038397328882
641,245,0.38221528861154447
483,184,0.38095238095238093
436,166,0.38073394495412843
607,231,0.3805601317957166
552,210,0.3804347826086957
505,192,0.3801980198019802
555,211,0.3801801801801802
593,225,0.3794266441821248
572,217,0.3793706293706294
422,160,0.3791469194312796
483,183,0.37888198757763975
637,241,0.3783359497645212
622,235,0.3778135048231511
315,119,0.37777777777777777
331,125,0.3776435045317221
572,216,0.3776223776223776
339,128,0.3775811209439528
114,43,0.37719298245614036
541,204,0.37707948243992606
77,29,0.37662337662337664
393,148,0.37659033078880405
85,32,0.3764705882352941
250,94,0.376
88,33,0.375
248,93,0.375
88,33,0.375
507,190,0.3747534516765286
491,184,0.37474541751527496
467,175,0.3747323340471092
609,228,0.37438423645320196
569,213,0.37434094903339193
401,150,0.3740648379052369
377,141,0.3740053050397878
281,105,0.3736654804270463
614,229,0.3729641693811075
354,132,0.3728813559322034
322,120,0.37267080745341613
153,57,0.37254901960784315
196,73,0.37244897959183676
600,223,0.37166666666666665
261,97,0.3716475095785441
366,136,0.37158469945355194
337,125,0.37091988130563797
375,139,0.37066666666666664
81,30,0.37037037037037035
135,50,0.37037037037037035
270,100,0.37037037037037035
465,172,0.36989247311827955
298,110,0.3691275167785235
504,186,0.36904761904761907
141,52,0.36879432624113473
38,14,0.3684210526315789
543,200,0.3683241252302026
329,121,0.3677811550151976
291,107,0.36769759450171824
536,197,0.3675373134328358
607,223,0.3673805601317957
343,126,0.3673469387755102
147,54,0.3673469387755102
414,152,0.3671497584541063
567,208,0.36684303350970016
259,95,0.3667953667953668
270,99,0.36666666666666664
281,103,0.3665480427046263
412,151,0.36650485436893204
292,107,0.3664383561643836
131,48,0.366412213740458
71,26,0.36619718309859156
615,225,0.36585365853658536
599,219,0.3656093489148581
479,175,0.3653444676409186
433,158,0.3648960739030023
129,47,0.3643410852713178
604,220,0.36423841059602646
412,150,0.3640776699029126
533,194,0.36397748592870544
77,28,0.36363636363636365
576,209,0.3628472222222222
