opportunities,successes,success_rate
1,1,1.0
1,1,1.0
4,4,1.0
4,3,0.75
16,9,0.5625
17,9,0.5294117647058824
2,1,0.5
6,3,0.5
10,5,0.5
2,1,0.5
2,1,0.5
8,4,0.5
101,50,0.49504950495049505
17,8,0.47058823529411764
13,6,0.46153846153846156
35,16,0.45714285714285713
44,20,0.45454545454545453
62,28,0.45161290322580644
9,4,0.4444444444444444
45,20,0.4444444444444444
52,23,0.4423076923076923
134,58,0.43283582089552236
93,40,0.43010752688172044
35,15,0.42857142857142855
143,61,0.42657342657342656
172,73,0.42441860465116277
300,127,0.42333333333333334
296,125,0.4222972972972973
69,29,0.42028985507246375
112,47,0.41964285714285715
414,173,0.4178743961352657
446,186,0.4170403587443946
425,177,0.4164705882352941
101,42,0.4158415841584158
365,151,0.4136986301369863
436,180,0.41284403669724773
481,198,0.41164241164241167
456,187,0.4100877192982456
200,82,0.41
122,50,0.4098360655737705
188,77,0.4095744680851064
447,183,0.40939597315436244
198,81,0.4090909090909091
428,175,0.4088785046728972
164,67,0.40853658536585363
130,53,0.4076923076923077
27,11,0.4074074074074074
280,114,0.40714285714285714
441,179,0.40589569160997735
364,147,0.40384615384615385
52,21,0.40384615384615385
434,175,0.4032258064516129
467,188,0.4025695931477516
430,173,0.40232558139534885
102,41,0.4019607843137255
341,137,0.40175953079178883
458,184,0.4017467248908297
382,153,0.4005235602094241
340,136,0.4
15,6,0.4
5,2,0.4
434,173,0.3986175115207373
402,160,0.39800995024875624
413,164,0.39709443099273606
58,23,0.39655172413793105
431,170,0.39443155452436196
99,39,0.3939393939393939
399,157,0.39348370927318294
328,129,0.3932926829268293
435,171,0.3931034482758621
28,11,0.39285714285714285
242,95,0.3925619834710744
186,73,0.3924731182795699
367,144,0.3923705722070845
286,112,0.3916083916083916
450,176,0.39111111111111113
151,59,0.39072847682119205
141,55,0.3900709219858156
300,117,0.39
236,92,0.3898305084745763
18,7,0.3888888888888889
425,165,0.38823529411764707
85,33,0.38823529411764707
307,119,0.38762214983713356
333,129,0.38738738738738737
447,173,0.3870246085011186
414,160,0.3864734299516908
270,104,0.3851851851851852
452,174,0.38495575221238937
343,132,0.3848396501457726
13,5,0.38461538461538464
429,165,0.38461538461538464
396,152,0.3838383838383838
350,134,0.38285714285714284
131,50,0.3816793893129771
42,16,0.38095238095238093
273,104,0.38095238095238093
21,8,0.38095238095238093
381,145,0.3805774278215223
460,175,0.3804347826086957
79,30,0.379746835443038
377,143,0.3793103448275862
443,168,0.3792325056433409
153,58,0.3790849673202614
288,109,0.3784722222222222
439,166,0.37813211845102507
365,138,0.3780821917808219
442,167,0.3778280542986425
45,17,0.37777777777777777
143,54,0.3776223776223776
384,145,0.3776041666666667
244,92,0.3770491803278688
231,87,0.37662337662337664
348,131,0.3764367816091954
412,155,0.3762135922330097
133,50,0.37593984962406013
442,166,0.3755656108597285
248,93,0.375
320,120,0.375
104,39,0.375
144,54,0.375
8,3,0.375
8,3,0.375
371,139,0.3746630727762803
283,106,0.3745583038869258
251,94,0.3745019920318725
219,82,0.3744292237442922
246,92,0.37398373983739835
241,90,0.37344398340248963
362,135,0.3729281767955801
419,156,0.3723150357995227
411,153,0.3722627737226277
156,58,0.3717948717948718
374,139,0.3716577540106952
261,97,0.3716475095785441
288,107,0.3715277777777778
35,13,0.37142857142857144
447,166,0.3713646532438479
412,153,0.3713592233009709
372,138,0.3709677419354839
108,40,0.37037037037037035
427,158,0.3700234192037471
146,54,0.3698630136986301
441,163,0.36961451247165533
46,17,0.3695652173913043
141,52,0.36879432624113473
312,115,0.3685897435897436
250,92,0.368
250,92,0.368
454,167,0.36784140969163
419,154,0.36754176610978523
422,155,0.36729857819905215
308,113,0.36688311688311687
308,113,0.36688311688311687
338,124,0.3668639053254438
169,62,0.3668639053254438
270,99,0.36666666666666664
131,48,0.366412213740458
273,100,0.3663003663003663
172,63,0.36627906976744184
415,152,0.36626506024096384
306,112,0.3660130718954248
216,79,0.36574074074074076
389,142,0.36503856041131105
236,86,0.3644067796610169
11,4,0.36363636363636365
77,28,0.36363636363636365
242,88,0.36363636363636365
113,41,0.36283185840707965
251,91,0.36254980079681276
414,150,0.36231884057971014
