opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
4,3,0.75
13,8,0.6153846153846154
6,3,0.5
2,1,0.5
10,5,0.5
8,4,0.5
2,1,0.5
23,11,0.4782608695652174
11,5,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
52,23,0.4423076923076923
46,20,0.43478260869565216
7,3,0.42857142857142855
35,15,0.42857142857142855
448,191,0.4263392857142857
80,34,0.425
31,13,0.41935483870967744
127,53,0.41732283464566927
367,153,0.41689373297002724
576,240,0.4166666666666667
12,5,0.4166666666666667
168,70,0.4166666666666667
65,27,0.4153846153846154
29,12,0.41379310344827586
80,33,0.4125
535,220,0.411214953271028
292,120,0.410958904109589
533,219,0.41088180112570355
478,196,0.4100418410041841
166,68,0.40963855421686746
188,77,0.4095744680851064
584,239,0.4092465753424658
507,207,0.40828402366863903
27,11,0.4074074074074074
564,229,0.40602836879432624
153,62,0.40522875816993464
568,230,0.40492957746478875
47,19,0.40425531914893614
537,217,0.40409683426443205
161,65,0.40372670807453415
102,41,0.4019607843137255
15,6,0.4
70,28,0.4
15,6,0.4
613,245,0.399673735725938
570,227,0.39824561403508774
282,112,0.3971631205673759
63,25,0.3968253968253968
222,88,0.3963963963963964
159,63,0.39622641509433965
159,63,0.39622641509433965
589,233,0.39558573853989815
334,132,0.39520958083832336
446,176,0.39461883408071746
574,226,0.39372822299651566
28,11,0.39285714285714285
222,87,0.3918918918918919
583,228,0.3910806174957118
563,220,0.3907637655417407
151,59,0.39072847682119205
402,157,0.39054726368159204
164,64,0.3902439024390244
533,208,0.3902439024390244
480,187,0.38958333333333334
18,7,0.3888888888888889
85,33,0.38823529411764707
263,102,0.38783269961977185
608,235,0.38651315789473684
409,158,0.3863080684596577
567,219,0.3862433862433862
487,188,0.3860369609856263
565,218,0.3858407079646018
407,157,0.3857493857493858
140,54,0.38571428571428573
306,118,0.38562091503267976
579,223,0.385146804835924
26,10,0.38461538461538464
396,152,0.3838383838383838
600,230,0.38333333333333336
415,159,0.38313253012048193
457,175,0.38293216630196936
175,67,0.38285714285714284
575,220,0.3826086956521739
596,228,0.3825503355704698
34,13,0.38235294117647056
518,198,0.38223938223938225
372,142,0.3817204301075269
131,50,0.3816793893129771
545,208,0.381651376146789
595,227,0.3815126050420168
611,233,0.381342062193126
609,232,0.38095238095238093
483,184,0.38095238095238093
436,166,0.38073394495412843
547,208,0.3802559414990859
187,71,0.37967914438502676
203,77,0.3793103448275862
497,188,0.3782696177062374
582,220,0.37800687285223367
500,189,0.378
307,116,0.3778501628664495
331,125,0.3776435045317221
580,219,0.3775862068965517
347,131,0.37752161383285304
114,43,0.37719298245614036
454,171,0.3766519823788546
516,194,0.375968992248062
133,50,0.37593984962406013
394,148,0.3756345177664975
453,170,0.37527593818984545
248,93,0.375
72,27,0.375
587,220,0.3747870528109029
251,94,0.3745019920318725
243,91,0.37448559670781895
521,195,0.3742802303262956
260,97,0.3730769230769231
346,129,0.37283236994219654
459,171,0.37254901960784315
530,197,0.37169811320754714
113,42,0.37168141592920356
261,97,0.3716475095785441
229,85,0.37117903930131
337,125,0.37091988130563797
348,129,0.3706896551724138
54,20,0.37037037037037035
554,205,0.3700361010830325
330,122,0.3696969696969697
579,214,0.3696027633851468
596,220,0.3691275167785235
298,110,0.3691275167785235
290,107,0.3689655172413793
141,52,0.36879432624113473
274,101,0.3686131386861314
313,115,0.36741214057507987
245,90,0.3673469387755102
79,29,0.3670886075949367
297,109,0.367003367003367
398,146,0.36683417085427134
210,77,0.36666666666666664
510,187,0.36666666666666664
131,48,0.366412213740458
475,174,0.3663157894736842
344,126,0.36627906976744184
314,115,0.3662420382165605
574,210,0.36585365853658536
577,211,0.36568457538994803
547,200,0.3656307129798903
542,198,0.36531365313653136
438,160,0.365296803652968
74,27,0.36486486486486486
392,143,0.3647959183673469
469,171,0.3646055437100213
502,183,0.3645418326693227
412,150,0.3640776699029126
77,28,0.36363636363636365
432,157,0.36342592592592593
388,141,0.3634020618556701
589,214,0.3633276740237691
512,186,0.36328125
457,166,0.36323851203501095
146,53,0.363013698630137
551,200,0.3629764065335753
193,70,0.3626943005181347
