opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
14,8,0.5714285714285714
11,6,0.5454545454545454
6,3,0.5
4,2,0.5
6,3,0.5
10,5,0.5
2,1,0.5
2,1,0.5
8,4,0.5
21,10,0.47619047619047616
30,14,0.4666666666666667
11,5,0.45454545454545453
11,5,0.45454545454545453
62,28,0.45161290322580644
101,45,0.44554455445544555
45,20,0.4444444444444444
53,23,0.4339622641509434
60,26,0.43333333333333335
35,15,0.42857142857142855
203,86,0.4236453201970443
596,250,0.41946308724832215
644,270,0.4192546583850932
139,58,0.4172661870503597
144,60,0.4166666666666667
12,5,0.4166666666666667
508,211,0.4153543307086614
70,29,0.4142857142857143
29,12,0.41379310344827586
240,99,0.4125
80,33,0.4125
323,133,0.4117647058823529
27,11,0.4074074074074074
582,236,0.4054982817869416
643,260,0.40435458786936235
47,19,0.40425531914893614
161,65,0.40372670807453415
519,209,0.4026974951830443
614,247,0.4022801302931596
606,243,0.400990099009901
532,213,0.40037593984962405
90,36,0.4
15,6,0.4
390,156,0.4
15,6,0.4
631,252,0.3993660855784469
684,273,0.3991228070175439
429,171,0.3986013986013986
219,87,0.3972602739726027
635,252,0.3968503937007874
222,88,0.3963963963963964
159,63,0.39622641509433965
446,176,0.39461883408071746
282,111,0.39361702127659576
534,210,0.39325842696629215
28,11,0.39285714285714285
662,260,0.39274924471299094
650,255,0.3923076923076923
585,229,0.39145299145299145
547,214,0.3912248628884826
660,258,0.39090909090909093
667,260,0.38980509745127434
95,37,0.3894736842105263
234,91,0.3888888888888889
18,7,0.3888888888888889
679,264,0.38880706921944036
121,47,0.3884297520661157
85,33,0.38823529411764707
637,247,0.3877551020408163
405,157,0.38765432098765434
578,224,0.3875432525951557
648,251,0.3873456790123457
137,53,0.38686131386861317
595,230,0.3865546218487395
158,61,0.3860759493670886
306,118,0.38562091503267976
236,91,0.3855932203389831
649,250,0.3852080123266564
117,45,0.38461538461538464
182,70,0.38461538461538464
380,146,0.38421052631578945
531,204,0.384180790960452
464,178,0.38362068965517243
566,217,0.3833922261484099
433,166,0.3833718244803695
629,241,0.383147853736089
522,200,0.3831417624521073
457,175,0.38293216630196936
593,227,0.3827993254637437
549,210,0.3825136612021858
603,230,0.3814262023217247
619,236,0.38126009693053314
202,77,0.3811881188118812
614,234,0.3811074918566775
42,16,0.38095238095238093
436,166,0.38073394495412843
686,261,0.380466472303207
447,170,0.38031319910514544
334,127,0.38023952095808383
667,253,0.3793103448275862
675,256,0.37925925925925924
649,246,0.3790446841294299
518,196,0.3783783783783784
180,68,0.37777777777777777
421,159,0.37767220902612825
188,71,0.3776595744680851
331,125,0.3776435045317221
445,168,0.3775280898876405
53,20,0.37735849056603776
114,43,0.37719298245614036
502,189,0.37649402390438247
263,99,0.376425855513308
287,108,0.37630662020905925
335,126,0.3761194029850746
423,159,0.375886524822695
482,181,0.3755186721991701
435,163,0.37471264367816093
545,204,0.3743119266055046
294,110,0.3741496598639456
364,136,0.37362637362637363
354,132,0.3728813559322034
582,217,0.37285223367697595
153,57,0.37254901960784315
607,226,0.3723228995057661
223,83,0.3721973094170404
586,218,0.3720136518771331
242,90,0.371900826446281
390,145,0.3717948717948718
611,227,0.37152209492635024
35,13,0.37142857142857144
178,66,0.3707865168539326
659,244,0.37025796661608495
181,67,0.3701657458563536
227,84,0.3700440528634361
528,195,0.3693181818181818
344,127,0.3691860465116279
298,110,0.3691275167785235
439,162,0.3690205011389522
656,242,0.36890243902439024
141,52,0.36879432624113473
652,240,0.36809815950920244
318,117,0.36792452830188677
299,110,0.36789297658862874
436,160,0.3669724770642202
507,186,0.3668639053254438
578,212,0.36678200692041524
131,48,0.366412213740458
279,102,0.3655913978494624
156,57,0.36538461538461536
579,211,0.3644214162348877
280,102,0.36428571428571427
604,220,0.36423841059602646
379,138,0.3641160949868074
297,108,0.36363636363636365
11,4,0.36363636363636365
77,28,0.36363636363636365
608,221,0.36348684210526316
402,146,0.36318407960199006
102,37,0.3627450980392157
295,107,0.36271186440677966
436,158,0.3623853211009174
287,104,0.3623693379790941
472,171,0.3622881355932203
370,134,0.3621621621621622
486,176,0.36213991769547327
