opportunities,successes,success_rate
1,1,1.0
4,4,1.0
5,4,0.8
4,3,0.75
6,3,0.5
10,5,0.5
18,9,0.5
2,1,0.5
2,1,0.5
8,4,0.5
52,26,0.5
15,7,0.4666666666666667
87,40,0.45977011494252873
44,20,0.45454545454545453
45,20,0.4444444444444444
52,23,0.4423076923076923
50,22,0.44
114,50,0.43859649122807015
150,65,0.43333333333333335
7,3,0.42857142857142855
35,15,0.42857142857142855
14,6,0.42857142857142855
361,154,0.4265927977839335
148,63,0.42567567567567566
389,165,0.4241645244215938
368,156,0.42391304347826086
296,125,0.4222972972972973
221,93,0.42081447963800905
93,39,0.41935483870967744
146,61,0.4178082191780822
387,161,0.4160206718346253
101,42,0.4158415841584158
301,125,0.4152823920265781
359,149,0.415041782729805
376,156,0.4148936170212766
384,159,0.4140625
302,125,0.4139072847682119
373,154,0.4128686327077748
374,153,0.4090909090909091
372,152,0.40860215053763443
191,78,0.4083769633507853
240,98,0.4083333333333333
27,11,0.4074074074074074
96,39,0.40625
69,28,0.4057971014492754
126,51,0.40476190476190477
377,152,0.40318302387267907
387,156,0.40310077519379844
355,143,0.4028169014084507
251,101,0.40239043824701193
174,70,0.40229885057471265
396,159,0.4015151515151515
309,124,0.40129449838187703
349,140,0.40114613180515757
372,149,0.40053763440860213
15,6,0.4
15,6,0.4
50,20,0.4
145,58,0.4
175,70,0.4
5,2,0.4
15,6,0.4
278,111,0.39928057553956836
118,47,0.3983050847457627
166,66,0.39759036144578314
413,164,0.39709443099273606
58,23,0.39655172413793105
99,39,0.3939393939393939
28,11,0.39285714285714285
326,128,0.39263803680981596
214,84,0.3925233644859813
400,157,0.3925
151,59,0.39072847682119205
382,149,0.3900523560209424
418,163,0.38995215311004783
236,92,0.3898305084745763
234,91,0.3888888888888889
368,143,0.38858695652173914
85,33,0.38823529411764707
85,33,0.38823529411764707
232,90,0.3879310344827586
390,151,0.3871794871794872
372,144,0.3870967741935484
295,114,0.3864406779661017
277,107,0.3862815884476534
267,103,0.3857677902621723
376,145,0.38563829787234044
13,5,0.38461538461538464
338,130,0.38461538461538464
294,113,0.3843537414965986
357,137,0.38375350140056025
344,132,0.38372093023255816
378,145,0.3835978835978836
313,120,0.38338658146964855
60,23,0.38333333333333336
366,140,0.3825136612021858
131,50,0.3816793893129771
215,82,0.3813953488372093
202,77,0.3811881188118812
42,16,0.38095238095238093
92,35,0.3804347826086957
355,135,0.38028169014084506
355,135,0.38028169014084506
121,46,0.38016528925619836
308,117,0.37987012987012986
337,128,0.3798219584569733
58,22,0.3793103448275862
401,152,0.3790523690773067
248,94,0.3790322580645161
383,145,0.3785900783289817
140,53,0.37857142857142856
354,134,0.3785310734463277
106,40,0.37735849056603776
377,142,0.376657824933687
367,138,0.3760217983651226
133,50,0.37593984962406013
330,124,0.37575757575757573
245,92,0.37551020408163266
16,6,0.375
283,106,0.3745583038869258
377,141,0.3740053050397878
238,89,0.3739495798319328
353,132,0.37393767705382436
257,96,0.3735408560311284
359,134,0.3732590529247911
311,116,0.3729903536977492
185,69,0.372972972972973
228,85,0.37280701754385964
381,142,0.37270341207349084
333,124,0.37237237237237236
121,45,0.371900826446281
199,74,0.37185929648241206
269,100,0.37174721189591076
261,97,0.3716475095785441
148,55,0.3716216216216216
305,113,0.3704918032786885
27,10,0.37037037037037035
254,94,0.3700787401574803
211,78,0.3696682464454976
314,116,0.36942675159235666
141,52,0.36879432624113473
247,91,0.3684210526315789
399,147,0.3684210526315789
277,102,0.36823104693140796
277,102,0.36823104693140796
223,82,0.36771300448430494
215,79,0.3674418604651163
49,18,0.3673469387755102
245,90,0.3673469387755102
286,105,0.36713286713286714
139,51,0.3669064748201439
379,139,0.36675461741424803
360,132,0.36666666666666664
131,48,0.366412213740458
123,45,0.36585365853658536
301,110,0.3654485049833887
241,88,0.3651452282157676
365,133,0.3643835616438356
258,94,0.3643410852713178
269,98,0.3643122676579926
393,143,0.3638676844783715
77,28,0.36363636363636365
11,4,0.36363636363636365
33,12,0.36363636363636365
286,104,0.36363636363636365
366,133,0.3633879781420765
223,81,0.3632286995515695
273,99,0.3626373626373626
353,128,0.3626062322946176
69,25,0.36231884057971014
210,76,0.3619047619047619
188,68,0.3617021276595745
47,17,0.3617021276595745
365,132,0.36164383561643837
291,105,0.36082474226804123
236,85,0.3601694915254237
361,130,0.3601108033240997
189,68,0.35978835978835977
328,118,0.3597560975609756
373,134,0.35924932975871315
39,14,0.358974358974359
301,108,0.3588039867109635
184,66,0.358695652173913
358,128,0.3575418994413408
140,50,0.35714285714285715
56,20,0.35714285714285715
14,5,0.35714285714285715
373,133,0.35656836461126007
244,87,0.35655737704918034
345,123,0.3565217391304348
188,67,0.35638297872340424
73,26,0.3561643835616438
382,136,0.35602094240837695
208,74,0.3557692307692308
357,127,0.3557422969187675
343,122,0.3556851311953353
284,101,0.35563380281690143
481,171,0.35550935550935553
217,77,0.3548387096774194
203,72,0.35467980295566504
141,50,0.3546099290780142
220,78,0.35454545454545455
189,67,0.3544973544973545
237,84,0.35443037974683544
158,56,0.35443037974683544
325,115,0.35384615384615387
181,64,0.35359116022099446
