opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
11,6,0.5454545454545454
30,16,0.5333333333333333
2,1,0.5
28,14,0.5
10,5,0.5
6,3,0.5
8,4,0.5
20,10,0.5
2,1,0.5
67,31,0.4626865671641791
11,5,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
79,35,0.4430379746835443
52,23,0.4423076923076923
35,15,0.42857142857142855
7,3,0.42857142857142855
184,78,0.42391304347826086
612,259,0.42320261437908496
133,56,0.42105263157894735
478,201,0.4205020920502092
570,238,0.41754385964912283
12,5,0.4166666666666667
212,88,0.41509433962264153
29,12,0.41379310344827586
310,128,0.4129032258064516
80,33,0.4125
97,40,0.41237113402061853
593,244,0.4114671163575042
112,46,0.4107142857142857
622,255,0.409967845659164
189,77,0.4074074074074074
27,11,0.4074074074074074
502,204,0.4063745019920319
394,160,0.40609137055837563
551,223,0.4047186932849365
47,19,0.40425531914893614
161,65,0.40372670807453415
57,23,0.40350877192982454
375,151,0.4026666666666667
651,261,0.4009216589861751
574,230,0.40069686411149824
15,6,0.4
10,4,0.4
15,6,0.4
602,240,0.39867109634551495
108,43,0.39814814814814814
528,210,0.3977272727272727
171,68,0.39766081871345027
222,88,0.3963963963963964
159,63,0.39622641509433965
515,204,0.39611650485436894
566,224,0.3957597173144876
446,176,0.39461883408071746
606,239,0.3943894389438944
264,104,0.3939393939393939
183,72,0.39344262295081966
28,11,0.39285714285714285
212,83,0.3915094339622642
23,9,0.391304347826087
616,241,0.3912337662337662
420,164,0.3904761904761905
631,246,0.3898573692551506
637,248,0.3893249607535322
524,204,0.3893129770992366
596,232,0.38926174496644295
18,7,0.3888888888888889
260,101,0.38846153846153847
121,47,0.3884297520661157
85,33,0.38823529411764707
165,64,0.3878787878787879
630,244,0.3873015873015873
574,222,0.3867595818815331
437,169,0.38672768878718533
437,169,0.38672768878718533
306,118,0.38562091503267976
314,121,0.3853503184713376
174,67,0.3850574712643678
538,207,0.3847583643122677
177,68,0.384180790960452
164,63,0.38414634146341464
651,250,0.38402457757296465
396,152,0.3838383838383838
655,251,0.383206106870229
415,159,0.38313253012048193
564,216,0.3829787234042553
34,13,0.38235294117647056
599,229,0.3823038397328882
254,97,0.38188976377952755
587,224,0.38160136286201024
430,164,0.3813953488372093
436,166,0.38073394495412843
565,215,0.3805309734513274
497,189,0.38028169014084506
618,235,0.3802588996763754
208,79,0.3798076923076923
495,188,0.3797979797979798
585,222,0.37948717948717947
514,195,0.37937743190661477
351,133,0.3789173789173789
619,234,0.3780290791599354
553,209,0.3779385171790235
606,229,0.3778877887788779
331,125,0.3776435045317221
159,60,0.37735849056603776
114,43,0.37719298245614036
520,196,0.3769230769230769
650,245,0.3769230769230769
404,152,0.37623762376237624
391,147,0.37595907928388744
354,133,0.3757062146892655
634,238,0.3753943217665615
216,81,0.375
88,33,0.375
414,155,0.3743961352657005
321,120,0.37383177570093457
354,132,0.3728813559322034
583,217,0.37221269296740994
285,106,0.3719298245614035
476,177,0.37184873949579833
261,97,0.3716475095785441
514,191,0.3715953307392996
323,120,0.3715170278637771
617,229,0.3711507293354943
628,233,0.37101910828025475
337,125,0.37091988130563797
143,53,0.3706293706293706
616,228,0.37012987012987014
500,185,0.37
92,34,0.3695652173913043
371,137,0.3692722371967655
130,48,0.36923076923076925
298,110,0.3691275167785235
290,107,0.3689655172413793
141,52,0.36879432624113473
442,163,0.36877828054298645
236,87,0.3686440677966102
605,223,0.3685950413223141
627,231,0.3684210526315789
87,32,0.367816091954023
552,203,0.3677536231884058
283,104,0.3674911660777385
294,108,0.3673469387755102
147,54,0.3673469387755102
297,109,0.367003367003367
278,102,0.3669064748201439
251,92,0.3665338645418327
382,140,0.36649214659685864
131,48,0.366412213740458
333,122,0.3663663663663664
71,26,0.36619718309859156
547,200,0.3656307129798903
413,151,0.36561743341404357
405,148,0.3654320987654321
208,76,0.36538461538461536
255,93,0.36470588235294116
266,97,0.36466165413533835
604,220,0.36423841059602646
412,150,0.3640776699029126
456,166,0.36403508771929827
613,223,0.3637846655791191
77,28,0.36363636363636365
11,4,0.36363636363636365
44,16,0.36363636363636365
484,176,0.36363636363636365
