opportunities,successes,success_rate
1,1,1.0
4,4,1.0
5,4,0.8
4,3,0.75
31,16,0.5161290322580645
6,3,0.5
2,1,0.5
10,5,0.5
8,4,0.5
2,1,0.5
67,33,0.4925373134328358
25,12,0.48
44,20,0.45454545454545453
122,55,0.45081967213114754
105,47,0.44761904761904764
45,20,0.4444444444444444
52,23,0.4423076923076923
57,25,0.43859649122807015
72,31,0.4305555555555556
7,3,0.42857142857142855
35,15,0.42857142857142855
148,63,0.42567567567567566
377,160,0.4244031830238727
416,176,0.4230769230769231
296,125,0.4222972972972973
393,165,0.4198473282442748
239,100,0.41841004184100417
165,69,0.41818181818181815
67,28,0.417910447761194
326,136,0.4171779141104294
389,162,0.41645244215938304
101,42,0.4158415841584158
402,167,0.4154228855721393
377,156,0.41379310344827586
392,162,0.413265306122449
398,164,0.4120603015075377
260,107,0.4115384615384615
122,50,0.4098360655737705
442,181,0.4095022624434389
154,63,0.4090909090909091
396,162,0.4090909090909091
22,9,0.4090909090909091
191,78,0.4083769633507853
314,128,0.40764331210191085
27,11,0.4074074074074074
81,33,0.4074074074074074
405,165,0.4074074074074074
410,167,0.4073170731707317
329,133,0.40425531914893614
395,159,0.40253164556962023
251,101,0.40239043824701193
174,70,0.40229885057471265
102,41,0.4019607843137255
292,117,0.4006849315068493
240,96,0.4
5,2,0.4
15,6,0.4
5,2,0.4
25,10,0.4
5,2,0.4
373,149,0.39946380697050937
431,172,0.3990719257540603
188,75,0.39893617021276595
409,163,0.39853300733496333
249,99,0.39759036144578314
418,166,0.39712918660287083
58,23,0.39655172413793105
366,145,0.39617486338797814
33,13,0.3939393939393939
99,39,0.3939393939393939
132,52,0.3939393939393939
356,140,0.39325842696629215
28,11,0.39285714285714285
28,11,0.39285714285714285
395,155,0.3924050632911392
362,142,0.39226519337016574
389,152,0.390745501285347
151,59,0.39072847682119205
410,160,0.3902439024390244
236,92,0.3898305084745763
190,74,0.3894736842105263
226,88,0.3893805309734513
18,7,0.3888888888888889
85,33,0.38823529411764707
326,126,0.38650306748466257
277,107,0.3862815884476534
347,134,0.3861671469740634
324,125,0.38580246913580246
317,122,0.38485804416403785
411,158,0.3844282238442822
302,116,0.3841059602649007
401,154,0.38403990024937656
392,150,0.3826530612244898
131,50,0.3816793893129771
152,58,0.3815789473684211
202,77,0.3811881188118812
42,16,0.38095238095238093
378,144,0.38095238095238093
302,115,0.38079470198675497
402,153,0.3805970149253731
113,43,0.3805309734513274
397,151,0.380352644836272
342,130,0.38011695906432746
337,128,0.3798219584569733
419,159,0.3794749403341289
269,102,0.379182156133829
359,136,0.3788300835654596
140,53,0.37857142857142856
391,148,0.37851662404092073
267,101,0.3782771535580524
209,79,0.37799043062200954
270,102,0.37777777777777777
294,111,0.37755102040816324
371,140,0.37735849056603776
212,80,0.37735849056603776
403,152,0.3771712158808933
398,150,0.3768844221105528
226,85,0.37610619469026546
234,88,0.37606837606837606
133,50,0.37593984962406013
346,130,0.37572254335260113
402,151,0.3756218905472637
384,144,0.375
16,6,0.375
248,93,0.375
80,30,0.375
283,106,0.3745583038869258
155,58,0.3741935483870968
147,55,0.3741496598639456
242,90,0.371900826446281
261,97,0.3716475095785441
272,101,0.3713235294117647
380,141,0.37105263157894736
205,76,0.37073170731707317
375,139,0.37066666666666664
197,73,0.37055837563451777
216,80,0.37037037037037035
384,142,0.3697916666666667
349,129,0.36962750716332377
387,143,0.3695090439276486
130,48,0.36923076923076925
336,124,0.36904761904761907
290,107,0.3689655172413793
263,97,0.3688212927756654
141,52,0.36879432624113473
95,35,0.3684210526315789
95,35,0.3684210526315789
239,88,0.3682008368200837
307,113,0.36807817589576547
87,32,0.367816091954023
223,82,0.36771300448430494
389,143,0.3676092544987147
117,43,0.36752136752136755
411,151,0.36739659367396593
319,117,0.3667711598746082
131,48,0.366412213740458
273,100,0.3663003663003663
415,152,0.36626506024096384
260,95,0.36538461538461536
397,145,0.36523929471032746
211,77,0.36492890995260663
129,47,0.3643410852713178
308,112,0.36363636363636365
242,88,0.36363636363636365
11,4,0.36363636363636365
374,136,0.36363636363636365
33,12,0.36363636363636365
77,28,0.36363636363636365
256,93,0.36328125
380,138,0.3631578947368421
284,103,0.3626760563380282
378,137,0.36243386243386244
138,50,0.36231884057971014
232,84,0.3620689655172414
210,76,0.3619047619047619
288,104,0.3611111111111111
288,104,0.3611111111111111
385,139,0.36103896103896105
219,79,0.3607305936073059
61,22,0.36065573770491804
197,71,0.3604060913705584
286,103,0.36013986013986016
320,115,0.359375
64,23,0.359375
39,14,0.358974358974359
396,142,0.35858585858585856
53,19,0.3584905660377358
201,72,0.3582089552238806
338,121,0.35798816568047337
109,39,0.3577981651376147
383,137,0.3577023498694517
14,5,0.35714285714285715
373,133,0.35656836461126007
345,123,0.3565217391304348
348,124,0.3563218390804598
306,109,0.3562091503267974
191,68,0.35602094240837695
149,53,0.35570469798657717
343,122,0.3556851311953353
228,81,0.35526315789473684
400,142,0.355
251,89,0.3545816733067729
330,117,0.35454545454545455
299,106,0.35451505016722407
189,67,0.3544973544973545
158,56,0.35443037974683544
271,96,0.35424354243542433
