opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
12,6,0.5
2,1,0.5
10,5,0.5
6,3,0.5
28,14,0.5
2,1,0.5
8,4,0.5
20,10,0.5
34,16,0.47058823529411764
72,33,0.4583333333333333
11,5,0.45454545454545453
11,5,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
52,23,0.4423076923076923
192,83,0.4322916666666667
35,15,0.42857142857142855
7,3,0.42857142857142855
85,36,0.4235294117647059
619,261,0.42164781906300486
121,51,0.4214876033057851
133,56,0.42105263157894735
574,241,0.41986062717770034
487,204,0.4188911704312115
220,92,0.41818181818181815
12,5,0.4166666666666667
29,12,0.41379310344827586
315,130,0.4126984126984127
80,33,0.4125
601,246,0.40931780366056575
627,256,0.4082934609250399
27,11,0.4074074074074074
59,24,0.4067796610169492
404,164,0.40594059405940597
503,204,0.40556660039761433
560,227,0.40535714285714286
660,267,0.40454545454545454
47,19,0.40425531914893614
104,42,0.40384615384615385
161,65,0.40372670807453415
196,79,0.4030612244897959
582,234,0.4020618556701031
379,152,0.40105540897097625
609,244,0.4006568144499179
15,6,0.4
15,6,0.4
528,210,0.3977272727272727
272,108,0.39705882352941174
222,88,0.3963963963963964
159,63,0.39622641509433965
515,204,0.39611650485436894
611,242,0.3960720130932897
446,176,0.39461883408071746
530,209,0.39433962264150946
33,13,0.3939393939393939
569,224,0.3936731107205624
28,11,0.39285714285714285
442,173,0.3914027149321267
621,243,0.391304347826087
639,250,0.39123630672926446
179,70,0.39106145251396646
640,250,0.390625
187,73,0.39037433155080214
113,44,0.3893805309734513
640,249,0.3890625
18,7,0.3888888888888889
121,47,0.3884297520661157
85,33,0.38823529411764707
574,222,0.3867595818815331
574,222,0.3867595818815331
437,169,0.38672768878718533
269,104,0.38661710037174724
546,211,0.38644688644688646
603,233,0.3864013266998342
176,68,0.38636363636363635
658,254,0.3860182370820669
425,164,0.38588235294117645
306,118,0.38562091503267976
664,256,0.3855421686746988
216,83,0.38425925925925924
177,68,0.384180790960452
396,152,0.3838383838383838
415,159,0.38313253012048193
627,240,0.3827751196172249
499,191,0.38276553106212424
591,226,0.3824027072758037
34,13,0.38235294117647056
322,123,0.38198757763975155
574,219,0.38153310104529614
603,230,0.3814262023217247
215,82,0.3813953488372093
168,64,0.38095238095238093
436,166,0.38073394495412843
528,201,0.3806818181818182
255,97,0.3803921568627451
400,152,0.38
629,239,0.3799682034976153
514,195,0.37937743190661477
589,223,0.37860780984719866
643,243,0.37791601866251945
614,232,0.3778501628664495
45,17,0.37777777777777777
331,125,0.3776435045317221
506,191,0.3774703557312253
167,63,0.3772455089820359
114,43,0.37719298245614036
175,66,0.37714285714285717
438,165,0.3767123287671233
563,212,0.3765541740674956
654,246,0.3761467889908257
423,159,0.375886524822695
354,133,0.3757062146892655
482,181,0.3755186721991701
304,114,0.375
323,121,0.3746130030959752
358,134,0.3743016759776536
147,55,0.3741496598639456
519,194,0.3737957610789981
407,152,0.37346437346437344
354,132,0.3728813559322034
625,233,0.3728
624,232,0.3717948717948718
261,97,0.3716475095785441
633,235,0.3712480252764613
337,125,0.37091988130563797
451,167,0.37028824833702884
587,217,0.3696763202725724
298,110,0.3691275167785235
504,186,0.36904761904761907
374,138,0.3689839572192513
141,52,0.36879432624113473
236,87,0.3686440677966102
605,223,0.3685950413223141
95,35,0.3684210526315789
220,81,0.36818181818181817
288,106,0.3680555555555556
413,152,0.36803874092009686
560,206,0.3678571428571429
280,103,0.3678571428571429
634,233,0.3675078864353312
460,169,0.3673913043478261
294,108,0.3673469387755102
147,54,0.3673469387755102
294,108,0.3673469387755102
327,120,0.3669724770642202
338,124,0.3668639053254438
131,48,0.366412213740458
554,202,0.36462093862815886
604,220,0.36423841059602646
412,150,0.3640776699029126
11,4,0.36363636363636365
77,28,0.36363636363636365
487,177,0.36344969199178645
435,158,0.3632183908045977
424,154,0.3632075471698113
584,212,0.363013698630137
292,106,0.363013698630137
270,98,0.362962962962963
623,226,0.36276083467094705
91,33,0.3626373626373626
367,133,0.36239782016348776
632,229,0.3623417721518987
138,50,0.36231884057971014
555,201,0.3621621621621622
486,176,0.36213991769547327
260,94,0.36153846153846153
