opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
4,3,0.75
2,1,0.5
6,3,0.5
8,4,0.5
2,1,0.5
10,5,0.5
23,11,0.4782608695652174
50,23,0.46
11,5,0.45454545454545453
44,20,0.45454545454545453
62,28,0.45161290322580644
146,65,0.4452054794520548
45,20,0.4444444444444444
52,23,0.4423076923076923
34,15,0.4411764705882353
64,28,0.4375
23,10,0.43478260869565216
30,13,0.43333333333333335
104,45,0.4326923076923077
35,15,0.42857142857142855
7,3,0.42857142857142855
115,49,0.4260869565217391
399,168,0.42105263157894735
367,153,0.41689373297002724
539,224,0.4155844155844156
514,213,0.4143968871595331
244,100,0.4098360655737705
447,183,0.40939597315436244
517,211,0.4081237911025145
488,199,0.4077868852459016
466,190,0.40772532188841204
540,220,0.4074074074074074
27,11,0.4074074074074074
167,68,0.40718562874251496
290,118,0.4068965517241379
522,212,0.4061302681992337
217,88,0.4055299539170507
528,214,0.4053030303030303
47,19,0.40425531914893614
537,217,0.40409683426443205
102,41,0.4019607843137255
209,84,0.4019138755980861
479,192,0.40083507306889354
15,6,0.4
5,2,0.4
15,6,0.4
5,2,0.4
5,2,0.4
191,76,0.39790575916230364
83,33,0.39759036144578314
179,71,0.39664804469273746
58,23,0.39655172413793105
222,88,0.3963963963963964
159,63,0.39622641509433965
548,217,0.395985401459854
336,133,0.3958333333333333
225,89,0.39555555555555555
43,17,0.3953488372093023
542,214,0.3948339483394834
256,101,0.39453125
66,26,0.3939393939393939
94,37,0.39361702127659576
376,148,0.39361702127659576
521,205,0.3934740882917466
430,169,0.3930232558139535
28,11,0.39285714285714285
151,59,0.39072847682119205
517,202,0.390715667311412
498,194,0.3895582329317269
560,218,0.3892857142857143
18,7,0.3888888888888889
450,175,0.3888888888888889
564,219,0.3882978723404255
85,33,0.38823529411764707
405,157,0.38765432098765434
552,213,0.3858695652173913
376,145,0.38563829787234044
514,198,0.3852140077821012
304,117,0.3848684210526316
523,201,0.384321223709369
151,58,0.3841059602649007
552,212,0.38405797101449274
125,48,0.384
211,81,0.38388625592417064
396,152,0.3838383838383838
378,145,0.3835978835978836
524,201,0.383587786259542
493,189,0.38336713995943206
535,205,0.38317757009345793
460,176,0.3826086956521739
447,171,0.3825503355704698
408,156,0.38235294117647056
34,13,0.38235294117647056
131,50,0.3816793893129771
519,198,0.3815028901734104
527,201,0.38140417457305503
559,213,0.3810375670840787
294,112,0.38095238095238093
436,166,0.38073394495412843
526,200,0.38022813688212925
313,119,0.3801916932907348
450,171,0.38
137,52,0.3795620437956204
469,178,0.3795309168443497
467,177,0.37901498929336186
132,50,0.3787878787878788
280,106,0.37857142857142856
497,188,0.3782696177062374
331,125,0.3776435045317221
363,137,0.3774104683195592
265,100,0.37735849056603776
544,205,0.37683823529411764
77,29,0.37662337662337664
162,61,0.3765432098765432
279,105,0.3763440860215054
133,50,0.37593984962406013
463,174,0.3758099352051836
160,60,0.375
248,93,0.375
8,3,0.375
8,3,0.375
307,115,0.3745928338762215
283,106,0.3745583038869258
251,94,0.3745019920318725
302,113,0.3741721854304636
441,165,0.3741496598639456
107,40,0.37383177570093457
538,201,0.3736059479553903
332,124,0.37349397590361444
533,199,0.37335834896810505
370,138,0.372972972972973
51,19,0.37254901960784315
470,175,0.3723404255319149
497,185,0.3722334004024145
261,97,0.3716475095785441
192,71,0.3697916666666667
330,122,0.3696969696969697
541,200,0.36968576709796674
541,200,0.36968576709796674
298,110,0.3691275167785235
347,128,0.3688760806916426
263,97,0.3688212927756654
141,52,0.36879432624113473
499,184,0.3687374749498998
491,181,0.36863543788187375
190,70,0.3684210526315789
421,155,0.3681710213776722
544,200,0.36764705882352944
409,150,0.36674816625916873
191,70,0.36649214659685864
131,48,0.366412213740458
464,170,0.36637931034482757
497,182,0.36619718309859156
328,120,0.36585365853658536
369,135,0.36585365853658536
227,83,0.3656387665198238
460,168,0.3652173913043478
203,74,0.3645320197044335
450,164,0.36444444444444446
412,150,0.3640776699029126
429,156,0.36363636363636365
33,12,0.36363636363636365
77,28,0.36363636363636365
366,133,0.3633879781420765
226,82,0.36283185840707965
524,190,0.36259541984732824
149,54,0.3624161073825503
