opportunities,successes,success_rate
4,4,1.0
1,1,1.0
2,2,1.0
4,3,0.75
9,6,0.6666666666666666
2,1,0.5
2,1,0.5
8,4,0.5
6,3,0.5
10,5,0.5
67,33,0.4925373134328358
25,12,0.48
35,16,0.45714285714285713
44,20,0.45454545454545453
125,56,0.448
45,20,0.4444444444444444
52,23,0.4423076923076923
75,33,0.44
60,26,0.43333333333333335
109,47,0.43119266055045874
7,3,0.42857142857142855
35,15,0.42857142857142855
244,104,0.4262295081967213
148,63,0.42567567567567566
381,162,0.4251968503937008
420,178,0.4238095238095238
85,36,0.4235294117647059
71,30,0.4225352112676056
296,125,0.4222972972972973
398,168,0.4221105527638191
394,165,0.41878172588832485
330,138,0.41818181818181815
101,42,0.4158415841584158
381,158,0.4146981627296588
169,70,0.41420118343195267
406,168,0.41379310344827586
397,164,0.41309823677581864
398,164,0.4120603015075377
122,50,0.4098360655737705
442,181,0.4095022624434389
264,108,0.4090909090909091
154,63,0.4090909090909091
22,9,0.4090909090909091
191,78,0.4083769633507853
314,128,0.40764331210191085
27,11,0.4074074074074074
410,167,0.4073170731707317
410,167,0.4073170731707317
32,13,0.40625
192,78,0.40625
400,162,0.405
334,135,0.4041916167664671
395,159,0.40253164556962023
251,101,0.40239043824701193
174,70,0.40229885057471265
102,41,0.4019607843137255
377,151,0.4005305039787798
25,10,0.4
5,2,0.4
435,174,0.4
25,10,0.4
15,6,0.4
413,165,0.39951573849878935
360,143,0.3972222222222222
58,23,0.39655172413793105
366,145,0.39617486338797814
422,167,0.3957345971563981
296,117,0.3952702702702703
253,100,0.3952569169960474
367,145,0.39509536784741145
400,158,0.395
99,39,0.3939393939393939
33,13,0.3939393939393939
132,52,0.3939393939393939
244,96,0.39344262295081966
28,11,0.39285714285714285
307,120,0.39087947882736157
151,59,0.39072847682119205
236,92,0.3898305084745763
226,88,0.3893805309734513
18,7,0.3888888888888889
193,75,0.38860103626943004
85,33,0.38823529411764707
416,161,0.3870192307692308
349,135,0.3868194842406877
393,152,0.38676844783715014
414,160,0.3864734299516908
396,153,0.38636363636363635
307,118,0.38436482084690554
406,156,0.3842364532019704
321,123,0.38317757009345793
402,154,0.38308457711442784
330,126,0.38181818181818183
131,50,0.3816793893129771
202,77,0.3811881188118812
328,125,0.38109756097560976
378,144,0.38095238095238093
84,32,0.38095238095238093
210,80,0.38095238095238093
42,16,0.38095238095238093
281,107,0.3807829181494662
423,161,0.3806146572104019
405,154,0.3802469135802469
363,138,0.38016528925619836
271,103,0.3800738007380074
271,103,0.3800738007380074
66,25,0.3787878787878788
140,53,0.37857142857142856
407,154,0.3783783783783784
341,129,0.3782991202346041
270,102,0.37777777777777777
347,131,0.37752161383285304
371,140,0.37735849056603776
395,149,0.37721518987341773
231,87,0.37662337662337664
117,44,0.37606837606837606
133,50,0.37593984962406013
407,153,0.3759213759213759
