opportunities,successes,success_rate
1,1,1.0
1,1,1.0
5,4,0.8
4,3,0.75
16,9,0.5625
9,5,0.5555555555555556
6,3,0.5
2,1,0.5
2,1,0.5
2,1,0.5
2,1,0.5
8,4,0.5
10,5,0.5
25,12,0.48
23,11,0.4782608695652174
47,22,0.46808510638297873
11,5,0.45454545454545453
44,20,0.45454545454545453
130,59,0.45384615384615384
62,28,0.45161290322580644
45,20,0.4444444444444444
52,23,0.4423076923076923
41,18,0.43902439024390244
115,50,0.43478260869565216
83,36,0.43373493975903615
348,150,0.43103448275862066
35,15,0.42857142857142855
140,60,0.42857142857142855
33,14,0.42424242424242425
296,125,0.4222972972972973
159,67,0.42138364779874216
198,83,0.41919191919191917
468,196,0.4188034188034188
86,36,0.4186046511627907
483,202,0.41821946169772256
367,153,0.41689373297002724
60,25,0.4166666666666667
101,42,0.4158415841584158
53,22,0.41509433962264153
441,181,0.41043083900226757
425,174,0.40941176470588236
22,9,0.4090909090909091
27,11,0.4074074074074074
482,196,0.4066390041493776
465,189,0.4064516129032258
207,84,0.4057971014492754
525,213,0.4057142857142857
469,189,0.40298507462686567
102,41,0.4019607843137255
319,128,0.4012539184952978
197,79,0.4010152284263959
494,198,0.4008097165991903
514,206,0.40077821011673154
487,195,0.4004106776180698
15,6,0.4
15,6,0.4
5,2,0.4
401,160,0.39900249376558605
447,178,0.3982102908277405
108,43,0.39814814814814814
327,130,0.39755351681957185
234,93,0.3974358974358974
466,185,0.3969957081545064
58,23,0.39655172413793105
467,185,0.3961456102783726
470,186,0.39574468085106385
139,55,0.39568345323741005
215,85,0.3953488372093023
463,183,0.3952483801295896
375,148,0.39466666666666667
99,39,0.3939393939393939
468,184,0.39316239316239315
173,68,0.3930635838150289
28,11,0.39285714285714285
495,194,0.39191919191919194
166,65,0.39156626506024095
271,106,0.39114391143911437
468,183,0.391025641025641
151,59,0.39072847682119205
415,162,0.39036144578313253
441,172,0.3900226757369615
18,7,0.3888888888888889
502,195,0.3884462151394422
85,33,0.38823529411764707
371,144,0.3881401617250674
196,76,0.3877551020408163
356,138,0.38764044943820225
493,191,0.38742393509127787
142,55,0.3873239436619718
359,139,0.3871866295264624
176,68,0.38636363636363635
189,73,0.3862433862433862
459,177,0.38562091503267976
257,99,0.3852140077821012
396,152,0.3838383838383838
425,163,0.3835294117647059
411,157,0.3819951338199513
330,126,0.38181818181818183
131,50,0.3816793893129771
464,177,0.38146551724137934
21,8,0.38095238095238093
436,166,0.38073394495412843
373,142,0.3806970509383378
402,153,0.3805970149253731
497,189,0.38028169014084506
263,100,0.38022813688212925
484,184,0.38016528925619836
482,183,0.3796680497925311
411,156,0.3795620437956204
401,152,0.3790523690773067
256,97,0.37890625
288,109,0.3784722222222222
444,168,0.3783783783783784
304,115,0.3782894736842105
476,180,0.37815126050420167
331,125,0.3776435045317221
483,182,0.37681159420289856
117,44,0.37606837606837606
133,50,0.37593984962406013
248,93,0.375
467,175,0.3747323340471092
283,106,0.3745583038869258
259,97,0.3745173745173745
251,94,0.3745019920318725
441,165,0.3741496598639456
294,110,0.3741496598639456
286,107,0.3741258741258741
287,107,0.37282229965156793
397,148,0.37279596977329976
448,167,0.37276785714285715
491,183,0.3727087576374745
306,114,0.37254901960784315
333,124,0.37237237237237236
261,97,0.3716475095785441
261,97,0.3716475095785441
412,153,0.3713592233009709
62,23,0.3709677419354839
332,123,0.3704819277108434
494,183,0.37044534412955465
92,34,0.3695652173913043
184,68,0.3695652173913043
490,181,0.3693877551020408
398,147,0.3693467336683417
141,52,0.36879432624113473
489,180,0.36809815950920244
419,154,0.36754176610978523
403,148,0.36724565756823824
365,134,0.36712328767123287
349,128,0.3667621776504298
180,66,0.36666666666666664
161,59,0.36645962732919257
131,48,0.366412213740458
142,52,0.36619718309859156
183,67,0.366120218579235
350,128,0.3657142857142857
285,104,0.3649122807017544
466,170,0.3648068669527897
170,62,0.36470588235294116
96,35,0.3645833333333333
129,47,0.3643410852713178
453,165,0.36423841059602646
412,150,0.3640776699029126
467,170,0.3640256959314775
283,103,0.36395759717314485
77,28,0.36363636363636365
311,113,0.3633440514469453
449,163,0.36302895322939865
444,161,0.36261261261261263
185,67,0.3621621621621622
