opportunities,successes,success_rate
1,1,1.0
1,1,1.0
4,3,0.75
10,6,0.6
27,14,0.5185185185185185
6,3,0.5
2,1,0.5
10,5,0.5
2,1,0.5
20,10,0.5
8,4,0.5
2,1,0.5
23,11,0.4782608695652174
47,22,0.46808510638297873
11,5,0.45454545454545453
44,20,0.45454545454545453
62,28,0.45161290322580644
87,39,0.4482758620689655
134,60,0.44776119402985076
45,20,0.4444444444444444
45,20,0.4444444444444444
52,23,0.4423076923076923
115,50,0.43478260869565216
144,62,0.4305555555555556
35,15,0.42857142857142855
164,70,0.4268292682926829
354,151,0.4265536723163842
33,14,0.42424242424242425
296,125,0.4222972972972973
472,199,0.4216101694915254
367,153,0.41689373297002724
12,5,0.4166666666666667
60,25,0.4166666666666667
488,203,0.41598360655737704
202,84,0.4158415841584158
101,42,0.4158415841584158
446,184,0.4125560538116592
90,37,0.4111111111111111
56,23,0.4107142857142857
487,200,0.4106776180698152
425,174,0.40941176470588236
27,11,0.4074074074074074
470,191,0.40638297872340423
210,85,0.40476190476190477
529,214,0.4045368620037807
406,164,0.4039408866995074
109,44,0.4036697247706422
469,189,0.40298507462686567
102,41,0.4019607843137255
324,130,0.4012345679012346
197,79,0.4010152284263959
15,6,0.4
5,2,0.4
15,6,0.4
518,207,0.3996138996138996
498,199,0.39959839357429716
491,196,0.39918533604887985
469,187,0.39872068230277186
470,187,0.39787234042553193
239,95,0.39748953974895396
451,179,0.3968957871396896
58,23,0.39655172413793105
331,131,0.3957703927492447
470,186,0.39574468085106385
139,55,0.39568345323741005
473,187,0.3953488372093023
28,11,0.39285714285714285
219,86,0.3926940639269406
176,69,0.39204545454545453
500,196,0.392
472,185,0.3919491525423729
276,108,0.391304347826087
151,59,0.39072847682119205
169,66,0.3905325443786982
379,148,0.39050131926121373
446,174,0.3901345291479821
100,39,0.39
472,184,0.3898305084745763
18,7,0.3888888888888889
180,70,0.3888888888888889
497,193,0.38832997987927564
376,146,0.3882978723404255
85,33,0.38823529411764707
356,138,0.38764044943820225
258,100,0.3875968992248062
506,196,0.38735177865612647
419,162,0.38663484486873506
189,73,0.3862433862433862
430,166,0.386046511627907
363,140,0.3856749311294766
415,160,0.3855421686746988
501,193,0.3852295409181637
143,55,0.38461538461538464
463,178,0.38444924406047515
396,152,0.3838383838383838
334,128,0.38323353293413176
267,102,0.38202247191011235
377,144,0.3819628647214854
406,155,0.3817733990147783
131,50,0.3816793893129771
488,186,0.38114754098360654
21,8,0.38095238095238093
436,166,0.38073394495412843
481,183,0.3804573804573805
200,76,0.38
469,178,0.3795309168443497
449,170,0.37861915367483295
288,109,0.3784722222222222
331,125,0.3776435045317221
453,171,0.37748344370860926
416,157,0.37740384615384615
406,153,0.3768472906403941
263,99,0.376425855513308
133,50,0.37593984962406013
266,100,0.37593984962406013
487,183,0.3757700205338809
487,183,0.3757700205338809
248,93,0.375
32,12,0.375
120,45,0.375
416,156,0.375
96,36,0.375
307,115,0.3745928338762215
283,106,0.3745583038869258
259,97,0.3745173745173745
251,94,0.3745019920318725
310,116,0.3741935483870968
147,55,0.3741496598639456
441,165,0.3741496598639456
495,185,0.37373737373737376
289,108,0.3737024221453287
472,176,0.3728813559322034
298,111,0.3724832214765101
403,150,0.37220843672456577
336,125,0.37202380952380953
261,97,0.3716475095785441
291,108,0.3711340206185567
62,23,0.3709677419354839
184,68,0.3695652173913043
65,24,0.36923076923076925
130,48,0.36923076923076925
493,182,0.3691683569979716
355,131,0.36901408450704226
187,69,0.3689839572192513
141,52,0.36879432624113473
472,174,0.3686440677966102
407,150,0.36855036855036855
247,91,0.3684210526315789
334,123,0.36826347305389223
495,182,0.36767676767676766
419,154,0.36754176610978523
498,183,0.3674698795180723
403,148,0.36724565756823824
316,116,0.3670886075949367
131,48,0.366412213740458
353,129,0.3654390934844193
200,73,0.365
370,135,0.36486486486486486
288,105,0.3645833333333333
472,172,0.3644067796610169
162,59,0.36419753086419754
173,63,0.36416184971098264
412,150,0.3640776699029126
77,28,0.36363636363636365
262,95,0.36259541984732824
370,134,0.3621621621621622
453,164,0.3620309050772627
478,173,0.3619246861924686
456,165,0.3618421052631579
448,162,0.36160714285714285
260,94,0.36153846153846153
