opportunities,successes,success_rate
1,1,1.0
1,1,1.0
4,4,1.0
1,1,1.0
8,6,0.75
4,3,0.75
10,5,0.5
6,3,0.5
8,4,0.5
2,1,0.5
2,1,0.5
2,1,0.5
23,11,0.4782608695652174
118,56,0.4745762711864407
13,6,0.46153846153846156
44,20,0.45454545454545453
62,28,0.45161290322580644
29,13,0.4482758620689655
45,20,0.4444444444444444
52,23,0.4423076923076923
34,15,0.4411764705882353
39,17,0.4358974358974359
329,143,0.43465045592705165
35,15,0.42857142857142855
296,125,0.4222972972972973
45,19,0.4222222222222222
186,78,0.41935483870967744
124,52,0.41935483870967744
463,194,0.4190064794816415
74,31,0.4189189189189189
428,179,0.4182242990654206
103,43,0.4174757281553398
367,153,0.41689373297002724
101,42,0.4158415841584158
451,187,0.4146341463414634
442,183,0.41402714932126694
151,62,0.4105960264900662
122,50,0.4098360655737705
193,79,0.40932642487046633
22,9,0.4090909090909091
27,11,0.4074074074074074
473,192,0.4059196617336152
443,179,0.4040632054176072
500,202,0.404
453,183,0.40397350993377484
298,120,0.40268456375838924
169,68,0.40236686390532544
102,41,0.4019607843137255
406,163,0.4014778325123153
496,199,0.4012096774193548
197,79,0.4010152284263959
217,87,0.4009216589861751
459,184,0.4008714596949891
15,6,0.4
5,2,0.4
380,152,0.4
155,62,0.4
155,62,0.4
15,6,0.4
10,4,0.4
478,191,0.399581589958159
208,83,0.39903846153846156
304,121,0.3980263157894737
450,179,0.3977777777777778
68,27,0.39705882352941174
358,142,0.39664804469273746
58,23,0.39655172413793105
449,178,0.39643652561247217
424,168,0.39622641509433965
472,187,0.3961864406779661
420,166,0.3952380952380952
347,137,0.39481268011527376
451,178,0.3946784922394678
446,176,0.39461883408071746
469,185,0.39445628997867804
99,39,0.3939393939393939
343,135,0.3935860058309038
28,11,0.39285714285714285
469,184,0.39232409381663114
250,98,0.392
319,125,0.39184952978056425
394,154,0.39086294416243655
151,59,0.39072847682119205
236,92,0.3898305084745763
18,7,0.3888888888888889
54,21,0.3888888888888889
386,150,0.38860103626943004
85,33,0.38823529411764707
454,176,0.3876651982378855
142,55,0.3873239436619718
315,122,0.3873015873015873
456,176,0.38596491228070173
368,142,0.3858695652173913
446,172,0.38565022421524664
252,97,0.38492063492063494
437,168,0.38443935926773454
112,43,0.38392857142857145
422,162,0.38388625592417064
396,152,0.3838383838383838
159,61,0.3836477987421384
355,136,0.38309859154929576
402,154,0.38308457711442784
131,50,0.3816793893129771
42,16,0.38095238095238093
21,8,0.38095238095238093
260,99,0.38076923076923075
434,165,0.38018433179723504
121,46,0.38016528925619836
456,173,0.3793859649122807
393,149,0.3791348600508906
467,177,0.37901498929336186
288,109,0.3784722222222222
468,177,0.3782051282051282
299,113,0.3779264214046823
352,133,0.3778409090909091
390,147,0.3769230769230769
329,124,0.3768996960486322
279,105,0.3763440860215054
372,140,0.3763440860215054
380,143,0.3763157894736842
388,146,0.37628865979381443
133,50,0.37593984962406013
165,62,0.37575757575757573
8,3,0.375
280,105,0.375
248,93,0.375
283,106,0.3745583038869258
251,94,0.3745019920318725
441,165,0.3741496598639456
428,160,0.37383177570093457
174,65,0.3735632183908046
241,90,0.37344398340248963
474,177,0.37341772151898733
458,171,0.37336244541484714
469,175,0.373134328358209
153,57,0.37254901960784315
94,35,0.3723404255319149
164,61,0.3719512195121951
261,97,0.3716475095785441
464,172,0.3706896551724138
254,94,0.3700787401574803
476,176,0.3697478991596639
65,24,0.36923076923076925
141,52,0.36879432624113473
282,104,0.36879432624113473
179,66,0.3687150837988827
445,164,0.3685393258426966
261,96,0.367816091954023
87,32,0.367816091954023
242,89,0.3677685950413223
136,50,0.36764705882352944
389,143,0.3676092544987147
419,154,0.36754176610978523
166,61,0.3674698795180723
381,140,0.3674540682414698
392,144,0.3673469387755102
319,117,0.3667711598746082
330,121,0.36666666666666664
251,92,0.3665338645418327
131,48,0.366412213740458
186,68,0.3655913978494624
290,106,0.36551724137931035
430,157,0.36511627906976746
326,119,0.36503067484662577
181,66,0.36464088397790057
269,98,0.3643122676579926
470,171,0.3638297872340426
77,28,0.36363636363636365
33,12,0.36363636363636365
292,106,0.363013698630137
452,164,0.36283185840707965
419,152,0.3627684964200477
