opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
4,3,0.75
8,4,0.5
2,1,0.5
10,5,0.5
6,3,0.5
2,1,0.5
23,11,0.4782608695652174
46,21,0.45652173913043476
11,5,0.45454545454545453
44,20,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
52,23,0.4423076923076923
34,15,0.4411764705882353
141,62,0.4397163120567376
23,10,0.43478260869565216
60,26,0.43333333333333335
104,45,0.4326923076923077
35,15,0.42857142857142855
110,47,0.42727272727272725
26,11,0.4230769230769231
45,19,0.4222222222222222
394,166,0.4213197969543147
367,153,0.41689373297002724
534,222,0.4157303370786517
514,213,0.4143968871595331
244,100,0.4098360655737705
536,219,0.4085820895522388
517,211,0.4081237911025145
216,88,0.4074074074074074
27,11,0.4074074074074074
442,180,0.4072398190045249
167,68,0.40718562874251496
462,188,0.4069264069264069
483,196,0.4057971014492754
528,214,0.4053030303030303
512,207,0.404296875
537,217,0.40409683426443205
102,41,0.4019607843137255
209,84,0.4019138755980861
15,6,0.4
285,114,0.4
15,6,0.4
5,2,0.4
5,2,0.4
191,76,0.39790575916230364
372,148,0.3978494623655914
83,33,0.39759036144578314
544,216,0.39705882352941174
252,100,0.3968253968253968
474,188,0.39662447257383965
58,23,0.39655172413793105
222,88,0.3963963963963964
159,63,0.39622641509433965
336,133,0.3958333333333333
542,214,0.3948339483394834
175,69,0.3942857142857143
66,26,0.3939393939393939
221,87,0.3936651583710407
516,203,0.39341085271317827
28,11,0.39285714285714285
556,218,0.3920863309352518
426,167,0.392018779342723
513,201,0.391812865497076
151,59,0.39072847682119205
495,193,0.3898989898989899
18,7,0.3888888888888889
90,35,0.3888888888888889
206,80,0.3883495145631068
85,33,0.38823529411764707
402,156,0.3880597014925373
446,173,0.38789237668161436
560,217,0.3875
510,197,0.3862745098039216
552,213,0.3858695652173913
371,143,0.38544474393531
455,175,0.38461538461538464
520,200,0.38461538461538464
299,115,0.38461538461538464
523,201,0.384321223709369
151,58,0.3841059602649007
125,48,0.384
396,152,0.3838383838383838
555,213,0.3837837837837838
548,210,0.38321167883211676
522,200,0.3831417624521073
408,156,0.38235294117647056
531,203,0.3822975517890772
309,118,0.3818770226537217
131,50,0.3816793893129771
464,177,0.38146551724137934
527,201,0.38140417457305503
488,186,0.38114754098360654
436,166,0.38073394495412843
373,142,0.3806970509383378
297,113,0.38047138047138046
463,176,0.3801295896328294
450,171,0.38
137,52,0.3795620437956204
514,195,0.37937743190661477
290,110,0.3793103448275862
443,168,0.3792325056433409
161,61,0.37888198757763975
497,188,0.3782696177062374
278,105,0.3776978417266187
331,125,0.3776435045317221
539,203,0.37662337662337664
133,50,0.37593984962406013
261,98,0.37547892720306514
277,104,0.37545126353790614
160,60,0.375
248,93,0.375
8,3,0.375
283,106,0.3745583038869258
251,94,0.3745019920318725
441,165,0.3741496598639456
107,40,0.37383177570093457
332,124,0.37349397590361444
458,171,0.37336244541484714
533,199,0.37335834896810505
528,197,0.3731060606060606
370,138,0.372972972972973
303,113,0.37293729372937295
51,19,0.37254901960784315
537,200,0.37243947858473
537,200,0.37243947858473
223,83,0.3721973094170404
492,183,0.3719512195121951
261,97,0.3716475095785441
358,133,0.3715083798882682
466,173,0.37124463519313305
259,96,0.37065637065637064
54,20,0.37037037037037035
127,47,0.3700787401574803
327,121,0.37003058103975534
73,27,0.3698630136986301
192,71,0.3697916666666667
460,170,0.3695652173913043
493,182,0.3691683569979716
298,110,0.3691275167785235
488,180,0.36885245901639346
141,52,0.36879432624113473
540,199,0.3685185185185185
190,70,0.3684210526315789
323,119,0.3684210526315789
405,149,0.36790123456790125
416,153,0.36778846153846156
493,181,0.3671399594320487
30,11,0.36666666666666664
131,48,0.366412213740458
426,156,0.36619718309859156
309,113,0.3656957928802589
342,125,0.3654970760233918
446,163,0.3654708520179372
367,134,0.3651226158038147
455,166,0.3648351648351648
203,74,0.3645320197044335
151,55,0.36423841059602646
412,150,0.3640776699029126
77,28,0.36363636363636365
366,133,0.3633879781420765
386,140,0.3626943005181347
69,25,0.36231884057971014
519,188,0.3622350674373796
323,117,0.3622291021671827
224,81,0.36160714285714285
177,64,0.3615819209039548
