opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
6,3,0.5
18,9,0.5
2,1,0.5
6,3,0.5
10,5,0.5
2,1,0.5
8,4,0.5
21,10,0.47619047619047616
34,16,0.47058823529411764
113,52,0.46017699115044247
11,5,0.45454545454545453
11,5,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
207,89,0.42995169082125606
63,27,0.42857142857142855
35,15,0.42857142857142855
607,255,0.4200988467874794
653,274,0.41960183767228176
523,219,0.4187380497131931
67,28,0.417910447761194
158,66,0.4177215189873418
12,5,0.4166666666666667
140,58,0.4142857142857143
244,101,0.4139344262295082
29,12,0.41379310344827586
80,33,0.4125
325,134,0.4123076923076923
27,11,0.4074074074074074
651,264,0.4055299539170507
47,19,0.40425531914893614
104,42,0.40384615384615385
161,65,0.40372670807453415
645,260,0.40310077519379844
619,249,0.40226171243941844
587,236,0.4020442930153322
523,210,0.40152963671128106
624,250,0.40064102564102566
40,16,0.4
20,8,0.4
15,6,0.4
15,6,0.4
540,216,0.4
692,276,0.3988439306358382
159,63,0.39622641509433965
639,253,0.39593114241001565
402,159,0.39552238805970147
443,175,0.39503386004514673
676,267,0.39497041420118345
661,261,0.394856278366112
446,176,0.39461883408071746
223,88,0.39461883408071746
185,73,0.3945945945945946
589,232,0.3938879456706282
122,48,0.39344262295081966
28,11,0.39285714285714285
538,211,0.39219330855018586
556,218,0.3920863309352518
74,29,0.3918918918918919
294,115,0.391156462585034
581,227,0.39070567986230637
228,89,0.39035087719298245
95,37,0.3894736842105263
18,7,0.3888888888888889
638,248,0.3887147335423197
242,94,0.3884297520661157
672,261,0.38839285714285715
206,80,0.3883495145631068
85,33,0.38823529411764707
691,268,0.3878437047756874
607,235,0.3871499176276771
587,227,0.38671209540034074
414,160,0.3864734299516908
661,255,0.3857791225416036
306,118,0.38562091503267976
675,260,0.3851851851851852
652,251,0.38496932515337423
143,55,0.38461538461538464
701,269,0.38373751783166904
441,169,0.3832199546485261
530,203,0.38301886792452833
632,242,0.3829113924050633
656,251,0.3826219512195122
562,215,0.38256227758007116
603,230,0.3814262023217247
459,175,0.3812636165577342
436,166,0.38073394495412843
465,177,0.38064516129032255
389,148,0.38046272493573263
171,65,0.38011695906432746
687,261,0.3799126637554585
461,175,0.3796095444685466
477,181,0.37945492662473795
240,91,0.37916666666666665
541,205,0.3789279112754159
607,230,0.37891268533772654
622,235,0.3778135048231511
180,68,0.37777777777777777
331,125,0.3776435045317221
114,43,0.37719298245614036
507,191,0.3767258382642998
523,197,0.37667304015296366
680,256,0.3764705882352941
263,99,0.376425855513308
429,161,0.3752913752913753
120,45,0.375
664,249,0.375
398,149,0.3743718592964824
449,168,0.3741648106904232
559,209,0.3738819320214669
543,203,0.3738489871086556
190,71,0.3736842105263158
300,112,0.37333333333333335
426,159,0.3732394366197183
595,222,0.373109243697479
354,132,0.3728813559322034
153,57,0.37254901960784315
494,184,0.3724696356275304
368,137,0.37228260869565216
245,91,0.37142857142857144
342,127,0.3713450292397661
310,115,0.3709677419354839
591,219,0.37055837563451777
618,229,0.3705501618122977
189,70,0.37037037037037035
586,217,0.3703071672354949
343,127,0.37026239067055394
327,121,0.37003058103975534
595,220,0.3697478991596639
617,228,0.3695299837925446
298,110,0.3691275167785235
667,246,0.36881559220389803
141,52,0.36879432624113473
668,246,0.36826347305389223
299,110,0.36789297658862874
661,243,0.367624810892587
411,151,0.36739659367396593
98,36,0.3673469387755102
436,160,0.3669724770642202
453,166,0.36644591611479027
131,48,0.366412213740458
232,85,0.36637931034482757
183,67,0.366120218579235
353,129,0.3654390934844193
263,96,0.3650190114068441
296,108,0.36486486486486486
192,70,0.3645833333333333
566,206,0.36395759717314485
624,227,0.36378205128205127
440,160,0.36363636363636365
66,24,0.36363636363636365
11,4,0.36363636363636365
77,28,0.36363636363636365
297,108,0.36363636363636365
454,165,0.3634361233480176
295,107,0.36271186440677966
607,220,0.3624382207578254
149,54,0.3624161073825503
486,176,0.36213991769547327
105,38,0.3619047619047619
105,38,0.3619047619047619
622,225,0.3617363344051447
332,120,0.3614457831325301
285,103,0.36140350877192984
72,26,0.3611111111111111
