opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
4,3,0.75
8,6,0.75
6,3,0.5
6,3,0.5
10,5,0.5
2,1,0.5
14,7,0.5
8,4,0.5
2,1,0.5
23,11,0.4782608695652174
11,5,0.45454545454545453
62,28,0.45161290322580644
56,25,0.44642857142857145
45,20,0.4444444444444444
36,16,0.4444444444444444
52,23,0.4423076923076923
153,67,0.43790849673202614
69,30,0.43478260869565216
35,15,0.42857142857142855
412,175,0.42475728155339804
106,45,0.42452830188679247
367,153,0.41689373297002724
48,20,0.4166666666666667
547,227,0.4149908592321755
305,126,0.4131147540983607
543,224,0.4125230202578269
527,216,0.4098671726755218
475,194,0.40842105263157896
453,185,0.4083885209713024
27,11,0.4074074074074074
54,22,0.4074074074074074
167,68,0.40718562874251496
536,218,0.40671641791044777
128,52,0.40625
496,201,0.40524193548387094
573,232,0.4048865619546248
47,19,0.40425531914893614
537,217,0.40409683426443205
255,103,0.403921568627451
555,224,0.4036036036036036
529,213,0.40264650283553877
92,37,0.40217391304347827
102,41,0.4019607843137255
5,2,0.4
15,6,0.4
5,2,0.4
15,6,0.4
70,28,0.4
536,214,0.39925373134328357
434,173,0.3986175115207373
487,194,0.39835728952772076
387,154,0.3979328165374677
58,23,0.39655172413793105
222,88,0.3963963963963964
159,63,0.39622641509433965
225,89,0.39555555555555555
263,104,0.39543726235741444
223,88,0.39461883408071746
340,134,0.3941176470588235
193,76,0.39378238341968913
239,94,0.39330543933054396
542,213,0.3929889298892989
28,11,0.39285714285714285
502,197,0.39243027888446214
459,180,0.39215686274509803
151,59,0.39072847682119205
575,224,0.38956521739130434
529,206,0.389413988657845
131,51,0.3893129770992366
532,207,0.3890977443609023
18,7,0.3888888888888889
85,33,0.38823529411764707
191,74,0.387434554973822
155,60,0.3870967741935484
417,161,0.38609112709832133
552,213,0.3858695652173913
381,147,0.3858267716535433
306,118,0.38562091503267976
537,207,0.3854748603351955
537,207,0.3854748603351955
548,211,0.38503649635036497
572,220,0.38461538461538464
26,10,0.38461538461538464
573,220,0.38394415357766143
396,152,0.3838383838383838
558,214,0.3835125448028674
321,123,0.38317757009345793
465,178,0.3827956989247312
34,13,0.38235294117647056
408,156,0.38235294117647056
565,216,0.3823008849557522
463,177,0.38228941684665224
503,192,0.3817097415506958
131,50,0.3816793893129771
393,150,0.3816793893129771
304,116,0.3815789473684211
459,175,0.3812636165577342
436,166,0.38073394495412843
142,54,0.38028169014084506
371,141,0.38005390835579517
103,39,0.3786407766990291
555,210,0.3783783783783784
497,188,0.3782696177062374
542,205,0.37822878228782286
476,180,0.37815126050420167
164,62,0.3780487804878049
331,125,0.3776435045317221
175,66,0.37714285714285717
284,107,0.3767605633802817
218,82,0.3761467889908257
133,50,0.37593984962406013
527,198,0.3757115749525617
477,179,0.3752620545073375
8,3,0.375
8,3,0.375
248,93,0.375
283,106,0.3745583038869258
251,94,0.3745019920318725
195,73,0.37435897435897436
374,140,0.37433155080213903
441,165,0.3741496598639456
546,204,0.37362637362637363
284,106,0.3732394366197183
488,182,0.3729508196721312
507,189,0.3727810650887574
484,180,0.371900826446281
261,97,0.3716475095785441
557,207,0.37163375224416517
315,117,0.37142857142857144
337,125,0.37091988130563797
240,89,0.37083333333333335
267,99,0.3707865168539326
553,205,0.3707052441229656
305,113,0.3704918032786885
92,34,0.3695652173913043
433,160,0.3695150115473441
298,110,0.3691275167785235
550,203,0.3690909090909091
141,52,0.36879432624113473
491,181,0.36863543788187375
38,14,0.3684210526315789
315,116,0.3682539682539683
538,198,0.3680297397769517
473,174,0.3678646934460888
473,174,0.3678646934460888
560,206,0.3678571428571429
68,25,0.36764705882352944
335,123,0.36716417910447763
278,102,0.3669064748201439
150,55,0.36666666666666664
510,187,0.36666666666666664
371,136,0.3665768194070081
131,48,0.366412213740458
508,186,0.3661417322834646
112,41,0.36607142857142855
418,153,0.3660287081339713
536,196,0.3656716417910448
304,111,0.3651315789473684
463,169,0.3650107991360691
200,73,0.365
211,77,0.36492890995260663
359,131,0.3649025069637883
307,112,0.36482084690553745
236,86,0.3644067796610169
258,94,0.3643410852713178
412,150,0.3640776699029126
33,12,0.36363636363636365
