opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
4,3,0.75
13,8,0.6153846153846154
2,1,0.5
2,1,0.5
6,3,0.5
10,5,0.5
8,4,0.5
23,11,0.4782608695652174
11,5,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
45,20,0.4444444444444444
52,23,0.4423076923076923
35,15,0.42857142857142855
157,67,0.4267515923566879
80,34,0.425
165,70,0.42424242424242425
440,186,0.42272727272727273
19,8,0.42105263157894735
367,153,0.41689373297002724
568,236,0.4154929577464789
29,12,0.41379310344827586
550,226,0.4109090909090909
570,234,0.4105263157894737
122,50,0.4098360655737705
22,9,0.4090909090909091
279,114,0.40860215053763443
470,192,0.4085106382978723
502,205,0.40836653386454186
27,11,0.4074074074074074
274,111,0.4051094890510949
47,19,0.40425531914893614
537,217,0.40409683426443205
161,65,0.40372670807453415
522,210,0.40229885057471265
102,41,0.4019607843137255
520,209,0.40192307692307694
581,233,0.4010327022375215
327,131,0.40061162079510704
15,6,0.4
55,22,0.4
5,2,0.4
15,6,0.4
556,222,0.39928057553956836
178,71,0.398876404494382
562,224,0.398576512455516
600,239,0.3983333333333333
566,225,0.39752650176678445
63,25,0.3968253968253968
222,88,0.3963963963963964
159,63,0.39622641509433965
76,30,0.39473684210526316
446,176,0.39461883408071746
66,26,0.3939393939393939
145,57,0.3931034482758621
28,11,0.39285714285714285
525,206,0.3923809523809524
148,58,0.3918918918918919
151,59,0.39072847682119205
64,25,0.390625
259,101,0.38996138996138996
557,217,0.3895870736086176
208,81,0.3894230769230769
478,186,0.3891213389121339
401,156,0.38902743142144636
18,7,0.3888888888888889
558,217,0.3888888888888889
571,222,0.38879159369527144
569,221,0.3884007029876977
85,33,0.38823529411764707
554,215,0.388086642599278
485,188,0.38762886597938145
393,152,0.38676844783715014
306,118,0.38562091503267976
561,216,0.3850267379679144
600,231,0.385
234,90,0.38461538461538464
156,60,0.38461538461538464
601,231,0.3843594009983361
198,76,0.3838383838383838
396,152,0.3838383838383838
537,206,0.38361266294227186
415,159,0.38313253012048193
603,231,0.38308457711442784
363,139,0.38292011019283745
491,188,0.38289205702647655
68,26,0.38235294117647056
34,13,0.38235294117647056
592,226,0.38175675675675674
131,50,0.3816793893129771
76,29,0.3815789473684211
582,222,0.38144329896907214
341,130,0.3812316715542522
572,218,0.3811188811188811
126,48,0.38095238095238093
168,64,0.38095238095238093
436,166,0.38073394495412843
184,70,0.3804347826086957
574,218,0.3797909407665505
245,93,0.3795918367346939
504,191,0.37896825396825395
338,128,0.378698224852071
449,170,0.37861915367483295
473,179,0.3784355179704017
497,188,0.3782696177062374
587,222,0.3781942078364566
201,76,0.3781094527363184
45,17,0.37777777777777777
331,125,0.3776435045317221
114,43,0.37719298245614036
533,201,0.3771106941838649
541,204,0.37707948243992606
444,167,0.3761261261261261
133,50,0.37593984962406013
248,93,0.375
251,94,0.3745019920318725
398,149,0.3743718592964824
444,166,0.3738738738738739
579,216,0.37305699481865284
386,144,0.37305699481865284
445,166,0.37303370786516854
507,189,0.3727810650887574
570,212,0.3719298245614035
261,97,0.3716475095785441
323,120,0.3715170278637771
563,209,0.37122557726465366
229,85,0.37117903930131
229,85,0.37117903930131
520,193,0.37115384615384617
337,125,0.37091988130563797
513,190,0.37037037037037035
308,114,0.37012987012987014
565,209,0.36991150442477877
319,118,0.36990595611285265
460,170,0.3695652173913043
428,158,0.3691588785046729
298,110,0.3691275167785235
298,110,0.3691275167785235
290,107,0.3689655172413793
141,52,0.36879432624113473
339,125,0.3687315634218289
502,185,0.36852589641434264
589,217,0.3684210526315789
581,214,0.3683304647160069
204,75,0.36764705882352944
335,123,0.36716417910447763
529,194,0.3667296786389414
131,48,0.366412213740458
306,112,0.3660130718954248
500,183,0.366
246,90,0.36585365853658536
238,87,0.36554621848739494
353,129,0.3654390934844193
104,38,0.36538461538461536
532,194,0.36466165413533835
387,141,0.3643410852713178
390,142,0.3641025641025641
412,150,0.3640776699029126
176,64,0.36363636363636365
77,28,0.36363636363636365
11,4,0.36363636363636365
176,64,0.36363636363636365
289,105,0.3633217993079585
497,180,0.36217303822937624
373,135,0.36193029490616624
362,131,0.36187845303867405
