opportunities,successes,success_rate
1,1,1.0
1,1,1.0
4,4,1.0
4,3,0.75
16,10,0.625
2,1,0.5
6,3,0.5
10,5,0.5
8,4,0.5
2,1,0.5
2,1,0.5
2,1,0.5
23,11,0.4782608695652174
42,20,0.47619047619047616
126,58,0.4603174603174603
24,11,0.4583333333333333
11,5,0.45454545454545453
44,20,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
52,23,0.4423076923076923
79,34,0.43037974683544306
344,148,0.43023255813953487
35,15,0.42857142857142855
40,17,0.425
33,14,0.42424242424242425
296,125,0.4222972972972973
159,67,0.42138364779874216
190,80,0.42105263157894735
107,45,0.4205607476635514
136,57,0.41911764705882354
55,23,0.41818181818181815
367,153,0.41689373297002724
478,199,0.41631799163179917
101,42,0.4158415841584158
460,191,0.4152173913043478
456,189,0.4144736842105263
437,180,0.41189931350114417
22,9,0.4090909090909091
27,11,0.4074074074074074
515,209,0.4058252427184466
207,84,0.4057971014492754
419,170,0.40572792362768495
461,187,0.40563991323210413
486,197,0.4053497942386831
47,19,0.40425531914893614
228,92,0.40350877192982454
476,192,0.40336134453781514
169,68,0.40236686390532544
102,41,0.4019607843137255
510,205,0.4019607843137255
197,79,0.4010152284263959
15,6,0.4
15,6,0.4
130,52,0.4
5,2,0.4
393,157,0.3994910941475827
318,127,0.39937106918238996
482,192,0.3983402489626556
462,184,0.39826839826839827
103,41,0.39805825242718446
309,123,0.39805825242718446
458,182,0.39737991266375544
58,23,0.39655172413793105
459,182,0.39651416122004357
371,147,0.39622641509433965
162,64,0.3950617283950617
486,192,0.3950617283950617
438,173,0.3949771689497717
464,183,0.39439655172413796
459,181,0.39433551198257083
99,39,0.3939393939393939
211,83,0.3933649289099526
28,11,0.39285714285714285
79,31,0.3924050632911392
493,193,0.39148073022312374
353,138,0.3909348441926346
463,181,0.39092872570194387
151,59,0.39072847682119205
59,23,0.3898305084745763
167,65,0.38922155688622756
18,7,0.3888888888888889
484,188,0.3884297520661157
85,33,0.38823529411764707
325,126,0.38769230769230767
142,55,0.3873239436619718
181,70,0.3867403314917127
432,167,0.38657407407407407
352,136,0.38636363636363635
368,142,0.3858695652173913
407,157,0.3857493857493858
192,74,0.3854166666666667
265,102,0.3849056603773585
450,173,0.3844444444444444
396,152,0.3838383838383838
405,155,0.38271604938271603
254,97,0.38188976377952755
131,50,0.3816793893129771
467,178,0.3811563169164882
21,8,0.38095238095238093
428,163,0.3808411214953271
260,99,0.38076923076923075
397,151,0.380352644836272
397,151,0.380352644836272
171,65,0.38011695906432746
300,114,0.38
474,180,0.379746835443038
440,167,0.3795454545454545
174,66,0.3793103448275862
422,160,0.3791469194312796
488,185,0.3790983606557377
459,174,0.3790849673202614
388,147,0.3788659793814433
288,109,0.3784722222222222
473,179,0.3784355179704017
368,139,0.37771739130434784
331,125,0.3776435045317221
403,152,0.3771712158808933
475,179,0.37684210526315787
247,93,0.3765182186234818
279,105,0.3763440860215054
125,47,0.376
133,50,0.37593984962406013
290,109,0.3758620689655172
24,9,0.375
248,93,0.375
483,181,0.3747412008281574
283,106,0.3745583038869258
283,106,0.3745583038869258
251,94,0.3745019920318725
326,122,0.37423312883435583
441,165,0.3741496598639456
115,43,0.3739130434782609
463,173,0.37365010799136067
252,94,0.373015873015873
301,112,0.37209302325581395
390,145,0.3717948717948718
261,97,0.3716475095785441
167,62,0.3712574850299401
361,134,0.37119113573407203
407,151,0.371007371007371
89,33,0.3707865168539326
181,67,0.3701657458563536
481,178,0.3700623700623701
346,128,0.3699421965317919
46,17,0.3695652173913043
65,24,0.36923076923076925
141,52,0.36879432624113473
461,170,0.368763557483731
481,177,0.367983367983368
443,163,0.36794582392776526
253,93,0.3675889328063241
302,111,0.3675496688741722
419,154,0.36754176610978523
490,180,0.3673469387755102
275,101,0.36727272727272725
403,148,0.36724565756823824
256,94,0.3671875
131,48,0.366412213740458
344,126,0.36627906976744184
142,52,0.36619718309859156
396,145,0.3661616161616162
285,104,0.3649122807017544
329,120,0.364741641337386
255,93,0.36470588235294116
184,67,0.3641304347826087
250,91,0.364
77,28,0.36363636363636365
190,69,0.3631578947368421
444,161,0.36261261261261263
160,58,0.3625
458,166,0.3624454148471616
