opportunities,successes,success_rate
4,4,1.0
1,1,1.0
5,4,0.8
4,3,0.75
5,3,0.6
8,4,0.5
10,5,0.5
2,1,0.5
6,3,0.5
42,21,0.5
2,1,0.5
18,9,0.5
45,21,0.4666666666666667
44,20,0.45454545454545453
45,20,0.4444444444444444
52,23,0.4423076923076923
77,34,0.44155844155844154
110,48,0.43636363636363634
85,37,0.43529411764705883
347,150,0.4322766570605187
7,3,0.42857142857142855
35,15,0.42857142857142855
355,152,0.428169014084507
145,62,0.42758620689655175
148,63,0.42567567567567566
296,125,0.4222972972972973
364,153,0.42032967032967034
346,145,0.4190751445086705
375,157,0.4186666666666667
12,5,0.4166666666666667
293,122,0.41638225255972694
101,42,0.4158415841584158
374,155,0.4144385026737968
378,156,0.4126984126984127
364,150,0.41208791208791207
141,58,0.41134751773049644
365,150,0.410958904109589
346,142,0.41040462427745666
359,147,0.40947075208913647
191,78,0.4083769633507853
206,84,0.4077669902912621
292,119,0.4075342465753425
27,11,0.4074074074074074
231,94,0.4069264069264069
364,148,0.4065934065934066
362,147,0.40607734806629836
372,151,0.40591397849462363
126,51,0.40476190476190477
89,36,0.4044943820224719
265,107,0.4037735849056604
109,44,0.4036697247706422
166,67,0.4036144578313253
251,101,0.40239043824701193
5,2,0.4
15,6,0.4
145,58,0.4
387,154,0.3979328165374677
166,66,0.39759036144578314
405,161,0.39753086419753086
295,117,0.39661016949152544
58,23,0.39655172413793105
43,17,0.3953488372093023
339,134,0.3952802359882006
162,64,0.3950617283950617
390,154,0.39487179487179486
99,39,0.3939393939393939
363,143,0.3939393939393939
28,11,0.39285714285714285
354,139,0.3926553672316384
362,142,0.39226519337016574
319,125,0.39184952978056425
286,112,0.3916083916083916
151,59,0.39072847682119205
210,82,0.3904761904761905
228,89,0.39035087719298245
82,32,0.3902439024390244
236,92,0.3898305084745763
367,143,0.3896457765667575
113,44,0.3893805309734513
357,139,0.38935574229691877
203,79,0.3891625615763547
54,21,0.3888888888888889
85,33,0.38823529411764707
31,12,0.3870967741935484
336,130,0.3869047619047619
383,148,0.38642297650130547
407,157,0.3857493857493858
226,87,0.38495575221238937
26,10,0.38461538461538464
13,5,0.38461538461538464
13,5,0.38461538461538464
370,142,0.3837837837837838
305,117,0.3836065573770492
240,92,0.38333333333333336
290,111,0.38275862068965516
366,140,0.3825136612021858
340,130,0.38235294117647056
348,133,0.382183908045977
131,50,0.3816793893129771
359,137,0.3816155988857939
202,77,0.3811881188118812
42,16,0.38095238095238093
363,138,0.38016528925619836
350,133,0.38
258,98,0.3798449612403101
337,128,0.3798219584569733
58,22,0.3793103448275862
58,22,0.3793103448275862
264,100,0.3787878787878788
140,53,0.37857142857142856
391,148,0.37851662404092073
362,137,0.3784530386740331
119,45,0.37815126050420167
82,31,0.3780487804878049
323,122,0.37770897832817335
294,111,0.37755102040816324
321,121,0.37694704049844235
