opportunities,successes,success_rate
1,1,1.0
1,1,1.0
4,3,0.75
15,9,0.6
27,15,0.5555555555555556
2,1,0.5
32,16,0.5
8,4,0.5
10,5,0.5
2,1,0.5
6,3,0.5
23,11,0.4782608695652174
50,23,0.46
11,5,0.45454545454545453
44,20,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
122,54,0.4426229508196721
52,23,0.4423076923076923
91,40,0.43956043956043955
23,10,0.43478260869565216
173,75,0.43352601156069365
142,61,0.4295774647887324
14,6,0.42857142857142855
35,15,0.42857142857142855
47,20,0.425531914893617
149,63,0.4228187919463087
358,151,0.42178770949720673
498,209,0.41967871485943775
479,201,0.4196242171189979
367,153,0.41689373297002724
36,15,0.4166666666666667
101,42,0.4158415841584158
207,86,0.41545893719806765
304,126,0.4144736842105263
451,186,0.4124168514412417
493,202,0.40973630831643004
93,38,0.40860215053763443
245,100,0.40816326530612246
27,11,0.4074074074074074
474,192,0.4050632911392405
479,194,0.40501043841336115
430,174,0.4046511627906977
537,217,0.40409683426443205
477,192,0.4025157232704403
410,165,0.4024390243902439
102,41,0.4019607843137255
197,79,0.4010152284263959
15,6,0.4
500,200,0.4
520,208,0.4
5,2,0.4
5,2,0.4
15,6,0.4
5,2,0.4
333,133,0.3993993993993994
218,87,0.39908256880733944
507,202,0.398422090729783
221,88,0.39819004524886875
58,23,0.39655172413793105
286,113,0.3951048951048951
481,190,0.39501039501039503
479,189,0.3945720250521921
147,58,0.3945578231292517
188,74,0.39361702127659576
61,24,0.39344262295081966
117,46,0.39316239316239315
509,200,0.3929273084479371
336,132,0.39285714285714285
28,11,0.39285714285714285
176,69,0.39204545454545453
475,186,0.391578947368421
506,198,0.391304347826087
514,201,0.39105058365758755
481,188,0.3908523908523909
476,186,0.3907563025210084
151,59,0.39072847682119205
64,25,0.390625
169,66,0.3905325443786982
451,176,0.3902439024390244
100,39,0.39
459,179,0.3899782135076253
434,169,0.38940092165898615
424,165,0.3891509433962264
18,7,0.3888888888888889
381,148,0.3884514435695538
85,33,0.38823529411764707
261,101,0.38697318007662834
194,75,0.3865979381443299
414,160,0.3864734299516908
383,148,0.38642297650130547
145,56,0.38620689655172413
425,164,0.38588235294117645
13,5,0.38461538461538464
364,140,0.38461538461538464
419,161,0.38424821002386633
396,152,0.3838383838383838
339,130,0.3834808259587021
510,195,0.38235294117647056
267,102,0.38202247191011235
131,50,0.3816793893129771
491,187,0.38085539714867617
436,166,0.38073394495412843
368,140,0.3804347826086957
471,179,0.38004246284501064
469,178,0.3795309168443497
493,187,0.3793103448275862
496,188,0.3790322580645161
264,100,0.3787878787878788
272,103,0.3786764705882353
288,109,0.3784722222222222
410,155,0.3780487804878049
331,125,0.3776435045317221
385,145,0.37662337662337664
425,160,0.3764705882352941
202,76,0.37623762376237624
133,50,0.37593984962406013
248,93,0.375
480,180,0.375
499,187,0.374749498997996
283,106,0.3745583038869258
251,94,0.3745019920318725
441,165,0.3741496598639456
270,101,0.37407407407407406
99,37,0.37373737373737376
463,173,0.37365010799136067
308,115,0.37337662337662336
150,56,0.37333333333333335
303,113,0.37293729372937295
491,183,0.3727087576374745
293,109,0.3720136518771331
457,170,0.37199124726477023
121,45,0.371900826446281
261,97,0.3716475095785441
318,118,0.3710691823899371
407,151,0.371007371007371
500,185,0.37
411,152,0.36982968369829683
338,125,0.3698224852071006
192,71,0.3697916666666667
501,185,0.36926147704590817
65,24,0.36923076923076925
65,24,0.36923076923076925
141,52,0.36879432624113473
407,150,0.36855036855036855
359,132,0.36768802228412256
321,118,0.367601246105919
419,154,0.36754176610978523
362,133,0.3674033149171271
343,126,0.3673469387755102
501,184,0.36726546906187624
251,92,0.3665338645418327
131,48,0.366412213740458
460,168,0.3652173913043478
293,107,0.3651877133105802
296,108,0.36486486486486486
266,97,0.36466165413533835
96,35,0.3645833333333333
203,74,0.3645320197044335
173,63,0.36416184971098264
412,150,0.3640776699029126
481,175,0.36382536382536385
187,68,0.36363636363636365
165,60,0.36363636363636365
77,28,0.36363636363636365
443,161,0.36343115124153497
380,138,0.3631578947368421
292,106,0.363013698630137
488,177,0.36270491803278687
262,95,0.36259541984732824
480,174,0.3625
265,96,0.3622641509433962
