opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
4,3,0.75
13,8,0.6153846153846154
10,5,0.5
2,1,0.5
6,3,0.5
8,4,0.5
2,1,0.5
23,11,0.4782608695652174
37,17,0.4594594594594595
11,5,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
52,23,0.4423076923076923
157,69,0.4394904458598726
35,15,0.42857142857142855
143,61,0.42657342657342656
427,182,0.4262295081967213
73,31,0.4246575342465753
115,48,0.41739130434782606
367,153,0.41689373297002724
561,233,0.41532976827094475
489,203,0.41513292433537835
556,229,0.4118705035971223
542,222,0.4095940959409594
27,11,0.4074074074074074
464,189,0.4073275862068966
507,206,0.40631163708086787
510,207,0.40588235294117647
318,129,0.4056603773584906
568,230,0.40492957746478875
272,110,0.40441176470588236
47,19,0.40425531914893614
537,217,0.40409683426443205
161,65,0.40372670807453415
543,219,0.40331491712707185
102,41,0.4019607843137255
5,2,0.4
550,220,0.4
15,6,0.4
15,6,0.4
263,105,0.39923954372623577
592,236,0.39864864864864863
552,220,0.39855072463768115
63,25,0.3968253968253968
63,25,0.3968253968253968
58,23,0.39655172413793105
174,69,0.39655172413793105
222,88,0.3963963963963964
159,63,0.39622641509433965
511,202,0.3953033268101761
395,156,0.3949367088607595
446,176,0.39461883408071746
28,11,0.39285714285714285
28,11,0.39285714285714285
550,215,0.39090909090909093
151,59,0.39072847682119205
541,211,0.3900184842883549
200,78,0.39
59,23,0.3898305084745763
560,218,0.3892857142857143
18,7,0.3888888888888889
144,56,0.3888888888888889
476,185,0.38865546218487396
564,219,0.3882978723404255
85,33,0.38823529411764707
237,92,0.3881856540084388
544,211,0.38786764705882354
564,218,0.38652482269503546
233,90,0.38626609442060084
469,181,0.3859275053304904
552,213,0.3858695652173913
306,118,0.38562091503267976
589,227,0.3853989813242784
413,159,0.38498789346246975
247,95,0.38461538461538464
13,5,0.38461538461538464
156,60,0.38461538461538464
26,10,0.38461538461538464
333,128,0.3843843843843844
354,136,0.384180790960452
586,225,0.3839590443686007
396,152,0.3838383838383838
198,76,0.3838383838383838
383,147,0.3838120104438642
172,66,0.38372093023255816
73,28,0.3835616438356164
574,220,0.3832752613240418
585,224,0.38290598290598293
34,13,0.38235294117647056
476,182,0.38235294117647056
578,221,0.38235294117647056
34,13,0.38235294117647056
55,21,0.38181818181818183
131,50,0.3816793893129771
436,166,0.38073394495412843
436,166,0.38073394495412843
495,188,0.3797979797979798
469,178,0.3795309168443497
58,22,0.3793103448275862
497,188,0.3782696177062374
164,62,0.3780487804878049
524,198,0.37786259541984735
315,119,0.37777777777777777
331,125,0.3776435045317221
559,211,0.3774597495527728
522,197,0.3773946360153257
114,43,0.37719298245614036
295,111,0.376271186440678
133,50,0.37593984962406013
572,215,0.3758741258741259
8,3,0.375
8,3,0.375
296,111,0.375
120,45,0.375
536,201,0.375
248,93,0.375
435,163,0.37471264367816093
251,94,0.3745019920318725
441,165,0.3741496598639456
198,74,0.37373737373737376
415,155,0.37349397590361444
557,208,0.3734290843806104
316,118,0.37341772151898733
386,144,0.37305699481865284
220,82,0.37272727272727274
494,184,0.3724696356275304
43,16,0.37209302325581395
441,164,0.37188208616780044
261,97,0.3716475095785441
331,123,0.3716012084592145
229,85,0.37117903930131
229,85,0.37117903930131
372,138,0.3709677419354839
337,125,0.37091988130563797
556,206,0.37050359712230213
567,210,0.37037037037037035
505,187,0.3702970297029703
100,37,0.37
325,120,0.36923076923076925
298,110,0.3691275167785235
550,203,0.3690909090909091
569,210,0.36906854130052724
290,107,0.3689655172413793
290,107,0.3689655172413793
141,52,0.36879432624113473
491,181,0.36863543788187375
255,94,0.3686274509803922
323,119,0.3684210526315789
448,165,0.36830357142857145
383,141,0.3681462140992167
182,67,0.36813186813186816
136,50,0.36764705882352944
498,183,0.3674698795180723
381,140,0.3674540682414698
485,178,0.3670103092783505
131,48,0.366412213740458
344,126,0.36627906976744184
580,212,0.36551724137931035
490,179,0.3653061224489796
214,78,0.3644859813084112
365,133,0.3643835616438356
412,150,0.3640776699029126
77,28,0.36363636363636365
11,4,0.36363636363636365
520,189,0.36346153846153845
556,202,0.36330935251798563
168,61,0.3630952380952381
