opportunities,successes,success_rate
1,1,1.0
1,1,1.0
4,4,1.0
12,9,0.75
4,3,0.75
18,10,0.5555555555555556
6,3,0.5
2,1,0.5
2,1,0.5
2,1,0.5
2,1,0.5
10,5,0.5
8,4,0.5
23,11,0.4782608695652174
122,58,0.47540983606557374
41,19,0.4634146341463415
11,5,0.45454545454545453
44,20,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
52,23,0.4423076923076923
34,15,0.4411764705882353
51,22,0.43137254901960786
340,146,0.4294117647058823
35,15,0.42857142857142855
33,14,0.42424242424242425
296,125,0.4222972972972973
190,80,0.42105263157894735
473,199,0.42071881606765327
107,45,0.4205607476635514
155,65,0.41935483870967744
367,153,0.41689373297002724
132,55,0.4166666666666667
101,42,0.4158415841584158
456,189,0.4144736842105263
433,179,0.4133949191685912
75,31,0.41333333333333333
451,186,0.4124168514412417
193,79,0.40932642487046633
22,9,0.4090909090909091
27,11,0.4074074074074074
457,186,0.40700218818380746
470,191,0.40638297872340423
205,83,0.40487804878048783
510,206,0.403921568627451
223,90,0.40358744394618834
414,167,0.4033816425120773
504,203,0.4027777777777778
169,68,0.40236686390532544
102,41,0.4019607843137255
481,193,0.40124740124740127
389,156,0.40102827763496146
130,52,0.4
15,6,0.4
160,64,0.4
15,6,0.4
5,2,0.4
313,125,0.3993610223642173
208,83,0.39903846153846156
309,123,0.39805825242718446
455,181,0.3978021978021978
58,23,0.39655172413793105
454,180,0.3964757709251101
434,172,0.39631336405529954
477,189,0.39622641509433965
460,182,0.39565217391304347
455,180,0.3956043956043956
488,193,0.39549180327868855
367,145,0.39509536784741145
482,190,0.3941908713692946
99,39,0.3939393939393939
99,39,0.3939393939393939
457,180,0.3938730853391685
351,138,0.39316239316239315
28,11,0.39285714285714285
163,64,0.39263803680981596
322,126,0.391304347826087
151,59,0.39072847682119205
479,187,0.3903966597077244
41,16,0.3902439024390244
428,167,0.3901869158878505
459,179,0.3899782135076253
167,65,0.38922155688622756
18,7,0.3888888888888889
85,33,0.38823529411764707
348,135,0.3879310344827586
240,93,0.3875
142,55,0.3873239436619718
403,156,0.3870967741935484
368,142,0.3858695652173913
400,154,0.385
252,97,0.38492063492063494
260,100,0.38461538461538464
453,174,0.3841059602649007
396,152,0.3838383838383838
446,171,0.3834080717488789
463,177,0.38228941684665224
364,139,0.38186813186813184
131,50,0.3816793893129771
469,179,0.3816631130063966
189,72,0.38095238095238093
42,16,0.38095238095238093
21,8,0.38095238095238093
260,99,0.38076923076923075
113,43,0.3805309734513274
71,27,0.38028169014084506
484,184,0.38016528925619836
392,149,0.38010204081632654
321,122,0.38006230529595014
440,167,0.3795454545454545
427,162,0.3793911007025761
58,22,0.3793103448275862
472,179,0.3792372881355932
177,67,0.3785310734463277
288,109,0.3784722222222222
246,93,0.3780487804878049
299,113,0.3779264214046823
471,178,0.37791932059447986
397,150,0.3778337531486146
331,125,0.3776435045317221
392,148,0.37755102040816324
416,157,0.37740384615384615
469,177,0.3773987206823028
178,67,0.37640449438202245
125,47,0.376
133,50,0.37593984962406013
290,109,0.3758620689655172
173,65,0.37572254335260113
357,134,0.3753501400560224
280,105,0.375
376,141,0.375
16,6,0.375
248,93,0.375
283,106,0.3745583038869258
251,94,0.3745019920318725
441,165,0.3741496598639456
476,178,0.3739495798319328
463,173,0.37365010799136067
300,112,0.37333333333333335
261,97,0.3716475095785441
385,143,0.37142857142857144
167,62,0.3712574850299401
399,148,0.37092731829573933
275,102,0.3709090909090909
89,33,0.3707865168539326
438,162,0.3698630136986301
484,179,0.36983471074380164
457,169,0.36980306345733044
341,126,0.36950146627565983
65,24,0.36923076923076925
141,52,0.36879432624113473
480,177,0.36875
339,125,0.3687315634218289
402,148,0.3681592039800995
269,99,0.3680297397769517
419,154,0.36754176610978523
256,94,0.3671875
393,144,0.366412213740458
131,48,0.366412213740458
328,120,0.36585365853658536
298,109,0.36577181208053694
249,91,0.3654618473895582
156,57,0.36538461538461536
252,92,0.36507936507936506
285,104,0.3649122807017544
181,66,0.36464088397790057
439,160,0.36446469248291574
247,90,0.3643724696356275
272,99,0.3639705882352941
253,92,0.36363636363636365
77,28,0.36363636363636365
454,165,0.3634361233480176
