opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
2,1,0.5
2,1,0.5
8,4,0.5
6,3,0.5
10,5,0.5
10,5,0.5
21,10,0.47619047619047616
30,14,0.4666666666666667
11,5,0.45454545454545453
11,5,0.45454545454545453
62,28,0.45161290322580644
49,22,0.4489795918367347
45,20,0.4444444444444444
97,42,0.4329896907216495
35,15,0.42857142857142855
56,24,0.42857142857142855
203,86,0.4236453201970443
592,248,0.4189189189189189
67,28,0.417910447761194
639,267,0.41784037558685444
503,210,0.41749502982107356
139,58,0.4172661870503597
12,5,0.4166666666666667
12,5,0.4166666666666667
135,56,0.4148148148148148
29,12,0.41379310344827586
237,98,0.41350210970464135
80,33,0.4125
323,133,0.4117647058823529
27,11,0.4074074074074074
215,87,0.4046511627906977
47,19,0.40425531914893614
641,259,0.4040561622464899
609,246,0.4039408866995074
577,233,0.4038128249566724
161,65,0.40372670807453415
519,209,0.4026974951830443
425,171,0.4023529411764706
680,273,0.40147058823529413
390,156,0.4
50,20,0.4
15,6,0.4
15,6,0.4
528,210,0.3977272727272727
88,35,0.3977272727272727
601,239,0.39767054908485855
627,249,0.39712918660287083
222,88,0.3963963963963964
159,63,0.39622641509433965
278,110,0.39568345323741005
630,249,0.3952380952380952
446,176,0.39461883408071746
529,208,0.3931947069943289
28,11,0.39285714285714285
581,228,0.3924268502581756
543,213,0.39226519337016574
658,258,0.39209726443769
230,90,0.391304347826087
645,252,0.39069767441860465
656,256,0.3902439024390244
18,7,0.3888888888888889
633,246,0.3886255924170616
121,47,0.3884297520661157
85,33,0.38823529411764707
662,257,0.38821752265861026
675,262,0.38814814814814813
134,52,0.3880597014925373
232,90,0.3879310344827586
643,249,0.38724727838258166
527,204,0.3870967741935484
429,166,0.38694638694638694
574,222,0.3867595818815331
181,70,0.3867403314917127
401,155,0.3865336658354115
590,228,0.3864406779661017
624,241,0.38621794871794873
184,71,0.3858695652173913
306,118,0.38562091503267976
646,249,0.38544891640866874
330,127,0.38484848484848483
460,177,0.3847826086956522
117,45,0.38461538461538464
518,199,0.3841698841698842
589,226,0.3837011884550085
154,59,0.38311688311688313
682,261,0.38269794721407624
562,215,0.38256227758007116
259,99,0.38223938223938225
545,208,0.381651376146789
603,230,0.3814262023217247
436,166,0.38073394495412843
197,75,0.38071065989847713
610,232,0.380327868852459
447,170,0.38031319910514544
416,158,0.3798076923076923
453,172,0.37969094922737306
614,233,0.3794788273615635
375,142,0.37866666666666665
515,195,0.3786407766990291
671,254,0.37853949329359166
180,68,0.37777777777777777
331,125,0.3776435045317221
662,250,0.3776435045317221
286,108,0.3776223776223776
114,43,0.37719298245614036
175,66,0.37714285714285717
645,243,0.3767441860465116
178,67,0.37640449438202245
500,188,0.376
423,159,0.375886524822695
440,165,0.375
8,3,0.375
435,163,0.37471264367816093
542,203,0.37453874538745385
334,125,0.37425149700598803
364,136,0.37362637362637363
477,178,0.3731656184486373
354,132,0.3728813559322034
607,226,0.3723228995057661
524,195,0.37213740458015265
387,144,0.37209302325581395
581,216,0.3717728055077453
611,227,0.37152209492635024
35,13,0.37142857142857144
291,108,0.3711340206185567
655,243,0.3709923664122137
313,116,0.3706070287539936
224,83,0.3705357142857143
54,20,0.37037037037037035
578,214,0.370242214532872
652,241,0.3696319018404908
276,102,0.3695652173913043
276,102,0.3695652173913043
344,127,0.3691860465116279
298,110,0.3691275167785235
504,186,0.36904761904761907
141,52,0.36879432624113473
38,14,0.3684210526315789
133,49,0.3684210526315789
239,88,0.3682008368200837
299,110,0.36789297658862874
218,80,0.3669724770642202
150,55,0.36666666666666664
131,48,0.366412213740458
434,159,0.3663594470046083
647,237,0.366306027820711
604,221,0.3658940397350993
156,57,0.36538461538461536
375,137,0.36533333333333334
604,220,0.36423841059602646
574,209,0.3641114982578397
401,146,0.3640897755610973
77,28,0.36363636363636365
297,108,0.36363636363636365
11,4,0.36363636363636365
432,157,0.36342592592592593
468,170,0.36324786324786323
573,208,0.36300174520069806
281,102,0.36298932384341637
102,37,0.3627450980392157
295,107,0.36271186440677966
193,70,0.3626943005181347
91,33,0.3626373626373626
444,161,0.36261261261261263
353,128,0.3626062322946176
