opportunities,successes,success_rate
4,4,1.0
1,1,1.0
5,4,0.8
4,3,0.75
4,3,0.75
3,2,0.6666666666666666
33,17,0.5151515151515151
10,5,0.5
2,1,0.5
2,1,0.5
6,3,0.5
8,4,0.5
33,16,0.48484848484848486
44,20,0.45454545454545453
44,20,0.45454545454545453
52,23,0.4423076923076923
78,34,0.4358974358974359
339,147,0.4336283185840708
107,46,0.42990654205607476
7,3,0.42857142857142855
35,15,0.42857142857142855
7,3,0.42857142857142855
148,63,0.42567567567567566
367,156,0.4250681198910082
346,147,0.42485549132947975
137,58,0.4233576642335766
296,125,0.4222972972972973
76,32,0.42105263157894735
333,140,0.42042042042042044
350,146,0.41714285714285715
101,42,0.4158415841584158
280,116,0.4142857142857143
350,145,0.4142857142857143
351,145,0.4131054131054131
349,144,0.41260744985673353
359,148,0.41225626740947074
153,63,0.4117647058823529
197,81,0.41116751269035534
365,150,0.410958904109589
358,147,0.4106145251396648
22,9,0.4090909090909091
154,63,0.4090909090909091
333,136,0.4084084084084084
191,78,0.4083769633507853
27,11,0.4074074074074074
101,41,0.40594059405940597
392,159,0.40561224489795916
284,115,0.40492957746478875
126,51,0.40476190476190477
255,103,0.403921568627451
221,89,0.40271493212669685
251,101,0.40239043824701193
347,139,0.40057636887608067
377,151,0.4005305039787798
375,150,0.4
5,2,0.4
80,32,0.4
65,26,0.4
10,4,0.4
15,6,0.4
349,139,0.3982808022922636
289,115,0.39792387543252594
274,109,0.3978102189781022
352,140,0.3977272727272727
350,139,0.39714285714285713
131,52,0.3969465648854962
310,123,0.3967741935483871
353,140,0.39660056657223797
58,23,0.39655172413793105
331,131,0.3957703927492447
38,15,0.39473684210526316
208,82,0.3942307692307692
99,39,0.3939393939393939
155,61,0.3935483870967742
28,11,0.39285714285714285
140,55,0.39285714285714285
219,86,0.3926940639269406
23,9,0.391304347826087
353,138,0.3909348441926346
323,126,0.39009287925696595
100,39,0.39
236,92,0.3898305084745763
301,117,0.38870431893687707
85,33,0.38823529411764707
222,86,0.38738738738738737
354,137,0.3870056497175141
331,128,0.3867069486404834
150,58,0.38666666666666666
197,76,0.38578680203045684
337,130,0.3857566765578635
340,131,0.38529411764705884
247,95,0.38461538461538464
13,5,0.38461538461538464
232,89,0.38362068965517243
214,82,0.38317757009345793
201,77,0.38308457711442784
55,21,0.38181818181818183
393,150,0.3816793893129771
131,50,0.3816793893129771
168,64,0.38095238095238093
357,136,0.38095238095238093
42,16,0.38095238095238093
368,140,0.3804347826086957
234,89,0.3803418803418803
337,128,0.3798219584569733
353,134,0.37960339943342775
58,22,0.3793103448275862
357,135,0.37815126050420167
357,135,0.37815126050420167
307,116,0.3778501628664495
45,17,0.37777777777777777
167,63,0.3772455089820359
138,52,0.37681159420289856
215,81,0.3767441860465116
348,131,0.3764367816091954
93,35,0.3763440860215054
279,105,0.3763440860215054
