opportunities,successes,success_rate
1,1,1.0
4,4,1.0
1,1,1.0
4,3,0.75
3,2,0.6666666666666666
21,11,0.5238095238095238
2,1,0.5
6,3,0.5
8,4,0.5
2,1,0.5
2,1,0.5
10,5,0.5
110,53,0.4818181818181818
26,12,0.46153846153846156
13,6,0.46153846153846156
24,11,0.4583333333333333
44,20,0.45454545454545453
62,28,0.45161290322580644
38,17,0.4473684210526316
45,20,0.4444444444444444
9,4,0.4444444444444444
52,23,0.4423076923076923
320,138,0.43125
35,15,0.42857142857142855
99,42,0.42424242424242425
296,125,0.4222972972972973
420,177,0.42142857142857143
367,153,0.41689373297002724
72,30,0.4166666666666667
101,42,0.4158415841584158
142,59,0.4154929577464789
455,189,0.4153846153846154
434,180,0.4147465437788018
181,75,0.4143646408839779
208,86,0.41346153846153844
443,182,0.4108352144469526
122,50,0.4098360655737705
22,9,0.4090909090909091
152,62,0.40789473684210525
27,11,0.4074074074074074
189,77,0.4074074074074074
290,118,0.4068965517241379
490,199,0.4061224489795918
449,182,0.4053452115812918
116,47,0.4051724137931034
464,188,0.4051724137931034
168,68,0.40476190476190477
203,82,0.4039408866995074
399,161,0.40350877192982454
372,150,0.4032258064516129
450,181,0.4022222222222222
102,41,0.4019607843137255
192,77,0.4010416666666667
434,174,0.4009216589861751
442,177,0.4004524886877828
487,195,0.4004106776180698
5,2,0.4
15,6,0.4
60,24,0.4
25,10,0.4
5,2,0.4
15,6,0.4
438,175,0.3995433789954338
344,137,0.39825581395348836
465,185,0.3978494623655914
350,139,0.39714285714285713
416,165,0.39663461538461536
411,163,0.39659367396593675
58,23,0.39655172413793105
467,185,0.3961456102783726
442,175,0.39592760180995473
440,174,0.39545454545454545
147,58,0.3945578231292517
99,39,0.3939393939393939
315,124,0.39365079365079364
28,11,0.39285714285714285
337,132,0.3916913946587537
460,180,0.391304347826087
445,174,0.39101123595505616
151,59,0.39072847682119205
141,55,0.3900709219858156
459,179,0.3899782135076253
377,147,0.38992042440318303
236,92,0.3898305084745763
295,115,0.3898305084745763
308,120,0.38961038961038963
18,7,0.3888888888888889
85,33,0.38823529411764707
359,139,0.3871866295264624
437,169,0.38672768878718533
414,160,0.3864734299516908
343,132,0.3848396501457726
117,45,0.38461538461538464
242,93,0.384297520661157
396,152,0.3838383838383838
394,151,0.383248730964467
460,176,0.3826086956521739
351,134,0.3817663817663818
131,50,0.3816793893129771
160,61,0.38125
160,61,0.38125
21,8,0.38095238095238093
42,16,0.38095238095238093
457,174,0.38074398249452956
447,170,0.38031319910514544
250,95,0.38
451,171,0.37915742793791574
425,161,0.3788235294117647
235,89,0.37872340425531914
428,162,0.37850467289719625
251,95,0.3784860557768924
288,109,0.3784722222222222
386,146,0.37823834196891193
275,104,0.3781818181818182
82,31,0.3780487804878049
151,57,0.37748344370860926
276,104,0.37681159420289856
454,171,0.3766519823788546
324,122,0.3765432098765432
460,173,0.3760869565217391
468,176,0.37606837606837606
133,50,0.37593984962406013
362,136,0.3756906077348066
389,146,0.37532133676092544
104,39,0.375
152,57,0.375
376,141,0.375
248,93,0.375
16,6,0.375
283,106,0.3745583038869258
251,94,0.3745019920318725
294,110,0.3741496598639456
420,157,0.3738095238095238
372,139,0.3736559139784946
437,163,0.37299771167048057
381,142,0.37270341207349084
161,60,0.37267080745341613
467,174,0.37259100642398285
258,96,0.37209302325581395
261,97,0.3716475095785441
253,94,0.3715415019762846
175,65,0.37142857142857144
62,23,0.3709677419354839
278,103,0.37050359712230213
436,161,0.36926605504587157
385,142,0.36883116883116884
141,52,0.36879432624113473
419,154,0.36754176610978523
449,165,0.3674832962138085
381,140,0.3674540682414698
49,18,0.3673469387755102
248,91,0.36693548387096775
248,91,0.36693548387096775
169,62,0.3668639053254438
281,103,0.3665480427046263
382,140,0.36649214659685864
423,155,0.3664302600472813
131,48,0.366412213740458
443,162,0.3656884875846501
320,117,0.365625
403,147,0.36476426799007444
310,113,0.36451612903225805
349,127,0.3638968481375358
462,168,0.36363636363636365
242,88,0.36363636363636365
176,64,0.36363636363636365
77,28,0.36363636363636365
322,117,0.36335403726708076
259,94,0.36293436293436293
259,94,0.36293436293436293
317,115,0.3627760252365931
422,153,0.36255924170616116
36,13,0.3611111111111111
222,80,0.36036036036036034
322,116,0.36024844720496896
236,85,0.3601694915254237
411,148,0.36009732360097324
25,9,0.36
245,88,0.35918367346938773
117,42,0.358974358974359
429,154,0.358974358974359
39,14,0.358974358974359
234,84,0.358974358974359
399,143,0.3583959899749373
123,44,0.35772357723577236
249,89,0.357429718875502
319,114,0.3573667711598746
445,159,0.35730337078651686
294,105,0.35714285714285715
280,100,0.35714285714285715
336,120,0.35714285714285715
14,5,0.35714285714285715
286,102,0.35664335664335667
284,101,0.35563380281690143
135,48,0.35555555555555557
422,150,0.35545023696682465
439,156,0.3553530751708428
152,54,0.35526315789473684
172,61,0.3546511627906977
392,139,0.35459183673469385
189,67,0.3544973544973545
158,56,0.35443037974683544
395,140,0.35443037974683544
333,118,0.35435435435435436
223,79,0.3542600896860987
336,119,0.3541666666666667
130,46,0.35384615384615387
342,121,0.3538011695906433
