opportunities,successes,success_rate
1,1,1.0
1,1,1.0
4,4,1.0
4,3,0.75
3,2,0.6666666666666666
16,9,0.5625
21,11,0.5238095238095238
105,53,0.5047619047619047
6,3,0.5
2,1,0.5
8,4,0.5
10,5,0.5
2,1,0.5
2,1,0.5
21,10,0.47619047619047616
13,6,0.46153846153846156
35,16,0.45714285714285713
44,20,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
9,4,0.4444444444444444
52,23,0.4423076923076923
35,15,0.42857142857142855
96,41,0.4270833333333333
172,73,0.42441860465116277
305,129,0.42295081967213116
296,125,0.4222972972972973
69,29,0.42028985507246375
138,58,0.42028985507246375
418,175,0.41866028708133973
450,188,0.4177777777777778
429,179,0.4172494172494173
101,42,0.4158415841584158
365,151,0.4136986301369863
56,23,0.4107142857142857
200,82,0.41
122,50,0.4098360655737705
188,77,0.4095744680851064
149,61,0.40939597315436244
440,180,0.4090909090909091
164,67,0.40853658536585363
439,179,0.40774487471526194
486,198,0.4074074074074074
27,11,0.4074074074074074
285,116,0.4070175438596491
460,187,0.40652173913043477
394,160,0.40609137055837563
202,82,0.40594059405940597
116,47,0.4051724137931034
368,149,0.4048913043478261
452,183,0.40486725663716816
445,180,0.4044943820224719
433,175,0.40415704387990764
482,194,0.4024896265560166
102,41,0.4019607843137255
462,185,0.4004329004329004
15,6,0.4
340,136,0.4
135,54,0.4
5,2,0.4
10,4,0.4
15,6,0.4
434,173,0.3986175115207373
438,174,0.3972602739726027
345,137,0.39710144927536234
58,23,0.39655172413793105
406,161,0.39655172413793105
419,166,0.39618138424821003
190,75,0.39473684210526316
403,159,0.3945409429280397
312,123,0.3942307692307692
99,39,0.3939393939393939
435,171,0.3931034482758621
28,11,0.39285714285714285
151,59,0.39072847682119205
141,55,0.3900709219858156
454,177,0.3898678414096916
236,92,0.3898305084745763
372,145,0.3897849462365591
290,113,0.3896551724137931
18,7,0.3888888888888889
440,171,0.3886363636363636
332,129,0.3885542168674699
85,33,0.38823529411764707
456,177,0.3881578947368421
451,175,0.38802660753880264
147,57,0.3877551020408163
354,137,0.3870056497175141
429,166,0.38694638694638694
414,160,0.3864734299516908
246,95,0.3861788617886179
304,117,0.3848684210526316
13,5,0.38461538461538464
338,130,0.38461538461538464
448,172,0.38392857142857145
396,152,0.3838383838383838
433,166,0.3833718244803695
347,133,0.38328530259365995
157,60,0.3821656050955414
131,50,0.3816793893129771
236,90,0.3813559322033898
21,8,0.38095238095238093
273,104,0.38095238095238093
42,16,0.38095238095238093
21,8,0.38095238095238093
273,104,0.38095238095238093
389,148,0.38046272493573263
79,30,0.379746835443038
353,134,0.37960339943342775
385,146,0.37922077922077924
288,109,0.3784722222222222
444,168,0.3783783783783784
381,144,0.3779527559055118
424,160,0.37735849056603776
464,175,0.3771551724137931
446,168,0.37668161434977576
231,87,0.37662337662337664
247,93,0.3765182186234818
133,50,0.37593984962406013
274,103,0.3759124087591241
104,39,0.375
416,156,0.375
48,18,0.375
248,93,0.375
320,120,0.375
371,139,0.3746630727762803
283,106,0.3745583038869258
251,94,0.3745019920318725
446,167,0.3744394618834081
147,55,0.3741496598639456
369,138,0.37398373983739835
415,155,0.37349397590361444
367,137,0.37329700272479566
462,172,0.3722943722943723
156,58,0.3717948717948718
261,97,0.3716475095785441
288,107,0.3715277777777778
35,13,0.37142857142857144
62,23,0.3709677419354839
248,92,0.3709677419354839
243,90,0.37037037037037035
254,94,0.3700787401574803
146,54,0.3698630136986301
376,139,0.3696808510638298
417,154,0.36930455635491605
141,52,0.36879432624113473
255,94,0.3686274509803922
445,164,0.3685393258426966
277,102,0.36823104693140796
378,139,0.36772486772486773
427,157,0.36768149882903983
419,154,0.36754176610978523
419,154,0.36754176610978523
313,115,0.36741214057507987
316,116,0.3670886075949367
169,62,0.3668639053254438
120,44,0.36666666666666664
431,158,0.3665893271461717
131,48,0.366412213740458
172,63,0.36627906976744184
112,41,0.36607142857142855
306,112,0.3660130718954248
394,144,0.36548223350253806
312,114,0.36538461538461536
419,153,0.36515513126491644
458,167,0.3646288209606987
376,137,0.36436170212765956
242,88,0.36363636363636365
77,28,0.36363636363636365
342,124,0.36257309941520466
171,62,0.36257309941520466
