opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
4,3,0.75
13,8,0.6153846153846154
2,1,0.5
8,4,0.5
2,1,0.5
6,3,0.5
10,5,0.5
23,11,0.4782608695652174
11,5,0.45454545454545453
11,5,0.45454545454545453
62,28,0.45161290322580644
9,4,0.4444444444444444
36,16,0.4444444444444444
45,20,0.4444444444444444
52,23,0.4423076923076923
157,69,0.4394904458598726
21,9,0.42857142857142855
35,15,0.42857142857142855
138,59,0.427536231884058
422,179,0.42417061611374407
59,25,0.423728813559322
111,47,0.42342342342342343
71,30,0.4225352112676056
367,153,0.41689373297002724
551,228,0.41379310344827586
537,222,0.4134078212290503
485,200,0.41237113402061853
313,129,0.41214057507987223
555,228,0.41081081081081083
61,25,0.4098360655737705
461,188,0.4078091106290672
27,11,0.4074074074074074
506,205,0.4051383399209486
136,55,0.40441176470588236
47,19,0.40425531914893614
537,217,0.40409683426443205
260,105,0.40384615384615385
171,69,0.40350877192982454
563,227,0.40319715808170514
102,41,0.4019607843137255
545,219,0.4018348623853211
538,216,0.40148698884758366
269,108,0.40148698884758366
544,218,0.4007352941176471
582,233,0.40034364261168387
40,16,0.4
15,6,0.4
5,2,0.4
15,6,0.4
5,2,0.4
50,20,0.4
496,198,0.39919354838709675
58,23,0.39655172413793105
391,155,0.39641943734015345
222,88,0.3963963963963964
159,63,0.39622641509433965
442,175,0.39592760180995473
225,89,0.39555555555555555
506,200,0.3952569169960474
28,11,0.39285714285714285
551,216,0.39201451905626133
46,18,0.391304347826087
537,210,0.39106145251396646
151,59,0.39072847682119205
151,59,0.39072847682119205
195,76,0.38974358974358975
349,136,0.38968481375358166
95,37,0.3894736842105263
545,212,0.3889908256880734
468,182,0.3888888888888889
18,7,0.3888888888888889
540,210,0.3888888888888889
427,166,0.38875878220140514
85,33,0.38823529411764707
155,60,0.3870967741935484
584,226,0.386986301369863
233,90,0.38626609442060084
557,215,0.3859964093357271
306,118,0.38562091503267976
556,214,0.38489208633093525
247,95,0.38461538461538464
26,10,0.38461538461538464
547,210,0.38391224862888484
198,76,0.3838383838383838
396,152,0.3838383838383838
383,147,0.3838120104438642
73,28,0.3835616438356164
472,181,0.3834745762711864
329,126,0.3829787234042553
465,178,0.3827956989247312
465,178,0.3827956989247312
580,222,0.38275862068965516
408,156,0.38235294117647056
34,13,0.38235294117647056
403,154,0.38213399503722084
581,222,0.38209982788296043
131,50,0.3816793893129771
566,216,0.38162544169611307
312,119,0.3814102564102564
436,166,0.38073394495412843
113,43,0.3805309734513274
573,218,0.38045375218150085
379,144,0.37994722955145116
512,194,0.37890625
486,184,0.3786008230452675
497,188,0.3782696177062374
164,62,0.3780487804878049
331,125,0.3776435045317221
114,43,0.37719298245614036
563,212,0.3765541740674956
324,122,0.3765432098765432
133,50,0.37593984962406013
290,109,0.3758620689655172
485,182,0.3752577319587629
8,3,0.375
536,201,0.375
248,93,0.375
555,208,0.3747747747747748
515,193,0.37475728155339805
251,94,0.3745019920318725
441,165,0.3741496598639456
551,206,0.3738656987295826
198,74,0.37373737373737376
312,116,0.3717948717948718
261,97,0.3716475095785441
132,49,0.3712121212121212
380,141,0.37105263157894736
496,184,0.3709677419354839
337,125,0.37091988130563797
321,119,0.3707165109034268
286,106,0.3706293706293706
286,106,0.3706293706293706
54,20,0.37037037037037035
559,207,0.370304114490161
289,107,0.370242214532872
443,164,0.37020316027088035
427,158,0.3700234192037471
211,78,0.3696682464454976
314,116,0.36942675159235666
547,202,0.3692870201096892
493,182,0.3691683569979716
298,110,0.3691275167785235
561,207,0.3689839572192513
477,176,0.3689727463312369
225,83,0.3688888888888889
564,208,0.36879432624113473
141,52,0.36879432624113473
518,191,0.3687258687258687
491,181,0.36863543788187375
247,91,0.3684210526315789
378,139,0.36772486772486773
482,177,0.36721991701244816
545,200,0.3669724770642202
436,160,0.3669724770642202
180,66,0.36666666666666664
30,11,0.36666666666666664
570,209,0.36666666666666664
131,48,0.366412213740458
273,100,0.3663003663003663
164,60,0.36585365853658536
339,124,0.36578171091445427
52,19,0.36538461538461536
214,78,0.3644859813084112
225,82,0.36444444444444446
516,188,0.3643410852713178
368,134,0.3641304347826087
