opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
4,3,0.75
2,1,0.5
2,1,0.5
10,5,0.5
2,1,0.5
8,4,0.5
6,3,0.5
23,11,0.4782608695652174
32,15,0.46875
43,20,0.46511627906976744
55,25,0.45454545454545453
22,10,0.45454545454545453
11,5,0.45454545454545453
44,20,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
52,23,0.4423076923076923
139,61,0.43884892086330934
101,44,0.43564356435643564
101,44,0.43564356435643564
23,10,0.43478260869565216
35,15,0.42857142857142855
389,165,0.4241645244215938
530,221,0.4169811320754717
367,153,0.41689373297002724
507,210,0.41420118343195267
46,19,0.41304347826086957
527,216,0.4098671726755218
44,18,0.4090909090909091
512,209,0.408203125
27,11,0.4074074074074074
167,68,0.40718562874251496
204,83,0.4068627450980392
453,184,0.40618101545253865
478,194,0.40585774058577406
506,205,0.4051383399209486
437,177,0.40503432494279173
205,83,0.40487804878048783
240,97,0.4041666666666667
537,217,0.40409683426443205
519,209,0.4026974951830443
102,41,0.4019607843137255
326,131,0.401840490797546
15,6,0.4
5,2,0.4
5,2,0.4
15,6,0.4
170,68,0.4
276,110,0.39855072463768115
505,201,0.39801980198019804
546,217,0.3974358974358974
539,214,0.3970315398886827
363,144,0.39669421487603307
58,23,0.39655172413793105
222,88,0.3963963963963964
159,63,0.39622641509433965
465,184,0.3956989247311828
536,212,0.39552238805970147
243,96,0.3950617283950617
89,35,0.39325842696629215
28,11,0.39285714285714285
186,73,0.3924731182795699
212,83,0.3915094339622642
511,200,0.3913894324853229
69,27,0.391304347826087
417,163,0.3908872901678657
151,59,0.39072847682119205
118,46,0.3898305084745763
552,215,0.3894927536231884
18,7,0.3888888888888889
85,33,0.38823529411764707
436,169,0.3876146788990826
547,212,0.3875685557586837
80,31,0.3875
502,194,0.38645418326693226
290,112,0.38620689655172413
158,61,0.3860759493670886
539,208,0.38589981447124305
371,143,0.38544474393531
392,151,0.3852040816326531
486,187,0.38477366255144035
512,197,0.384765625
151,58,0.3841059602649007
396,152,0.3838383838383838
446,171,0.3834080717488789
514,197,0.3832684824902724
454,174,0.3832599118942731
408,156,0.38235294117647056
293,112,0.3822525597269625
518,198,0.38223938223938225
131,50,0.3816793893129771
304,116,0.3815789473684211
118,45,0.3813559322033898
105,40,0.38095238095238093
436,166,0.38073394495412843
368,140,0.3804347826086957
439,167,0.3804100227790433
518,197,0.3803088803088803
547,208,0.3802559414990859
479,182,0.37995824634655534
497,188,0.3782696177062374
505,191,0.3782178217821782
442,167,0.3778280542986425
278,105,0.3776978417266187
188,71,0.3776595744680851
331,125,0.3776435045317221
286,108,0.3776223776223776
196,74,0.37755102040816324
522,197,0.3773946360153257
273,103,0.3772893772893773
454,171,0.3766519823788546
133,50,0.37593984962406013
8,3,0.375
360,135,0.375
24,9,0.375
160,60,0.375
248,93,0.375
283,106,0.3745583038869258
251,94,0.3745019920318725
441,165,0.3741496598639456
535,200,0.37383177570093457
455,170,0.37362637362637363
332,124,0.37349397590361444
533,199,0.37335834896810505
528,197,0.3731060606060606
453,169,0.3730684326710817
322,120,0.37267080745341613
526,196,0.3726235741444867
411,153,0.3722627737226277
489,182,0.3721881390593047
352,131,0.3721590909090909
129,48,0.37209302325581395
261,97,0.3716475095785441
253,94,0.3715415019762846
458,170,0.37117903930131
418,155,0.3708133971291866
532,197,0.37030075187969924
535,198,0.37009345794392523
200,74,0.37
319,118,0.36990595611285265
46,17,0.3695652173913043
479,177,0.3695198329853862
298,110,0.3691275167785235
141,52,0.36879432624113473
255,94,0.3686274509803922
394,145,0.3680203045685279
483,177,0.36645962732919257
131,48,0.366412213740458
295,108,0.36610169491525424
489,179,0.3660531697341513
361,132,0.3656509695290859
383,140,0.36553524804177545
337,123,0.3649851632047478
455,166,0.3648351648351648
412,150,0.3640776699029126
217,79,0.3640552995391705
294,107,0.36394557823129253
77,28,0.36363636363636365
66,24,0.36363636363636365
55,20,0.36363636363636365
319,116,0.36363636363636365
22,8,0.36363636363636365
234,85,0.36324786324786323
508,184,0.36220472440944884
359,130,0.362116991643454
442,160,0.36199095022624433
36,13,0.3611111111111111
399,144,0.3609022556390977
