opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
28,14,0.5
10,5,0.5
6,3,0.5
2,1,0.5
8,4,0.5
2,1,0.5
10,5,0.5
20,10,0.5
37,17,0.4594594594594595
11,5,0.45454545454545453
11,5,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
9,4,0.4444444444444444
52,23,0.4423076923076923
80,35,0.4375
63,27,0.42857142857142855
35,15,0.42857142857142855
196,83,0.42346938775510207
88,37,0.42045454545454547
628,264,0.42038216560509556
582,244,0.41924398625429554
134,56,0.417910447761194
494,206,0.41700404858299595
12,5,0.4166666666666667
12,5,0.4166666666666667
29,12,0.41379310344827586
80,33,0.4125
129,53,0.4108527131782946
227,93,0.40969162995594716
321,131,0.40809968847352024
27,11,0.4074074074074074
605,246,0.4066115702479339
637,259,0.4065934065934066
512,208,0.40625
205,83,0.40487804878048783
415,168,0.40481927710843374
47,19,0.40425531914893614
161,65,0.40372670807453415
670,270,0.40298507462686567
383,154,0.402088772845953
568,228,0.4014084507042254
592,237,0.40033783783783783
15,6,0.4
15,6,0.4
618,247,0.39967637540453077
528,210,0.3977272727272727
222,88,0.3963963963963964
159,63,0.39622641509433965
520,206,0.39615384615384613
621,246,0.3961352657004831
273,108,0.3956043956043956
446,176,0.39461883408071746
221,87,0.3936651583710407
648,255,0.39351851851851855
631,248,0.393026941362916
28,11,0.39285714285714285
573,225,0.39267015706806285
533,209,0.3921200750469043
41,16,0.3902439024390244
649,253,0.3898305084745763
647,252,0.3894899536321484
126,49,0.3888888888888889
612,238,0.3888888888888889
18,7,0.3888888888888889
85,33,0.38823529411764707
449,174,0.38752783964365256
581,225,0.387263339070568
442,171,0.38687782805429866
574,222,0.3867595818815331
119,46,0.3865546218487395
326,126,0.38650306748466257
554,214,0.3862815884476534
425,164,0.38588235294117645
184,71,0.3858695652173913
306,118,0.38562091503267976
192,74,0.3854166666666667
636,245,0.38522012578616355
673,259,0.3848439821693908
637,245,0.38461538461538464
177,68,0.384180790960452
224,86,0.38392857142857145
396,152,0.3838383838383838
667,256,0.383808095952024
516,198,0.38372093023255816
180,69,0.38333333333333336
277,106,0.38267148014440433
259,99,0.38223938223938225
600,229,0.38166666666666665
603,230,0.3814262023217247
624,238,0.3814102564102564
598,228,0.38127090301003347
583,222,0.38078902229845624
436,166,0.38073394495412843
447,170,0.38031319910514544
508,193,0.3799212598425197
408,155,0.3799019607843137
514,195,0.37937743190661477
422,160,0.3791469194312796
652,247,0.37883435582822084
536,203,0.3787313432835821
111,42,0.3783783783783784
431,163,0.37819025522041766
331,125,0.3776435045317221
363,137,0.3774104683195592
114,43,0.37719298245614036
175,66,0.37714285714285717
663,250,0.3770739064856712
173,65,0.37572254335260113
358,134,0.3743016759776536
326,122,0.37423312883435583
572,214,0.3741258741258741
634,237,0.37381703470031546
308,115,0.37337662337662336
354,132,0.3728813559322034
287,107,0.37282229965156793
416,155,0.37259615384615385
223,83,0.3721973094170404
527,196,0.3719165085388994
643,239,0.37169517884914466
296,110,0.3716216216216216
35,13,0.37142857142857144
337,125,0.37091988130563797
596,221,0.37080536912751677
634,235,0.37066246056782337
608,225,0.37006578947368424
268,99,0.3694029850746269
490,181,0.3693877551020408
298,110,0.3691275167785235
569,210,0.36906854130052724
469,173,0.36886993603411516
141,52,0.36879432624113473
19,7,0.3684210526315789
239,88,0.3682008368200837
125,46,0.368
147,54,0.3673469387755102
294,108,0.3673469387755102
512,188,0.3671875
643,236,0.36702954898911355
382,140,0.36649214659685864
131,48,0.366412213740458
459,168,0.3660130718954248
563,206,0.36589698046181174
421,154,0.3657957244655582
495,181,0.3656565656565657
145,53,0.36551724137931035
433,158,0.3648960739030023
595,217,0.36470588235294116
269,98,0.3643122676579926
604,220,0.36423841059602646
151,55,0.36423841059602646
184,67,0.3641304347826087
412,150,0.3640776699029126
11,4,0.36363636363636365
77,28,0.36363636363636365
394,143,0.3629441624365482
295,107,0.36271186440677966
91,33,0.3626373626373626
331,120,0.36253776435045315
367,133,0.36239782016348776
563,204,0.3623445825932504
345,125,0.36231884057971014
439,159,0.3621867881548975
486,176,0.36213991769547327
431,156,0.3619489559164733
