opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
2,1,0.5
10,5,0.5
20,10,0.5
6,3,0.5
8,4,0.5
2,1,0.5
28,14,0.5
10,5,0.5
37,17,0.4594594594594595
11,5,0.45454545454545453
11,5,0.45454545454545453
62,28,0.45161290322580644
76,34,0.4473684210526316
45,20,0.4444444444444444
9,4,0.4444444444444444
52,23,0.4423076923076923
16,7,0.4375
192,83,0.4322916666666667
35,15,0.42857142857142855
623,262,0.420545746388443
88,37,0.42045454545454547
578,243,0.4204152249134948
134,56,0.417910447761194
493,206,0.4178498985801217
12,5,0.4166666666666667
125,52,0.416
29,12,0.41379310344827586
223,92,0.4125560538116592
80,33,0.4125
317,130,0.41009463722397477
409,167,0.4083129584352078
508,207,0.4074803149606299
27,11,0.4074074074074074
59,24,0.4067796610169492
605,246,0.4066115702479339
632,256,0.4050632911392405
200,81,0.405
47,19,0.40425531914893614
161,65,0.40372670807453415
665,268,0.4030075187969925
564,227,0.4024822695035461
383,154,0.402088772845953
614,246,0.4006514657980456
587,235,0.40034071550255534
15,6,0.4
15,6,0.4
616,245,0.3977272727272727
528,210,0.3977272727272727
222,88,0.3963963963963964
159,63,0.39622641509433965
515,204,0.39611650485436894
273,108,0.3956043956043956
446,176,0.39461883408071746
569,224,0.3936731107205624
188,74,0.39361702127659576
626,246,0.3929712460063898
28,11,0.39285714285714285
107,42,0.3925233644859813
533,209,0.3921200750469043
643,252,0.39191290824261277
115,45,0.391304347826087
645,252,0.39069767441860465
18,7,0.3888888888888889
445,173,0.3887640449438202
85,33,0.38823529411764707
644,250,0.38819875776397517
578,224,0.3875432525951557
550,213,0.38727272727272727
607,235,0.3871499176276771
442,171,0.38687782805429866
574,222,0.3867595818815331
326,126,0.38650306748466257
220,85,0.38636363636363635
632,244,0.3860759493670886
425,164,0.38588235294117645
306,118,0.38562091503267976
218,84,0.3853211009174312
122,47,0.38524590163934425
273,105,0.38461538461538464
182,70,0.38461538461538464
177,68,0.384180790960452
669,257,0.3841554559043348
633,243,0.38388625592417064
396,152,0.3838383838383838
180,69,0.38333333333333336
663,254,0.38310708898944196
596,228,0.3825503355704698
34,13,0.38235294117647056
259,99,0.38223938223938225
503,192,0.3817097415506958
511,195,0.3816046966731898
603,230,0.3814262023217247
404,154,0.3811881188118812
436,166,0.38073394495412843
594,226,0.38047138047138046
418,159,0.3803827751196172
579,220,0.3799654576856649
514,195,0.37937743190661477
359,136,0.3788300835654596
647,245,0.3786707882534776
37,14,0.3783783783783784
172,65,0.37790697674418605
659,249,0.37784522003034904
442,167,0.3778280542986425
532,201,0.37781954887218044
331,125,0.3776435045317221
114,43,0.37719298245614036
427,161,0.3770491803278688
618,233,0.37702265372168287
173,65,0.37572254335260113
358,134,0.3743016759776536
326,122,0.37423312883435583
147,55,0.3741496598639456
412,154,0.3737864077669903
308,115,0.37337662337662336
568,212,0.3732394366197183
638,238,0.3730407523510972
354,132,0.3728813559322034
523,195,0.372848948374761
486,181,0.3724279835390947
629,234,0.37201907790143085
283,105,0.3710247349823322
337,125,0.37091988130563797
629,233,0.37042925278219396
565,209,0.36991150442477877
222,82,0.36936936936936937
298,110,0.3691275167785235
141,52,0.36879432624113473
179,66,0.3687150837988827
453,167,0.3686534216335541
293,108,0.36860068259385664
605,223,0.3685950413223141
592,218,0.36824324324324326
239,88,0.3682008368200837
508,187,0.36811023622047245
639,235,0.3677621283255086
465,171,0.36774193548387096
378,139,0.36772486772486773
264,97,0.36742424242424243
294,108,0.3673469387755102
147,54,0.3673469387755102
417,153,0.3669064748201439
131,48,0.366412213740458
342,125,0.3654970760233918
491,179,0.3645621181262729
604,220,0.36423841059602646
412,150,0.3640776699029126
77,28,0.36363636363636365
264,96,0.36363636363636365
11,4,0.36363636363636365
589,214,0.3633276740237691
391,142,0.3631713554987212
559,203,0.3631484794275492
559,203,0.3631484794275492
430,156,0.3627906976744186
295,107,0.36271186440677966
91,33,0.3626373626373626
331,120,0.36253776435045315
298,108,0.3624161073825503
367,133,0.36239782016348776
436,158,0.3623853211009174
486,176,0.36213991769547327
420,152,0.3619047619047619
141,51,0.3617021276595745
47,17,0.3617021276595745
