opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
4,3,0.75
13,8,0.6153846153846154
7,4,0.5714285714285714
2,1,0.5
6,3,0.5
2,1,0.5
8,4,0.5
10,5,0.5
23,11,0.4782608695652174
11,5,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
52,23,0.4423076923076923
48,21,0.4375
39,17,0.4358974358974359
69,30,0.43478260869565216
35,15,0.42857142857142855
7,3,0.42857142857142855
129,55,0.4263565891472868
457,193,0.4223194748358862
12,5,0.4166666666666667
586,244,0.41638225255972694
371,154,0.41509433962264153
157,65,0.4140127388535032
29,12,0.41379310344827586
544,225,0.41360294117647056
172,71,0.4127906976744186
80,33,0.4125
592,244,0.41216216216216217
293,120,0.40955631399317405
484,198,0.4090909090909091
541,221,0.40850277264325324
191,78,0.4083769633507853
27,11,0.4074074074074074
27,11,0.4074074074074074
573,233,0.40663176265270506
581,235,0.4044750430292599
47,19,0.40425531914893614
537,217,0.40409683426443205
161,65,0.40372670807453415
102,41,0.4019607843137255
15,6,0.4
525,210,0.4
15,6,0.4
183,73,0.3989071038251366
163,65,0.3987730061349693
579,230,0.39723661485319517
222,88,0.3963963963963964
159,63,0.39622641509433965
621,246,0.3961352657004831
154,61,0.3961038961038961
86,34,0.3953488372093023
542,214,0.3948339483394834
598,236,0.39464882943143814
446,176,0.39461883408071746
583,230,0.39451114922813035
71,28,0.39436619718309857
343,135,0.3935860058309038
28,11,0.39285714285714285
404,158,0.3910891089108911
164,64,0.3902439024390244
231,90,0.38961038961038963
144,56,0.3888888888888889
288,112,0.3888888888888889
18,7,0.3888888888888889
85,33,0.38823529411764707
591,229,0.38747884940778343
488,189,0.38729508196721313
496,192,0.3870967741935484
605,234,0.3867768595041322
572,221,0.38636363636363635
417,161,0.38609112709832133
306,118,0.38562091503267976
415,160,0.3855421686746988
192,74,0.3854166666666667
574,221,0.38501742160278746
622,239,0.3842443729903537
177,68,0.384180790960452
492,189,0.38414634146341464
396,152,0.3838383838383838
576,221,0.3836805555555556
584,224,0.3835616438356164
415,159,0.38313253012048193
619,237,0.38287560581583197
609,233,0.3825944170771757
34,13,0.38235294117647056
620,237,0.38225806451612904
267,102,0.38202247191011235
131,50,0.3816793893129771
553,211,0.38155515370705245
509,194,0.381139489194499
588,224,0.38095238095238093
436,166,0.38073394495412843
465,177,0.38064516129032255
205,78,0.3804878048780488
555,211,0.3801801801801802
532,202,0.37969924812030076
528,200,0.3787878787878788
497,188,0.3782696177062374
331,125,0.3776435045317221
591,223,0.377326565143824
114,43,0.37719298245614036
403,152,0.3771712158808933
61,23,0.3770491803278688
539,203,0.37662337662337664
133,50,0.37593984962406013
588,221,0.3758503401360544
463,174,0.3758099352051836
378,142,0.37566137566137564
237,89,0.3755274261603376
605,227,0.3752066115702479
248,93,0.375
243,91,0.37448559670781895
596,223,0.37416107382550334
460,172,0.3739130434782609
321,120,0.37383177570093457
83,31,0.37349397590361444
354,132,0.3728813559322034
556,207,0.3723021582733813
78,29,0.3717948717948718
269,100,0.37174721189591076
261,97,0.3716475095785441
525,195,0.37142857142857144
256,95,0.37109375
337,125,0.37091988130563797
337,125,0.37091988130563797
356,132,0.3707865168539326
589,218,0.3701188455008489
192,71,0.3697916666666667
471,174,0.36942675159235666
352,130,0.3693181818181818
447,165,0.3691275167785235
298,110,0.3691275167785235
485,179,0.36907216494845363
263,97,0.3688212927756654
404,149,0.3688118811881188
141,52,0.36879432624113473
518,191,0.3687258687258687
323,119,0.3684210526315789
380,140,0.3684210526315789
291,107,0.36769759450171824
321,118,0.367601246105919
392,144,0.3673469387755102
588,216,0.3673469387755102
305,112,0.36721311475409835
463,170,0.367170626349892
365,134,0.36712328767123287
515,189,0.36699029126213595
131,48,0.366412213740458
478,175,0.36610878661087864
347,127,0.3659942363112392
399,146,0.3659147869674185
563,206,0.36589698046181174
585,214,0.3658119658119658
550,201,0.3654545454545455
214,78,0.3644859813084112
280,102,0.36428571428571427
604,220,0.36423841059602646
412,150,0.3640776699029126
599,218,0.3639398998330551
77,28,0.36363636363636365
146,53,0.363013698630137
419,152,0.3627684964200477
102,37,0.3627450980392157
596,216,0.3624161073825503
