opportunities,successes,success_rate
1,1,1.0
4,4,1.0
5,4,0.8
4,3,0.75
4,3,0.75
4,3,0.75
3,2,0.6666666666666666
2,1,0.5
8,4,0.5
4,2,0.5
6,3,0.5
2,1,0.5
10,5,0.5
40,19,0.475
30,14,0.4666666666666667
28,13,0.4642857142857143
44,20,0.45454545454545453
52,23,0.4423076923076923
71,31,0.43661971830985913
335,145,0.43283582089552236
134,58,0.43283582089552236
107,46,0.42990654205607476
35,15,0.42857142857142855
21,9,0.42857142857142855
35,15,0.42857142857142855
7,3,0.42857142857142855
363,155,0.42699724517906334
148,63,0.42567567567567566
148,63,0.42567567567567566
296,125,0.4222972972972973
342,144,0.42105263157894735
74,31,0.4189189189189189
328,137,0.4176829268292683
101,42,0.4158415841584158
345,143,0.4144927536231884
344,142,0.4127906976744186
354,146,0.4124293785310734
347,143,0.41210374639769454
17,7,0.4117647058823529
345,142,0.4115942028985507
365,150,0.410958904109589
353,145,0.41076487252124644
276,113,0.40942028985507245
191,78,0.4083769633507853
125,51,0.408
282,115,0.4078014184397163
27,11,0.4074074074074074
251,102,0.4063745019920319
192,78,0.40625
101,41,0.40594059405940597
387,157,0.40568475452196384
217,88,0.4055299539170507
79,32,0.4050632911392405
329,133,0.40425531914893614
251,101,0.40239043824701193
373,150,0.40214477211796246
306,123,0.4019607843137255
15,6,0.4
10,4,0.4
10,4,0.4
5,2,0.4
348,139,0.3994252873563218
346,138,0.3988439306358382
289,115,0.39792387543252594
342,136,0.39766081871345027
131,52,0.3969465648854962
63,25,0.3968253968253968
58,23,0.39655172413793105
348,138,0.39655172413793105
270,107,0.3962962962962963
371,147,0.39622641509433965
207,82,0.3961352657004831
149,59,0.3959731543624161
96,38,0.3958333333333333
327,129,0.3944954128440367
345,136,0.39420289855072466
99,39,0.3939393939393939
297,117,0.3939393939393939
140,55,0.39285714285714285
28,11,0.39285714285714285
349,137,0.39255014326647564
214,84,0.3925233644859813
153,60,0.39215686274509803
327,128,0.39143730886850153
23,9,0.391304347826087
236,92,0.3898305084745763
54,21,0.3888888888888889
198,77,0.3888888888888889
350,136,0.38857142857142857
85,33,0.38823529411764707
333,129,0.38738738738738737
318,123,0.3867924528301887
363,140,0.3856749311294766
218,84,0.3853211009174312
231,89,0.3852813852813853
335,129,0.3850746268656716
13,5,0.38461538461538464
13,5,0.38461538461538464
388,149,0.38402061855670105
232,89,0.38362068965517243
146,56,0.3835616438356164
214,82,0.38317757009345793
353,135,0.38243626062322944
165,63,0.38181818181818183
131,50,0.3816793893129771
105,40,0.38095238095238093
42,16,0.38095238095238093
352,134,0.3806818181818182
92,35,0.3804347826086957
192,73,0.3802083333333333
242,92,0.38016528925619836
337,128,0.3798219584569733
353,134,0.37960339943342775
274,104,0.3795620437956204
303,115,0.3795379537953795
58,22,0.3793103448275862
343,130,0.37900874635568516
338,128,0.378698224852071
349,132,0.37822349570200575
283,107,0.37809187279151946
284,107,0.3767605633802817
125,47,0.376
258,97,0.375968992248062
133,50,0.37593984962406013
346,130,0.37572254335260113
56,21,0.375
264,99,0.375
16,6,0.375
24,9,0.375
112,42,0.375
283,106,0.3745583038869258
275,103,0.37454545454545457
227,85,0.3744493392070485
211,79,0.3744075829383886
254,95,0.37401574803149606
217,81,0.37327188940092165
134,50,0.373134328358209
137,51,0.3722627737226277
266,99,0.37218045112781956
43,16,0.37209302325581395
43,16,0.37209302325581395
250,93,0.372
371,138,0.3719676549865229
328,122,0.3719512195121951
261,97,0.3716475095785441
210,78,0.37142857142857144
35,13,0.37142857142857144
307,114,0.3713355048859935
326,121,0.37116564417177916
97,36,0.3711340206185567
124,46,0.3709677419354839
348,129,0.3706896551724138
305,113,0.3704918032786885
192,71,0.3697916666666667
203,75,0.3694581280788177
176,65,0.3693181818181818
374,138,0.3689839572192513
141,52,0.36879432624113473
258,95,0.3682170542635659
220,81,0.36818181818181817
326,120,0.36809815950920244
163,60,0.36809815950920244
125,46,0.368
204,75,0.36764705882352944
166,61,0.3674698795180723
131,48,0.366412213740458
265,97,0.3660377358490566
347,127,0.3659942363112392
205,75,0.36585365853658536
85,31,0.36470588235294116
192,70,0.3645833333333333
335,122,0.3641791044776119
368,134,0.3641304347826087
338,123,0.363905325443787
66,24,0.36363636363636365
77,28,0.36363636363636365
11,4,0.36363636363636365
339,123,0.36283185840707965
193,70,0.3626943005181347
218,79,0.3623853211009174
163,59,0.3619631901840491
47,17,0.3617021276595745
318,115,0.36163522012578614
227,82,0.36123348017621143
169,61,0.3609467455621302
244,88,0.36065573770491804
250,90,0.36
284,102,0.3591549295774648
39,14,0.358974358974359
223,80,0.35874439461883406
265,95,0.3584905660377358
215,77,0.3581395348837209
243,87,0.35802469135802467
204,73,0.35784313725490197
330,118,0.3575757575757576
182,65,0.35714285714285715
14,5,0.35714285714285715
322,115,0.35714285714285715
42,15,0.35714285714285715
317,113,0.35646687697160884
278,99,0.35611510791366907
189,67,0.3544973544973545
158,56,0.35443037974683544
274,97,0.354014598540146
339,120,0.35398230088495575
65,23,0.35384615384615387
99,35,0.35353535353535354
119,42,0.35294117647058826
190,67,0.3526315789473684
