opportunities,successes,success_rate
1,1,1.0
4,4,1.0
1,1,1.0
4,3,0.75
13,8,0.6153846153846154
16,9,0.5625
98,50,0.5102040816326531
8,4,0.5
8,4,0.5
6,3,0.5
2,1,0.5
12,6,0.5
2,1,0.5
10,5,0.5
2,1,0.5
13,6,0.46153846153846156
44,20,0.45454545454545453
62,28,0.45161290322580644
31,14,0.45161290322580644
45,20,0.4444444444444444
88,39,0.4431818181818182
52,23,0.4423076923076923
65,28,0.4307692307692308
35,15,0.42857142857142855
143,61,0.42657342657342656
129,55,0.4263565891472868
168,71,0.4226190476190476
296,125,0.4222972972972973
109,46,0.42201834862385323
295,124,0.42033898305084744
196,82,0.41836734693877553
420,175,0.4166666666666667
360,150,0.4166666666666667
442,184,0.416289592760181
185,77,0.41621621621621624
101,42,0.4158415841584158
410,170,0.4146341463414634
430,178,0.413953488372093
476,196,0.4117647058823529
452,186,0.41150442477876104
163,67,0.4110429447852761
422,173,0.4099526066350711
122,50,0.4098360655737705
447,183,0.40939597315436244
130,53,0.4076923076923077
27,11,0.4074074074074074
280,114,0.40714285714285714
438,178,0.4063926940639269
32,13,0.40625
426,173,0.4061032863849765
360,146,0.40555555555555556
430,174,0.4046511627906977
467,188,0.4025695931477516
194,78,0.4020618556701031
102,41,0.4019607843137255
453,182,0.40176600441501104
382,153,0.4005235602094241
430,172,0.4
5,2,0.4
15,6,0.4
408,163,0.39950980392156865
183,73,0.3989071038251366
336,134,0.39880952380952384
138,55,0.39855072463768115
397,158,0.3979848866498741
337,134,0.39762611275964393
58,23,0.39655172413793105
324,128,0.3950617283950617
431,170,0.39443155452436196
431,170,0.39443155452436196
241,95,0.3941908713692946
99,39,0.3939393939393939
399,157,0.39348370927318294
28,11,0.39285714285714285
422,165,0.3909952606635071
151,59,0.39072847682119205
282,110,0.3900709219858156
236,92,0.3898305084745763
18,7,0.3888888888888889
296,115,0.3885135135135135
363,141,0.3884297520661157
340,132,0.38823529411764707
85,33,0.38823529411764707
328,127,0.3871951219512195
445,172,0.3865168539325843
414,160,0.3864734299516908
448,173,0.3861607142857143
306,118,0.38562091503267976
78,30,0.38461538461538464
13,5,0.38461538461538464
394,151,0.383248730964467
131,50,0.3816793893129771
152,58,0.3815789473684211
425,162,0.3811764705882353
265,101,0.38113207547169814
42,16,0.38095238095238093
273,104,0.38095238095238093
142,54,0.38028169014084506
455,173,0.3802197802197802
408,155,0.3799019607843137
316,120,0.379746835443038
377,143,0.3793103448275862
240,91,0.37916666666666665
438,166,0.3789954337899543
227,86,0.3788546255506608
441,167,0.3786848072562358
346,131,0.3786127167630058
288,109,0.3784722222222222
365,138,0.3780821917808219
373,141,0.3780160857908847
45,17,0.37777777777777777
143,54,0.3776223776223776
438,165,0.3767123287671233
438,165,0.3767123287671233
369,139,0.37669376693766937
133,50,0.37593984962406013
434,163,0.37557603686635943
285,107,0.37543859649122807
8,3,0.375
8,3,0.375
248,93,0.375
48,18,0.375
379,142,0.37467018469656993
283,106,0.3745583038869258
251,94,0.3745019920318725
219,82,0.3744292237442922
246,92,0.37398373983739835
241,90,0.37344398340248963
343,128,0.37317784256559766
437,163,0.37299771167048057
261,97,0.3716475095785441
366,136,0.37158469945355194
358,133,0.3715083798882682
447,166,0.3713646532438479
412,153,0.3713592233009709
407,151,0.371007371007371
213,79,0.37089201877934275
305,113,0.3704918032786885
108,40,0.37037037037037035
100,37,0.37
373,138,0.3699731903485255
449,166,0.36971046770601335
46,17,0.3695652173913043
423,156,0.36879432624113473
141,52,0.36879432624113473
141,52,0.36879432624113473
415,153,0.3686746987951807
19,7,0.3684210526315789
152,56,0.3684210526315789
410,151,0.36829268292682926
419,154,0.36754176610978523
245,90,0.3673469387755102
422,155,0.36729857819905215
308,113,0.36688311688311687
169,62,0.3668639053254438
131,48,0.366412213740458
172,63,0.36627906976744184
306,112,0.3660130718954248
276,101,0.36594202898550726
246,90,0.36585365853658536
268,98,0.3656716417910448
268,98,0.3656716417910448
304,111,0.3651315789473684
367,134,0.3651226158038147
385,140,0.36363636363636365
11,4,0.36363636363636365
77,28,0.36363636363636365
242,88,0.36363636363636365
410,149,0.36341463414634145
336,122,0.3630952380952381
124,45,0.3629032258064516
113,41,0.36283185840707965
411,149,0.36253041362530414
428,155,0.3621495327102804
232,84,0.3620689655172414
36,13,0.3611111111111111
432,156,0.3611111111111111
424,153,0.3608490566037736
247,89,0.3603238866396761
286,103,0.36013986013986016
25,9,0.36
400,144,0.36
409,147,0.3594132029339853
309,111,0.3592233009708738
309,111,0.3592233009708738
39,14,0.358974358974359
145,52,0.3586206896551724
279,100,0.35842293906810035
285,102,0.35789473684210527
165,59,0.3575757575757576
14,5,0.35714285714285715
322,115,0.35714285714285715
328,117,0.3567073170731707
382,136,0.35602094240837695
433,154,0.3556581986143187
256,91,0.35546875
152,54,0.35526315789473684
403,143,0.3548387096774194
533,189,0.3545966228893058
189,67,0.3544973544973545
378,134,0.3544973544973545
158,56,0.35443037974683544
223,79,0.3542600896860987
223,79,0.3542600896860987
319,113,0.3542319749216301
322,114,0.35403726708074534
435,154,0.35402298850574715
