opportunities,successes,success_rate
4,4,1.0
1,1,1.0
5,4,0.8
4,3,0.75
10,5,0.5
18,9,0.5
8,4,0.5
2,1,0.5
2,1,0.5
6,3,0.5
2,1,0.5
23,11,0.4782608695652174
34,16,0.47058823529411764
44,20,0.45454545454545453
52,23,0.4423076923076923
16,7,0.4375
126,55,0.4365079365079365
352,152,0.4318181818181818
130,56,0.4307692307692308
14,6,0.42857142857142855
21,9,0.42857142857142855
35,15,0.42857142857142855
7,3,0.42857142857142855
148,63,0.42567567567567566
289,123,0.42560553633217996
318,135,0.42452830188679247
26,11,0.4230769230769231
95,40,0.42105263157894735
57,24,0.42105263157894735
347,145,0.41786743515850144
324,135,0.4166666666666667
101,42,0.4158415841584158
332,138,0.41566265060240964
330,137,0.41515151515151516
265,110,0.41509433962264153
176,73,0.4147727272727273
133,55,0.41353383458646614
92,38,0.41304347826086957
337,139,0.4124629080118694
335,138,0.41194029850746267
314,129,0.410828025477707
22,9,0.4090909090909091
355,145,0.4084507042253521
191,78,0.4083769633507853
373,152,0.4075067024128686
329,134,0.4072948328267477
274,111,0.4051094890510949
237,96,0.4050632911392405
329,133,0.40425531914893614
203,82,0.4039408866995074
290,117,0.40344827586206894
62,25,0.4032258064516129
315,127,0.4031746031746032
335,135,0.40298507462686567
149,60,0.40268456375838924
251,101,0.40239043824701193
369,148,0.4010840108401084
332,133,0.4006024096385542
342,137,0.40058479532163743
15,6,0.4
35,14,0.4
335,134,0.4
5,2,0.4
5,2,0.4
10,4,0.4
331,132,0.3987915407854985
289,115,0.39792387543252594
204,81,0.39705882352941174
136,54,0.39705882352941174
330,131,0.396969696969697
310,123,0.3967741935483871
58,23,0.39655172413793105
280,111,0.3964285714285714
53,21,0.39622641509433965
207,82,0.3961352657004831
255,101,0.396078431372549
101,40,0.39603960396039606
149,59,0.3959731543624161
341,135,0.39589442815249265
48,19,0.3958333333333333
129,51,0.3953488372093023
76,30,0.39473684210526316
114,45,0.39473684210526316
203,80,0.39408866995073893
335,132,0.3940298507462687
99,39,0.3939393939393939
320,126,0.39375
28,11,0.39285714285714285
303,119,0.3927392739273927
189,74,0.3915343915343915
317,124,0.3911671924290221
110,43,0.39090909090909093
41,16,0.3902439024390244
236,92,0.3898305084745763
332,129,0.3885542168674699
85,33,0.38823529411764707
85,33,0.38823529411764707
44,17,0.38636363636363635
223,86,0.38565022421524664
39,15,0.38461538461538464
13,5,0.38461538461538464
125,48,0.384
232,89,0.38362068965517243
204,78,0.38235294117647056
314,120,0.3821656050955414
131,50,0.3816793893129771
312,119,0.3814102564102564
333,127,0.3813813813813814
42,16,0.38095238095238093
252,96,0.38095238095238093
247,94,0.3805668016194332
234,89,0.3803418803418803
313,119,0.3801916932907348
292,111,0.3801369863013699
329,125,0.3799392097264438
337,128,0.3798219584569733
340,129,0.37941176470588234
58,22,0.3793103448275862
