opportunities,successes,success_rate
4,4,1.0
1,1,1.0
5,4,0.8
4,3,0.75
5,3,0.6
9,5,0.5555555555555556
10,5,0.5
2,1,0.5
10,5,0.5
2,1,0.5
6,3,0.5
8,4,0.5
37,18,0.4864864864864865
37,17,0.4594594594594595
44,20,0.45454545454545453
45,20,0.4444444444444444
52,23,0.4423076923076923
110,48,0.43636363636363634
342,149,0.43567251461988304
69,30,0.43478260869565216
35,15,0.42857142857142855
148,63,0.42567567567567566
370,157,0.4243243243243243
350,148,0.4228571428571429
296,125,0.4222972972972973
337,142,0.42136498516320475
81,34,0.41975308641975306
141,59,0.41843971631205673
285,119,0.41754385964912283
101,42,0.4158415841584158
354,147,0.4152542372881356
157,65,0.4140127388535032
354,146,0.4124293785310734
364,150,0.41208791208791207
355,146,0.4112676056338028
202,83,0.41089108910891087
370,152,0.41081081081081083
363,149,0.41046831955922863
354,145,0.4096045197740113
337,138,0.4094955489614243
191,78,0.4083769633507853
27,11,0.4074074074074074
288,117,0.40625
126,51,0.40476190476190477
396,160,0.40404040404040403
260,105,0.40384615384615385
251,101,0.40239043824701193
351,141,0.4017094017094017
356,143,0.40168539325842695
222,89,0.4009009009009009
5,2,0.4
105,42,0.4
15,6,0.4
5,2,0.4
80,32,0.4
10,4,0.4
378,151,0.3994708994708995
289,115,0.39792387543252594
380,151,0.3973684210526316
335,133,0.3970149253731343
58,23,0.39655172413793105
159,63,0.39622641509433965
278,110,0.39568345323741005
81,32,0.3950617283950617
314,124,0.39490445859872614
208,82,0.3942307692307692
99,39,0.3939393939393939
132,52,0.3939393939393939
358,141,0.39385474860335196
358,141,0.39385474860335196
353,139,0.3937677053824363
353,139,0.3937677053824363
160,63,0.39375
140,55,0.39285714285714285
28,11,0.39285714285714285
23,9,0.391304347826087
358,140,0.39106145251396646
151,59,0.39072847682119205
223,87,0.3901345291479821
100,39,0.39
236,92,0.3898305084745763
301,117,0.38870431893687707
85,33,0.38823529411764707
328,127,0.3871951219512195
202,78,0.38613861386138615
223,86,0.38565022421524664
236,91,0.3855932203389831
332,128,0.3855421686746988
13,5,0.38461538461538464
398,153,0.3844221105527638
250,96,0.384
344,132,0.38372093023255816
361,138,0.38227146814404434
317,121,0.38170347003154576
131,50,0.3816793893129771
341,130,0.3812316715542522
362,138,0.3812154696132597
202,77,0.3811881188118812
42,16,0.38095238095238093
357,136,0.38095238095238093
168,64,0.38095238095238093
373,142,0.3806970509383378
284,108,0.38028169014084506
171,65,0.38011695906432746
337,128,0.3798219584569733
311,118,0.37942122186495175
58,22,0.3793103448275862
58,22,0.3793103448275862
356,135,0.3792134831460674
219,83,0.3789954337899543
362,137,0.3784530386740331
238,90,0.37815126050420167
355,134,0.37746478873239436
236,89,0.3771186440677966
260,98,0.3769230769230769
138,52,0.37681159420289856
69,26,0.37681159420289856
353,133,0.37677053824362605
