opportunities,successes,success_rate
4,4,1.0
1,1,1.0
4,3,0.75
10,6,0.6
12,7,0.5833333333333334
2,1,0.5
2,1,0.5
8,4,0.5
6,3,0.5
10,5,0.5
74,36,0.4864864864864865
28,13,0.4642857142857143
13,6,0.46153846153846156
44,20,0.45454545454545453
42,19,0.4523809523809524
130,58,0.4461538461538462
45,20,0.4444444444444444
52,23,0.4423076923076923
60,26,0.43333333333333335
153,66,0.43137254901960786
7,3,0.42857142857142855
252,108,0.42857142857142855
35,15,0.42857142857142855
21,9,0.42857142857142855
115,49,0.4260869565217391
403,171,0.42431761786600497
274,116,0.4233576642335766
428,181,0.42289719626168226
296,125,0.4222972972972973
81,34,0.41975308641975306
31,13,0.41935483870967744
406,170,0.4187192118226601
338,141,0.4171597633136095
391,163,0.41687979539641945
389,162,0.41645244215938304
452,188,0.415929203539823
101,42,0.4158415841584158
419,173,0.4128878281622912
97,40,0.41237113402061853
415,171,0.41204819277108434
158,65,0.41139240506329117
404,166,0.41089108910891087
405,166,0.40987654320987654
122,50,0.4098360655737705
191,78,0.4083769633507853
422,172,0.4075829383886256
319,130,0.40752351097178685
27,11,0.4074074074074074
339,138,0.40707964601769914
172,70,0.4069767441860465
192,78,0.40625
178,72,0.4044943820224719
408,165,0.40441176470588236
387,156,0.40310077519379844
102,41,0.4019607843137255
443,178,0.4018058690744921
409,164,0.40097799511002447
402,161,0.40049751243781095
15,6,0.4
5,2,0.4
15,6,0.4
375,149,0.3973333333333333
58,23,0.39655172413793105
366,145,0.39617486338797814
422,167,0.3957345971563981
430,170,0.3953488372093023
301,119,0.3953488372093023
372,147,0.3951612903225806
81,32,0.3950617283950617
104,41,0.3942307692307692
99,39,0.3939393939393939
229,90,0.3930131004366812
28,11,0.39285714285714285
28,11,0.39285714285714285
316,124,0.3924050632911392
260,102,0.3923076923076923
401,157,0.3915211970074813
258,101,0.39147286821705424
151,59,0.39072847682119205
251,98,0.3904382470119522
236,92,0.3898305084745763
18,7,0.3888888888888889
319,124,0.3887147335423197
85,33,0.38823529411764707
134,52,0.3880597014925373
276,107,0.38768115942028986
431,167,0.3874709976798144
414,160,0.3864734299516908
340,131,0.38529411764705884
387,149,0.3850129198966408
330,127,0.38484848484848483
290,111,0.38275862068965516
356,136,0.38202247191011235
411,157,0.3819951338199513
199,76,0.38190954773869346
131,50,0.3816793893129771
414,158,0.38164251207729466
414,158,0.38164251207729466
307,117,0.3811074918566775
273,104,0.38095238095238093
42,16,0.38095238095238093
121,46,0.38016528925619836
371,141,0.38005390835579517
403,153,0.37965260545905705
211,80,0.3791469194312796
66,25,0.3787878787878788
140,53,0.37857142857142856
140,53,0.37857142857142856
415,157,0.3783132530120482
349,132,0.37822349570200575
352,133,0.3778409090909091
432,163,0.3773148148148148
353,133,0.37677053824362605
340,128,0.3764705882352941
279,105,0.3763440860215054
