opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
4,3,0.75
4,3,0.75
2,1,0.5
6,3,0.5
10,5,0.5
8,4,0.5
2,1,0.5
2,1,0.5
14,7,0.5
23,11,0.4782608695652174
44,20,0.45454545454545453
11,5,0.45454545454545453
62,28,0.45161290322580644
56,25,0.44642857142857145
45,20,0.4444444444444444
36,16,0.4444444444444444
149,66,0.4429530201342282
52,23,0.4423076923076923
68,30,0.4411764705882353
23,10,0.43478260869565216
35,15,0.42857142857142855
408,174,0.4264705882352941
106,45,0.42452830188679247
50,21,0.42
367,153,0.41689373297002724
547,227,0.4149908592321755
299,123,0.411371237458194
450,185,0.4111111111111111
538,220,0.40892193308550184
522,213,0.40804597701149425
250,102,0.408
27,11,0.4074074074074074
167,68,0.40718562874251496
123,50,0.4065040650406504
470,191,0.40638297872340423
531,215,0.4048964218455744
492,199,0.40447154471544716
549,222,0.40437158469945356
47,19,0.40425531914893614
537,217,0.40409683426443205
526,212,0.40304182509505704
92,37,0.40217391304347827
102,41,0.4019607843137255
219,88,0.4018264840182648
234,94,0.4017094017094017
558,224,0.4014336917562724
15,6,0.4
15,6,0.4
5,2,0.4
5,2,0.4
434,173,0.3986175115207373
487,194,0.39835728952772076
383,152,0.3968668407310705
58,23,0.39655172413793105
222,88,0.3963963963963964
159,63,0.39622641509433965
225,89,0.39555555555555555
531,210,0.3954802259887006
263,104,0.39543726235741444
542,214,0.3948339483394834
340,134,0.3941176470588235
66,26,0.3939393939393939
193,76,0.39378238341968913
28,11,0.39285714285714285
459,180,0.39215686274509803
151,59,0.39072847682119205
498,194,0.3895582329317269
524,204,0.3893129770992366
131,51,0.3893129770992366
18,7,0.3888888888888889
85,33,0.38823529411764707
413,160,0.387409200968523
568,220,0.3873239436619718
186,72,0.3870967741935484
527,204,0.3870967741935484
155,60,0.3870967741935484
552,213,0.3858695652173913
381,147,0.3858267716535433
560,216,0.38571428571428573
306,118,0.38562091503267976
532,205,0.38533834586466165
535,206,0.3850467289719626
569,219,0.38488576449912126
317,122,0.38485804416403785
396,152,0.3838383838383838
553,212,0.3833634719710669
465,178,0.3827956989247312
408,156,0.38235294117647056
34,13,0.38235294117647056
369,141,0.3821138211382114
458,175,0.38209606986899564
503,192,0.3817097415506958
131,50,0.3816793893129771
532,203,0.3815789473684211
543,207,0.3812154696132597
567,216,0.38095238095238093
436,166,0.38073394495412843
142,54,0.38028169014084506
300,114,0.38
29,11,0.3793103448275862
145,55,0.3793103448275862
388,147,0.3788659793814433
454,172,0.3788546255506608
103,39,0.3786407766990291
280,106,0.37857142857142856
497,188,0.3782696177062374
164,62,0.3780487804878049
537,203,0.3780260707635009
331,125,0.3776435045317221
475,179,0.37684210526315787
218,82,0.3761467889908257
133,50,0.37593984962406013
527,198,0.3757115749525617
477,179,0.3752620545073375
8,3,0.375
248,93,0.375
8,3,0.375
283,106,0.3745583038869258
283,106,0.3745583038869258
542,203,0.37453874538745385
251,94,0.3745019920318725
195,73,0.37435897435897436
374,140,0.37433155080213903
441,165,0.3741496598639456
471,176,0.37367303609341823
507,189,0.3727810650887574
172,64,0.37209302325581395
261,97,0.3716475095785441
479,178,0.37160751565762007
310,115,0.3709677419354839
337,125,0.37091988130563797
267,99,0.3707865168539326
505,187,0.3702970297029703
551,204,0.3702359346642468
273,101,0.36996336996337
546,202,0.36996336996337
430,159,0.3697674418604651
549,203,0.3697632058287796
330,122,0.3696969696969697
298,110,0.3691275167785235
469,173,0.36886993603411516
141,52,0.36879432624113473
301,111,0.3687707641196013
491,181,0.36863543788187375
38,14,0.3684210526315789
315,116,0.3682539682539683
473,174,0.3678646934460888
552,203,0.3677536231884058
253,93,0.3675889328063241
210,77,0.36666666666666664
131,48,0.366412213740458
505,185,0.36633663366336633
112,41,0.36607142857142855
418,153,0.3660287081339713
533,195,0.36585365853658536
186,68,0.3655913978494624
63,23,0.36507936507936506
200,73,0.365
307,112,0.36482084690553745
458,167,0.3646288209606987
118,43,0.3644067796610169
412,150,0.3640776699029126
525,191,0.3638095238095238
231,84,0.36363636363636365
231,84,0.36363636363636365
77,28,0.36363636363636365
355,129,0.36338028169014086
