opportunities,successes,success_rate
4,4,1.0
1,1,1.0
5,4,0.8
4,3,0.75
4,3,0.75
3,2,0.6666666666666666
7,4,0.5714285714285714
6,3,0.5
8,4,0.5
8,4,0.5
2,1,0.5
10,5,0.5
2,1,0.5
37,17,0.4594594594594595
24,11,0.4583333333333333
44,20,0.45454545454545453
66,30,0.45454545454545453
131,58,0.44274809160305345
52,23,0.4423076923076923
327,141,0.43119266055045874
359,154,0.42896935933147634
35,15,0.42857142857142855
7,3,0.42857142857142855
70,30,0.42857142857142855
21,9,0.42857142857142855
21,9,0.42857142857142855
138,59,0.427536231884058
103,44,0.42718446601941745
148,63,0.42567567567567566
296,125,0.4222972972972973
341,143,0.41935483870967744
333,139,0.4174174174174174
358,149,0.41620111731843573
101,42,0.4158415841584158
340,141,0.4147058823529412
344,142,0.4127906976744186
267,110,0.41198501872659177
323,133,0.4117647058823529
17,7,0.4117647058823529
141,58,0.41134751773049644
346,142,0.41040462427745666
298,122,0.40939597315436244
279,114,0.40860215053763443
191,78,0.4083769633507853
341,139,0.40762463343108507
27,11,0.4074074074074074
32,13,0.40625
79,32,0.4050632911392405
94,38,0.40425531914893614
245,99,0.40408163265306124
213,86,0.40375586854460094
337,136,0.4035608308605341
124,50,0.4032258064516129
382,154,0.4031413612565445
325,131,0.40307692307692305
251,101,0.40239043824701193
184,74,0.40217391304347827
342,137,0.40058479532163743
10,4,0.4
130,52,0.4
100,40,0.4
5,2,0.4
340,136,0.4
20,8,0.4
15,6,0.4
363,145,0.39944903581267216
338,135,0.3994082840236686
344,137,0.39825581395348836
289,115,0.39792387543252594
289,115,0.39792387543252594
362,144,0.39779005524861877
58,23,0.39655172413793105
58,23,0.39655172413793105
343,136,0.3965014577259475
338,134,0.39644970414201186
265,105,0.39622641509433965
53,21,0.39622641509433965
212,84,0.39622641509433965
207,82,0.3961352657004831
319,126,0.3949843260188088
99,39,0.3939393939393939
28,11,0.39285714285714285
140,55,0.39285714285714285
153,60,0.39215686274509803
379,148,0.39050131926121373
236,92,0.3898305084745763
213,83,0.38967136150234744
54,21,0.3888888888888889
157,61,0.3885350318471338
327,127,0.38837920489296635
85,33,0.38823529411764707
341,132,0.3870967741935484
31,12,0.3870967741935484
323,125,0.38699690402476783
194,75,0.3865979381443299
44,17,0.38636363636363635
329,127,0.3860182370820669
13,5,0.38461538461538464
333,128,0.3843843843843844
354,136,0.384180790960452
310,119,0.38387096774193546
232,89,0.38362068965517243
266,102,0.38345864661654133
345,132,0.3826086956521739
225,86,0.38222222222222224
348,133,0.382183908045977
144,55,0.3819444444444444
131,50,0.3816793893129771
118,45,0.3813559322033898
105,40,0.38095238095238093
42,16,0.38095238095238093
42,16,0.38095238095238093
184,70,0.3804347826086957
213,81,0.38028169014084506
337,128,0.3798219584569733
58,22,0.3793103448275862
322,122,0.37888198757763975
132,50,0.3787878787878788
