opportunities,successes,success_rate
1,1,1.0
1,1,1.0
4,4,1.0
4,3,0.75
13,8,0.6153846153846154
16,9,0.5625
93,47,0.5053763440860215
4,2,0.5
6,3,0.5
10,5,0.5
10,5,0.5
2,1,0.5
8,4,0.5
2,1,0.5
2,1,0.5
8,4,0.5
13,6,0.46153846153846156
44,20,0.45454545454545453
31,14,0.45161290322580644
45,20,0.4444444444444444
52,23,0.4423076923076923
59,26,0.4406779661016949
87,38,0.4367816091954023
125,54,0.432
140,60,0.42857142857142855
35,15,0.42857142857142855
291,123,0.422680412371134
168,71,0.4226190476190476
296,125,0.4222972972972973
64,27,0.421875
420,175,0.4166666666666667
425,177,0.4164705882352941
406,169,0.41625615763546797
185,77,0.41621621621621624
101,42,0.4158415841584158
356,148,0.4157303370786517
438,181,0.4132420091324201
448,185,0.41294642857142855
160,66,0.4125
471,194,0.4118895966029724
278,114,0.41007194244604317
122,50,0.4098360655737705
105,43,0.4095238095238095
443,181,0.40857787810383744
191,78,0.4083769633507853
27,11,0.4074074074074074
432,176,0.4074074074074074
32,13,0.40625
421,171,0.40617577197149646
426,173,0.4061032863849765
355,144,0.4056338028169014
417,169,0.4052757793764988
42,17,0.40476190476190477
126,51,0.40476190476190477
462,187,0.40476190476190477
193,78,0.40414507772020725
102,41,0.4019607843137255
448,180,0.4017857142857143
426,171,0.4014084507042254
45,18,0.4
15,6,0.4
5,2,0.4
426,170,0.39906103286384975
404,161,0.39851485148514854
334,133,0.39820359281437123
136,54,0.39705882352941174
378,150,0.3968253968253968
179,71,0.39664804469273746
58,23,0.39655172413793105
394,156,0.39593908629441626
427,169,0.3957845433255269
241,95,0.3941908713692946
99,39,0.3939393939393939
333,131,0.3933933933933934
28,11,0.39285714285714285
392,154,0.39285714285714285
440,172,0.39090909090909093
417,163,0.3908872901678657
151,59,0.39072847682119205
277,108,0.3898916967509025
236,92,0.3898305084745763
18,7,0.3888888888888889
319,124,0.3887147335423197
291,113,0.38831615120274915
85,33,0.38823529411764707
444,172,0.38738738738738737
359,139,0.3871866295264624
336,130,0.3869047619047619
414,160,0.3864734299516908
324,125,0.38580246913580246
301,116,0.3853820598006645
421,162,0.3847980997624703
138,53,0.38405797101449274
404,155,0.38366336633663367
264,101,0.38257575757575757
149,57,0.3825503355704698
369,141,0.3821138211382114
131,50,0.3816793893129771
435,166,0.3816091954022989
236,90,0.3813559322033898
223,85,0.3811659192825112
42,16,0.38095238095238093
365,139,0.38082191780821917
373,142,0.3806970509383378
142,54,0.38028169014084506
434,165,0.38018433179723504
450,171,0.38
390,148,0.37948717948717947
269,102,0.379182156133829
288,109,0.3784722222222222
434,164,0.3778801843317972
339,128,0.3775811209439528
342,129,0.37719298245614036
215,81,0.3767441860465116
430,162,0.3767441860465116
361,136,0.3767313019390582
311,117,0.3762057877813505
436,164,0.3761467889908257
375,141,0.376
133,50,0.37593984962406013
237,89,0.3755274261603376
301,113,0.3754152823920266
248,93,0.375
104,39,0.375
283,106,0.3745583038869258
283,106,0.3745583038869258
251,94,0.3745019920318725
433,162,0.3741339491916859
139,52,0.37410071942446044
246,92,0.37398373983739835
75,28,0.37333333333333335
209,78,0.37320574162679426
261,97,0.3716475095785441
369,137,0.3712737127371274
442,164,0.37104072398190047
418,155,0.3708133971291866
410,152,0.37073170731707317
408,151,0.3700980392156863
100,37,0.37
403,149,0.369727047146402
46,17,0.3695652173913043
444,164,0.36936936936936937
241,89,0.36929460580912865
263,97,0.3688212927756654
141,52,0.36879432624113473
152,56,0.3684210526315789
19,7,0.3684210526315789
361,133,0.3684210526315789
410,151,0.36829268292682926
419,154,0.36754176610978523
166,61,0.3674698795180723
406,149,0.3669950738916256
417,153,0.3669064748201439
240,88,0.36666666666666664
131,48,0.366412213740458
303,111,0.36633663366336633
172,63,0.36627906976744184
123,45,0.36585365853658536
380,139,0.36578947368421055
419,153,0.36515513126491644
304,111,0.3651315789473684
367,134,0.3651226158038147
272,99,0.3639705882352941
264,96,0.36363636363636365
11,4,0.36363636363636365
242,88,0.36363636363636365
77,28,0.36363636363636365
353,128,0.3626062322946176
406,147,0.3620689655172414
299,108,0.3612040133779264
36,13,0.3611111111111111
424,153,0.3608490566037736
