opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
4,3,0.75
13,8,0.6153846153846154
2,1,0.5
8,4,0.5
6,3,0.5
10,5,0.5
4,2,0.5
2,1,0.5
23,11,0.4782608695652174
35,16,0.45714285714285713
11,5,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
52,23,0.4423076923076923
48,21,0.4375
35,15,0.42857142857142855
7,3,0.42857142857142855
453,191,0.4216335540838852
67,28,0.417910447761194
127,53,0.41732283464566927
367,153,0.41689373297002724
168,70,0.4166666666666667
12,5,0.4166666666666667
65,27,0.4153846153846154
540,224,0.4148148148148148
581,241,0.41480206540447506
29,12,0.41379310344827586
155,64,0.4129032258064516
80,33,0.4125
588,241,0.4098639455782313
537,220,0.409683426443203
188,77,0.4095744680851064
293,120,0.40955631399317405
569,232,0.4077328646748682
481,196,0.4074844074844075
27,11,0.4074074074074074
27,11,0.4074074074074074
511,207,0.4050880626223092
573,232,0.4048865619546248
84,34,0.40476190476190477
47,19,0.40425531914893614
537,217,0.40409683426443205
161,65,0.40372670807453415
102,41,0.4019607843137255
15,6,0.4
15,6,0.4
163,65,0.3987730061349693
575,229,0.3982608695652174
171,68,0.39766081871345027
617,245,0.39708265802269044
338,134,0.39644970414201186
222,88,0.3963963963963964
159,63,0.39622641509433965
152,60,0.39473684210526316
446,176,0.39461883408071746
579,228,0.39378238341968913
593,233,0.39291736930860033
28,11,0.39285714285714285
227,89,0.3920704845814978
537,210,0.39106145251396646
287,112,0.3902439024390244
164,64,0.3902439024390244
567,221,0.3897707231040564
403,157,0.38957816377171217
18,7,0.3888888888888889
484,188,0.3884297520661157
587,228,0.38841567291311757
85,33,0.38823529411764707
492,191,0.3882113821138211
411,159,0.38686131386861317
569,220,0.3866432337434095
613,237,0.3866231647634584
140,54,0.38571428571428573
306,118,0.38562091503267976
571,220,0.38528896672504376
413,159,0.38498789346246975
601,231,0.3843594009983361
549,211,0.3843351548269581
177,68,0.384180790960452
487,187,0.3839835728952772
396,152,0.3838383838383838
584,224,0.3835616438356164
415,159,0.38313253012048193
580,222,0.38275862068965516
604,231,0.3824503311258278
204,78,0.38235294117647056
34,13,0.38235294117647056
267,102,0.38202247191011235
131,50,0.3816793893129771
616,235,0.3814935064935065
551,210,0.3811252268602541
462,176,0.38095238095238093
436,166,0.38073394495412843
373,142,0.3806970509383378
523,199,0.38049713193116635
505,192,0.3801980198019802
614,233,0.3794788273615635
74,28,0.3783783783783784
74,28,0.3783783783783784
600,227,0.37833333333333335
497,188,0.3782696177062374
188,71,0.3776595744680851
331,125,0.3776435045317221
114,43,0.37719298245614036
586,221,0.3771331058020478
459,173,0.3769063180827887
584,220,0.3767123287671233
526,198,0.376425855513308
133,50,0.37593984962406013
309,116,0.37540453074433655
248,93,0.375
592,222,0.375
520,195,0.375
243,91,0.37448559670781895
398,149,0.3743718592964824
334,125,0.37425149700598803
115,43,0.3739130434782609
535,200,0.37383177570093457
233,87,0.37339055793991416
351,131,0.3732193732193732
456,170,0.37280701754385964
261,97,0.3716475095785441
584,217,0.3715753424657534
256,95,0.37109375
337,125,0.37091988130563797
351,130,0.37037037037037035
265,98,0.36981132075471695
579,214,0.3696027633851468
552,204,0.3695652173913043
463,171,0.3693304535637149
352,130,0.3693181818181818
558,206,0.36917562724014336
298,110,0.3691275167785235
290,107,0.3689655172413793
141,52,0.36879432624113473
480,177,0.36875
57,21,0.3684210526315789
581,214,0.3683304647160069
443,163,0.36794582392776526
318,117,0.36792452830188677
514,189,0.36770428015564205
400,147,0.3675
392,144,0.3673469387755102
245,90,0.3673469387755102
79,29,0.3670886075949367
210,77,0.36666666666666664
600,220,0.36666666666666664
131,48,0.366412213740458
396,145,0.3661616161616162
317,116,0.3659305993690852
82,30,0.36585365853658536
506,185,0.36561264822134387
301,110,0.3654485049833887
594,217,0.3653198653198653
474,173,0.3649789029535865
414,151,0.3647342995169082
546,199,0.36446886446886445
258,94,0.3643410852713178
280,102,0.36428571428571427
412,150,0.3640776699029126
77,28,0.36363636363636365
457,166,0.36323851203501095
146,53,0.363013698630137
262,95,0.36259541984732824
331,120,0.36253776435045315
