opportunities,successes,success_rate
1,1,1.0
4,4,1.0
5,4,0.8
4,3,0.75
4,3,0.75
5,3,0.6
4,2,0.5
10,5,0.5
6,3,0.5
8,4,0.5
10,5,0.5
2,1,0.5
2,1,0.5
41,20,0.4878048780487805
37,17,0.4594594594594595
44,20,0.45454545454545453
45,20,0.4444444444444444
52,23,0.4423076923076923
73,32,0.4383561643835616
110,48,0.43636363636363634
342,149,0.43567251461988304
14,6,0.42857142857142855
35,15,0.42857142857142855
145,62,0.42758620689655175
148,63,0.42567567567567566
370,157,0.4243243243243243
350,148,0.4228571428571429
296,125,0.4222972972972973
81,34,0.41975308641975306
342,143,0.41812865497076024
359,150,0.4178272980501393
369,154,0.4173441734417344
101,42,0.4158415841584158
289,120,0.41522491349480967
162,67,0.41358024691358025
359,148,0.41225626740947074
360,148,0.4111111111111111
341,140,0.41055718475073316
368,151,0.41032608695652173
105,43,0.4095238095238095
359,147,0.40947075208913647
374,153,0.4090909090909091
191,78,0.4083769633507853
206,84,0.4077669902912621
292,119,0.4075342465753425
27,11,0.4074074074074074
135,55,0.4074074074074074
126,51,0.40476190476190477
265,107,0.4037735849056604
360,145,0.4027777777777778
400,161,0.4025
251,101,0.40239043824701193
356,143,0.40168539325842695
15,6,0.4
10,4,0.4
5,2,0.4
5,2,0.4
383,153,0.39947780678851175
226,90,0.39823008849557523
289,115,0.39792387543252594
337,134,0.39762611275964393
315,125,0.3968253968253968
58,23,0.39655172413793105
162,64,0.3950617283950617
385,152,0.3948051948051948
109,43,0.3944954128440367
99,39,0.3939393939393939
358,141,0.39385474860335196
353,139,0.3937677053824363
282,111,0.39361702127659576
84,33,0.39285714285714285
140,55,0.39285714285714285
28,11,0.39285714285714285
163,64,0.39263803680981596
209,82,0.3923444976076555
362,142,0.39226519337016574
23,9,0.391304347826087
358,140,0.39106145251396646
151,59,0.39072847682119205
82,32,0.3902439024390244
223,87,0.3901345291479821
236,92,0.3898305084745763
357,139,0.38935574229691877
301,117,0.38870431893687707
85,33,0.38823529411764707
378,146,0.3862433862433862
202,78,0.38613861386138615
223,86,0.38565022421524664
332,128,0.3855421686746988
13,5,0.38461538461538464
13,5,0.38461538461538464
336,129,0.38392857142857145
172,66,0.38372093023255816
240,92,0.38333333333333336
402,154,0.38308457711442784
366,140,0.3825136612021858
361,138,0.38227146814404434
348,133,0.382183908045977
131,50,0.3816793893129771
202,77,0.3811881188118812
357,136,0.38095238095238093
42,16,0.38095238095238093
289,110,0.3806228373702422
255,97,0.3803921568627451
337,128,0.3798219584569733
316,120,0.379746835443038
345,131,0.37971014492753624
224,85,0.3794642857142857
58,22,0.3793103448275862
58,22,0.3793103448275862
319,121,0.3793103448275862
240,91,0.37916666666666665
367,139,0.3787465940054496
140,53,0.37857142857142856
177,67,0.3785310734463277
355,134,0.37746478873239436
175,66,0.37714285714285717
358,135,0.3770949720670391
260,98,0.3769230769230769
361,136,0.3767313019390582
242,91,0.3760330578512397
133,50,0.37593984962406013
386,145,0.3756476683937824
16,6,0.375
283,106,0.3745583038869258
115,43,0.3739130434782609
340,127,0.3735294117647059
67,25,0.373134328358209
386,144,0.37305699481865284
319,119,0.3730407523510972
220,82,0.37272727272727274
341,127,0.3724340175953079
290,108,0.3724137931034483
94,35,0.3723404255319149
231,86,0.3722943722943723
261,97,0.3716475095785441
278,103,0.37050359712230213
189,70,0.37037037037037035
27,10,0.37037037037037035
351,130,0.37037037037037035
235,87,0.3702127659574468
73,27,0.3698630136986301
292,108,0.3698630136986301
46,17,0.3695652173913043
46,17,0.3695652173913043
141,52,0.36879432624113473
255,94,0.3686274509803922
293,108,0.36860068259385664
350,129,0.36857142857142855
19,7,0.3684210526315789
38,14,0.3684210526315789
209,77,0.3684210526315789
269,99,0.3680297397769517
264,97,0.36742424242424243
131,48,0.366412213740458
131,48,0.366412213740458
202,74,0.36633663366336633
265,97,0.3660377358490566
276,101,0.36594202898550726
331,121,0.36555891238670696
115,42,0.3652173913043478
225,82,0.36444444444444446
143,52,0.36363636363636365
77,28,0.36363636363636365
44,16,0.36363636363636365
77,28,0.36363636363636365
11,4,0.36363636363636365
212,77,0.3632075471698113
212,77,0.3632075471698113
179,65,0.36312849162011174
336,122,0.3630952380952381
229,83,0.3624454148471616
257,93,0.36186770428015563
351,127,0.36182336182336183
199,72,0.36180904522613067
340,123,0.36176470588235293
166,60,0.3614457831325301
285,103,0.36140350877192984
274,99,0.3613138686131387
299,108,0.3612040133779264
266,96,0.3609022556390977
133,48,0.3609022556390977
97,35,0.36082474226804123
208,75,0.3605769230769231
197,71,0.3604060913705584
50,18,0.36
25,9,0.36
350,126,0.36
225,81,0.36
381,137,0.35958005249343833
348,125,0.35919540229885055
39,14,0.358974358974359
78,28,0.358974358974359
131,47,0.35877862595419846
254,91,0.35826771653543305
355,127,0.35774647887323946
344,123,0.35755813953488375
364,130,0.35714285714285715
28,10,0.35714285714285715
14,5,0.35714285714285715
14,5,0.35714285714285715
283,101,0.3568904593639576
227,81,0.3568281938325991
227,81,0.3568281938325991
343,122,0.3556851311953353
189,67,0.3544973544973545
158,56,0.35443037974683544
