opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
11,6,0.5454545454545454
2,1,0.5
20,10,0.5
10,5,0.5
28,14,0.5
2,1,0.5
6,3,0.5
8,4,0.5
34,16,0.47058823529411764
67,31,0.4626865671641791
11,5,0.45454545454545453
11,5,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
52,23,0.4423076923076923
82,36,0.43902439024390244
116,50,0.43103448275862066
188,81,0.4308510638297872
35,15,0.42857142857142855
7,3,0.42857142857142855
133,56,0.42105263157894735
616,259,0.42045454545454547
574,241,0.41986062717770034
482,202,0.4190871369294606
12,5,0.4166666666666667
217,90,0.4147465437788018
29,12,0.41379310344827586
312,129,0.41346153846153844
80,33,0.4125
192,79,0.4114583333333333
597,245,0.4103852596314908
627,256,0.4082934609250399
27,11,0.4074074074074074
59,24,0.4067796610169492
556,226,0.4064748201438849
503,204,0.40556660039761433
398,161,0.4045226130653266
47,19,0.40425531914893614
656,265,0.40396341463414637
161,65,0.40372670807453415
375,151,0.4026666666666667
578,232,0.4013840830449827
604,242,0.40066225165562913
15,6,0.4
15,6,0.4
100,40,0.4
528,210,0.3977272727272727
222,88,0.3963963963963964
159,63,0.39622641509433965
515,204,0.39611650485436894
611,242,0.3960720130932897
172,68,0.3953488372093023
446,176,0.39461883408071746
569,224,0.3936731107205624
529,208,0.3931947069943289
112,44,0.39285714285714285
28,11,0.39285714285714285
28,11,0.39285714285714285
265,104,0.39245283018867927
268,105,0.3917910447761194
636,249,0.3915094339622642
442,173,0.3914027149321267
621,243,0.391304347826087
635,248,0.3905511811023622
187,73,0.39037433155080214
640,249,0.3890625
18,7,0.3888888888888889
175,68,0.38857142857142857
121,47,0.3884297520661157
600,233,0.3883333333333333
85,33,0.38823529411764707
574,222,0.3867595818815331
437,169,0.38672768878718533
570,220,0.38596491228070173
425,164,0.38588235294117645
306,118,0.38562091503267976
317,122,0.38485804416403785
216,83,0.38425925925925924
177,68,0.384180790960452
164,63,0.38414634146341464
659,253,0.38391502276176026
211,81,0.38388625592417064
396,152,0.3838383838383838
654,251,0.3837920489296636
415,159,0.38313253012048193
499,191,0.38276553106212424
541,207,0.3826247689463956
591,226,0.3824027072758037
34,13,0.38235294117647056
170,65,0.38235294117647056
599,229,0.3823038397328882
623,238,0.38202247191011235
569,217,0.38137082601054484
436,166,0.38073394495412843
255,97,0.3803921568627451
558,212,0.37992831541218636
624,237,0.3798076923076923
514,195,0.37937743190661477
610,231,0.37868852459016394
589,223,0.37860780984719866
502,190,0.3784860557768924
434,164,0.3778801843317972
524,198,0.37786259541984735
45,17,0.37777777777777777
331,125,0.3776435045317221
114,43,0.37719298245614036
653,246,0.3767228177641654
162,61,0.3765432098765432
303,114,0.37623762376237624
638,240,0.3761755485893417
354,133,0.3757062146892655
395,148,0.37468354430379747
358,134,0.3743016759776536
321,120,0.37383177570093457
519,194,0.3737957610789981
479,179,0.3736951983298539
407,152,0.37346437346437344
418,156,0.37320574162679426
354,132,0.3728813559322034
583,217,0.37221269296740994
261,97,0.3716475095785441
218,81,0.37155963302752293
633,235,0.3712480252764613
620,230,0.3709677419354839
337,125,0.37091988130563797
143,53,0.3706293706293706
621,230,0.37037037037037035
630,233,0.36984126984126986
371,137,0.3692722371967655
409,151,0.3691931540342298
447,165,0.3691275167785235
298,110,0.3691275167785235
504,186,0.36904761904761907
141,52,0.36879432624113473
556,205,0.368705035971223
236,87,0.3686440677966102
605,223,0.3685950413223141
95,35,0.3684210526315789
288,106,0.3680555555555556
460,169,0.3673913043478261
294,108,0.3673469387755102
147,54,0.3673469387755102
294,108,0.3673469387755102
256,94,0.3671875
327,120,0.3669724770642202
131,48,0.366412213740458
432,158,0.36574074074074076
279,102,0.3655913978494624
386,141,0.36528497409326427
266,97,0.36466165413533835
554,202,0.36462093862815886
96,35,0.3645833333333333
604,220,0.36423841059602646
412,150,0.3640776699029126
415,151,0.363855421686747
77,28,0.36363636363636365
11,4,0.36363636363636365
487,177,0.36344969199178645
336,122,0.3630952380952381
551,200,0.3629764065335753
579,210,0.3626943005181347
91,33,0.3626373626373626
91,33,0.3626373626373626
618,224,0.36245954692556637
