opportunities,successes,success_rate
1,1,1.0
4,4,1.0
5,4,0.8
4,3,0.75
4,3,0.75
3,2,0.6666666666666666
8,4,0.5
6,3,0.5
2,1,0.5
2,1,0.5
10,5,0.5
37,17,0.4594594594594595
24,11,0.4583333333333333
66,30,0.45454545454545453
44,20,0.45454545454545453
131,58,0.44274809160305345
52,23,0.4423076923076923
143,62,0.43356643356643354
331,142,0.42900302114803623
359,154,0.42896935933147634
21,9,0.42857142857142855
35,15,0.42857142857142855
70,30,0.42857142857142855
21,9,0.42857142857142855
7,3,0.42857142857142855
103,44,0.42718446601941745
148,63,0.42567567567567566
26,11,0.4230769230769231
296,125,0.4222972972972973
338,142,0.42011834319526625
341,143,0.41935483870967744
101,42,0.4158415841584158
272,113,0.41544117647058826
340,141,0.4147058823529412
362,150,0.4143646408839779
348,144,0.41379310344827586
323,133,0.4117647058823529
17,7,0.4117647058823529
279,114,0.40860215053763443
350,143,0.4085714285714286
191,78,0.4083769633507853
341,139,0.40762463343108507
27,11,0.4074074074074074
302,123,0.40728476821192056
145,59,0.4068965517241379
343,139,0.40524781341107874
79,32,0.4050632911392405
94,38,0.40425531914893614
245,99,0.40408163265306124
213,86,0.40375586854460094
124,50,0.4032258064516129
382,154,0.4031413612565445
325,131,0.40307692307692305
251,101,0.40239043824701193
368,148,0.40217391304347827
344,138,0.4011627906976744
342,137,0.40058479532163743
10,4,0.4
5,2,0.4
130,52,0.4
15,6,0.4
100,40,0.4
10,4,0.4
10,4,0.4
188,75,0.39893617021276595
341,136,0.39882697947214074
344,137,0.39825581395348836
289,115,0.39792387543252594
58,23,0.39655172413793105
58,23,0.39655172413793105
343,136,0.3965014577259475
338,134,0.39644970414201186
265,105,0.39622641509433965
212,84,0.39622641509433965
207,82,0.3961352657004831
367,145,0.39509536784741145
99,39,0.3939393939393939
140,55,0.39285714285714285
28,11,0.39285714285714285
293,115,0.3924914675767918
153,60,0.39215686274509803
346,135,0.3901734104046243
323,126,0.39009287925696595
236,92,0.3898305084745763
54,21,0.3888888888888889
85,33,0.38823529411764707
214,83,0.3878504672897196
359,139,0.3871866295264624
31,12,0.3870967741935484
323,125,0.38699690402476783
194,75,0.3865979381443299
329,127,0.3860182370820669
384,148,0.3854166666666667
314,121,0.3853503184713376
161,62,0.38509316770186336
299,115,0.38461538461538464
13,5,0.38461538461538464
331,127,0.38368580060422963
232,89,0.38362068965517243
334,128,0.38323353293413176
188,72,0.3829787234042553
345,132,0.3826086956521739
225,86,0.38222222222222224
348,133,0.382183908045977
144,55,0.3819444444444444
131,50,0.3816793893129771
270,103,0.3814814814814815
42,16,0.38095238095238093
213,81,0.38028169014084506
337,128,0.3798219584569733
58,22,0.3793103448275862
132,50,0.3787878787878788
338,128,0.378698224852071
349,132,0.37822349570200575
238,90,0.37815126050420167
254,96,0.3779527559055118
278,105,0.3776978417266187
342,129,0.37719298245614036
122,46,0.3770491803278688
260,98,0.3769230769230769
223,84,0.37668161434977576
271,102,0.3763837638376384
101,38,0.37623762376237624
109,41,0.3761467889908257
133,50,0.37593984962406013
189,71,0.37566137566137564
349,131,0.3753581661891118
56,21,0.375
24,9,0.375
216,81,0.375
280,105,0.375
48,18,0.375
16,6,0.375
283,106,0.3745583038869258
254,95,0.37401574803149606
321,120,0.37383177570093457
206,77,0.3737864077669903
305,114,0.3737704918032787
174,65,0.3735632183908046
209,78,0.37320574162679426
327,122,0.3730886850152905
370,138,0.372972972972973
94,35,0.3723404255319149
137,51,0.3722627737226277
301,112,0.37209302325581395
43,16,0.37209302325581395
43,16,0.37209302325581395
261,97,0.3716475095785441
35,13,0.37142857142857144
124,46,0.3709677419354839
124,46,0.3709677419354839
367,136,0.37057220708446864
189,70,0.37037037037037035
81,30,0.37037037037037035
254,94,0.3700787401574803
265,98,0.36981132075471695
249,92,0.36947791164658633
222,82,0.36936936936936937
206,76,0.36893203883495146
141,52,0.36879432624113473
160,59,0.36875
160,59,0.36875
323,119,0.3684210526315789
204,75,0.36764705882352944
215,79,0.3674418604651163
199,73,0.36683417085427134
330,121,0.36666666666666664
131,48,0.366412213740458
202,74,0.36633663366336633
265,97,0.3660377358490566
342,125,0.3654970760233918
192,70,0.3645833333333333
343,125,0.36443148688046645
11,4,0.36363636363636365
77,28,0.36363636363636365
88,32,0.36363636363636365
168,61,0.3630952380952381
364,132,0.3626373626373626
163,59,0.3619631901840491
105,38,0.3619047619047619
246,89,0.3617886178861789
47,17,0.3617021276595745
47,17,0.3617021276595745
335,121,0.3611940298507463
319,115,0.3605015673981191
314,113,0.35987261146496813
178,64,0.3595505617977528
39,14,0.358974358974359
326,117,0.3588957055214724
240,86,0.35833333333333334
204,73,0.35784313725490197
14,5,0.35714285714285715
115,41,0.3565217391304348
275,98,0.3563636363636364
264,94,0.3560606060606061
222,79,0.35585585585585583
332,118,0.35542168674698793
344,122,0.3546511627906977
313,111,0.3546325878594249
189,67,0.3544973544973545
274,97,0.354014598540146
195,69,0.35384615384615387
260,92,0.35384615384615387
280,99,0.3535714285714286
99,35,0.35353535353535354
314,111,0.3535031847133758
119,42,0.35294117647058826
