opportunities,successes,success_rate
4,4,1.0
1,1,1.0
5,4,0.8
4,3,0.75
6,3,0.5
10,5,0.5
18,9,0.5
2,1,0.5
8,4,0.5
6,3,0.5
2,1,0.5
51,25,0.49019607843137253
15,7,0.4666666666666667
13,6,0.46153846153846156
11,5,0.45454545454545453
44,20,0.45454545454545453
82,37,0.45121951219512196
45,20,0.4444444444444444
52,23,0.4423076923076923
50,22,0.44
114,50,0.43859649122807015
149,64,0.42953020134228187
35,15,0.42857142857142855
364,156,0.42857142857142855
357,153,0.42857142857142855
148,63,0.42567567567567566
296,125,0.4222972972972973
216,91,0.4212962962962963
93,39,0.41935483870967744
383,160,0.4177545691906005
355,148,0.4169014084507042
372,155,0.4166666666666667
384,160,0.4166666666666667
101,42,0.4158415841584158
384,159,0.4140625
145,60,0.41379310344827586
300,124,0.41333333333333333
297,122,0.4107744107744108
95,39,0.4105263157894737
368,151,0.41032608695652173
374,153,0.4090909090909091
350,143,0.4085714285714286
235,96,0.4085106382978723
191,78,0.4083769633507853
27,11,0.4074074074074074
273,111,0.4065934065934066
374,152,0.40641711229946526
367,149,0.40599455040871935
170,69,0.40588235294117647
126,51,0.40476190476190477
114,46,0.40350877192982454
382,154,0.4031413612565445
251,101,0.40239043824701193
369,148,0.4010840108401084
175,70,0.4
5,2,0.4
15,6,0.4
145,58,0.4
303,121,0.39933993399339934
391,156,0.3989769820971867
409,163,0.39853300733496333
344,137,0.39825581395348836
166,66,0.39759036144578314
58,23,0.39655172413793105
99,39,0.3939393939393939
396,156,0.3939393939393939
323,127,0.3931888544891641
117,46,0.39316239316239315
28,11,0.39285714285714285
151,59,0.39072847682119205
64,25,0.390625
210,82,0.3904761904761905
228,89,0.39035087719298245
82,32,0.3902439024390244
413,161,0.3898305084745763
236,92,0.3898305084745763
272,106,0.3897058823529412
290,113,0.3896551724137931
211,82,0.3886255924170616
363,141,0.3884297520661157
376,146,0.3882978723404255
85,33,0.38823529411764707
340,132,0.38823529411764707
387,150,0.3875968992248062
333,129,0.38738738738738737
372,144,0.3870967741935484
372,144,0.3870967741935484
106,41,0.3867924528301887
44,17,0.38636363636363635
13,5,0.38461538461538464
229,88,0.38427947598253276
263,101,0.3840304182509506
362,139,0.3839779005524862
313,120,0.38338658146964855
379,145,0.38258575197889183
353,135,0.38243626062322944
131,50,0.3816793893129771
202,77,0.3811881188118812
244,93,0.38114754098360654
349,133,0.38108882521489973
42,16,0.38095238095238093
355,135,0.38028169014084506
371,141,0.38005390835579517
350,133,0.38
337,128,0.3798219584569733
374,142,0.37967914438502676
29,11,0.3793103448275862
58,22,0.3793103448275862
290,110,0.3793103448275862
58,22,0.3793103448275862
140,53,0.37857142857142856
300,113,0.37666666666666665
372,140,0.3763440860215054
303,114,0.37623762376237624
367,138,0.3760217983651226
133,50,0.37593984962406013
330,124,0.37575757575757573
